Customer_id,Connection,Weight,Unit_type,Day,Week
2,12,16.529374301788117,15,3,3
2,12,39.228849751874925,20,4,3
2,12,5.062604335266715,20,4,3
2,12,37.652688947902384,20,5,3
2,12,5.030743579563029,20,5,3
2,12,4.936492548972318,20,6,3
2,12,15.1889682011474,20,7,3
2,13,19.942485449887,10,1,3
2,13,22.372729920810247,10,1,3
2,13,3.0,10,1,3
2,13,19.611319657948204,10,2,3
2,13,16.87296904816991,10,2,3
2,13,19.256572450830376,10,2,3
2,13,5.608662481648137,10,3,3
2,13,18.545867526215225,10,3,3
2,13,23.641309199047836,10,3,3
2,13,3.0,10,4,3
2,13,17.496801793902225,10,4,3
2,13,5.540305511095896,10,4,3
2,13,16.540271221547854,10,5,3
2,13,21.12193847081396,10,5,3
2,13,14.725563156341615,10,6,3
2,13,19.376245641930687,10,7,3
3,6,37.891698521681896,15,1,3
3,6,40.992794548996436,5,2,3
3,6,17.006726808107228,5,3,3
3,6,25.157890416304994,5,4,3
3,6,17.53768048185304,10,5,3
3,6,13.007845097632167,10,6,3
3,6,37.08664626678809,10,7,3
3,6,25.26181712353406,10,1,3
3,6,34.56168210412369,10,2,3
3,6,22.97266413186914,10,3,3
3,6,8.421711848531512,10,4,3
3,6,7.582514943385608,10,4,3
3,6,35.00711209538825,10,5,3
3,6,33.99899816508957,10,6,3
3,6,23.37195954196767,10,7,3
3,14,20.53298567767221,15,1,3
3,14,27.61155667724308,15,1,3
3,14,36.44950751547431,15,2,3
3,14,19.43544597750509,15,2,3
3,14,41.89010902314516,15,3,3
3,14,36.95279462381574,15,3,3
3,14,33.4024315075754,15,4,3
3,14,27.36597836850818,15,4,3
3,14,20.306571593532407,15,5,3
3,14,40.814949056039026,15,5,3
3,14,17.448393064665535,15,6,3
3,14,36.305263588616235,15,7,3
3,15,20.061801303985735,25,1,3
3,15,33.43065871716325,25,1,3
3,15,37.235847082999435,30,2,3
3,15,23.88794982352618,25,2,3
3,15,16.91447544062619,20,3,3
3,15,11.398724454731916,15,3,3
3,15,34.449135729741236,10,4,3
3,15,18.619255351271963,15,4,3
3,15,34.46678459210979,20,5,3
3,15,17.680953703517332,15,5,3
3,15,29.160238144380415,15,6,3
3,15,31.102120451580774,15,7,3
3,9,4.97454564638722,10,1,3
3,9,8.204708168064982,10,1,3
3,9,36.54845691546592,5,1,3
3,9,35.71415252781374,10,2,3
3,9,33.510858301830254,10,2,3
3,9,5.296402791404406,10,2,3
3,9,5.306815756006075,10,3,3
3,9,4.1092231718974945,10,3,3
3,9,3.6768506264733984,10,3,3
3,9,3.170668484445297,10,4,3
3,9,5.8713251344775355,10,4,3
3,9,33.1932838112261,10,4,3
3,9,3.0,10,5,3
3,9,4.693239938293889,10,5,3
3,9,6.350723850087059,10,5,3
3,9,4.906254103398215,10,6,3
3,9,28.800841070128147,5,7,3
4,11,36.11484218669911,15,1,3
4,11,41.807628749141585,15,2,3
4,11,35.772081226179864,15,3,3
4,11,6.904592990678561,15,4,3
4,11,32.22914227888231,15,5,3
4,11,37.815850702644575,15,6,3
4,11,42.90962839736335,15,7,3
4,3,36.06577976639346,30,1,3
4,3,8.949816566089853,30,2,3
4,3,28.584887199003532,5,3,3
4,3,7.949318933974473,25,4,3
4,3,34.228540501898564,5,5,3
4,3,4.150759195097917,25,6,3
4,3,13.919887370875461,25,7,3
4,10,10.412525718211205,20,1,3
4,10,10.867051672619295,30,2,3
4,10,11.79552768381454,5,3,3
4,10,8.382174137972289,10,4,3
4,10,15.645429390029403,5,5,3
4,10,13.135962170166941,25,6,3
4,10,21.374318675407114,5,7,3
4,6,15.238451926960934,10,1,3
4,6,9.537173302748686,10,2,3
4,6,14.820325180845412,10,3,3
4,6,19.123874449269877,10,4,3
4,6,22.188093034766617,10,5,3
4,6,17.546404976142913,10,6,3
4,6,23.664441149144007,10,7,3
4,4,31.659421720354032,20,1,3
4,4,14.478356608876851,15,2,3
4,4,37.12746698431296,20,3,3
4,4,24.950287160360652,20,4,3
4,4,36.0631991520967,20,5,3
4,4,23.83663729173325,20,6,3
4,4,32.58601493413985,25,7,3
4,8,25.04090054631727,5,1,3
4,8,15.816104280948082,5,2,3
4,8,14.746532169371124,5,3,3
4,8,16.903148579828656,5,4,3
4,8,14.582908854507503,5,5,3
4,8,17.60284925417773,5,6,3
4,8,20.12628142772926,5,7,3
4,3,15.397468811773983,20,1,3
4,3,8.453135873681335,20,1,3
4,3,21.01823846224903,20,2,3
4,3,19.68953829406246,25,2,3
4,3,19.03699812471455,20,3,3
4,3,20.81179225169666,20,3,3
4,3,17.548743088217826,20,4,3
4,3,9.389054189390079,20,4,3
4,3,19.133447358837817,20,5,3
4,3,12.81406811053157,25,5,3
4,3,20.83942096729334,20,6,3
4,3,11.323112903787921,20,7,3
5,10,9.917518135518398,10,1,3
5,10,37.9354464785463,5,2,3
5,10,3.0,10,3,3
5,10,37.43964840768755,10,4,3
5,10,7.9713471919243535,10,5,3
5,10,40.91526609581279,10,6,3
5,10,10.051976427443483,10,7,3
5,13,39.65991582161314,10,1,3
5,13,7.87611721060234,15,1,3
5,13,10.378824972701256,15,2,3
5,13,44.701454841070344,10,2,3
5,13,11.545213331211169,20,3,3
5,13,8.760521967974178,5,3,3
5,13,14.149329849643102,10,4,3
5,13,13.487077357025527,5,4,3
5,13,39.1449399675064,20,5,3
5,13,39.79116211170699,20,5,3
5,13,36.36996847655531,20,6,3
5,13,11.560290332680957,15,7,3
5,3,38.28713472385632,15,1,3
5,3,3.0,20,2,3
5,3,4.451078756513429,15,3,3
5,3,6.148423952962709,15,3,3
5,3,4.796516493462413,20,4,3
5,3,9.069862637552397,20,4,3
5,3,38.785651447342644,10,4,3
5,3,11.950173834169348,15,5,3
5,3,15.072949348501915,15,5,3
5,3,9.764328664503642,20,6,3
5,3,43.44868738039738,15,7,3
5,7,15.649211250743992,20,1,3
5,7,33.54793842090521,20,2,3
5,7,15.79049956869787,20,2,3
5,7,37.806877071432034,20,3,3
5,7,37.21237888212575,20,3,3
5,7,21.130321106027388,20,4,3
5,7,32.254929309670665,20,4,3
5,7,31.342737498554143,20,5,3
5,7,21.151026187501824,20,6,3
5,7,15.213181087379986,20,7,3
6,14,7.701106560876956,5,1,3
6,14,27.77027671863258,5,1,3
6,14,23.28988699265517,5,2,3
6,14,34.95178058926137,5,2,3
6,14,16.62369115126762,5,3,3
6,14,30.893933511209678,5,3,3
6,14,14.939349553725929,5,4,3
6,14,13.745930852432782,5,4,3
6,14,22.987656280215486,5,5,3
6,14,30.985280489263992,5,5,3
6,14,11.990585125216581,5,6,3
6,14,21.084939339763075,5,7,3
6,6,21.636722946094253,25,1,3
6,6,36.538761133513404,5,1,3
6,6,32.96678198052967,30,1,3
6,6,33.85184554364255,5,1,3
6,6,22.510235019000774,30,2,3
6,6,27.81903872985272,30,2,3
6,6,38.82333599521777,30,2,3
6,6,22.31304194119965,30,3,3
6,6,24.467990961119348,30,3,3
6,6,24.092663778909735,25,3,3
6,6,27.40058918863963,30,3,3
6,6,23.53534219645967,30,4,3
6,6,28.570770423999903,30,4,3
6,6,35.5782589643309,25,4,3
6,6,34.42282806370835,5,4,3
6,6,18.98949915437844,5,5,3
6,6,28.970511727347052,25,5,3
6,6,24.840961174770506,20,5,3
6,6,33.752099149937756,25,5,3
6,6,18.232644774497366,5,6,3
6,6,38.33786379679651,5,7,3
7,4,11.724448771954988,20,1,3
7,4,7.374182284958742,20,2,3
7,4,15.949737283956813,20,3,3
7,4,5.192024072767836,15,4,3
7,4,7.501869532951332,20,5,3
7,4,8.176708079556912,20,6,3
7,4,15.5468808381946,25,7,3
8,1,4.035368598346183,5,1,3
8,1,22.16409752044851,5,2,3
8,1,5.728209456481918,5,3,3
8,1,20.6451274606926,5,4,3
8,1,3.0,5,5,3
8,1,16.272042796269055,5,6,3
8,1,12.111539763788446,5,7,3
8,14,29.560799254028957,25,1,3
8,14,25.523673504150743,20,2,3
8,14,21.330076771982064,25,3,3
8,14,26.86824912341713,25,4,3
8,14,34.11099225224125,20,5,3
8,14,20.818736259786586,25,6,3
8,14,28.918413181982206,25,7,3
8,12,8.793702406746315,20,1,3
8,12,12.463090823423782,20,2,3
8,12,9.287108686235843,20,3,3
8,12,12.809223728466714,20,4,3
8,12,12.270886571356593,20,5,3
8,12,10.119045937106048,20,6,3
8,12,7.206703501782835,20,7,3
9,10,31.605977213987966,10,1,3
9,10,29.06777330053385,5,2,3
9,10,21.216813725932262,15,3,3
9,10,33.70251998115321,30,4,3
9,10,14.816215585018861,10,5,3
9,10,37.01932416403229,5,6,3
9,10,29.14209772928327,5,7,3
9,8,8.11760586857902,5,1,3
9,8,23.431886697345732,5,1,3
9,8,3.990466314523834,5,2,3
9,8,10.3894540372425,5,2,3
9,8,6.0264829924569305,5,3,3
9,8,3.0,5,3,3
9,8,3.0,5,4,3
9,8,20.042837402041048,5,5,3
9,8,3.8523364720959687,5,6,3
9,8,21.873775139014242,5,7,3
9,2,24.032794019939157,15,1,3
9,2,40.854147412057536,20,2,3
9,2,39.10370463700385,15,3,3
9,2,37.29531862342567,20,3,3
9,2,5.5740865119592105,20,4,3
9,2,20.475654951269345,20,4,3
9,2,25.912114769086973,25,5,3
9,2,7.090502318174116,15,5,3
9,2,38.51555223897603,20,6,3
9,2,23.69642669049277,20,7,3
10,13,21.031316716726018,10,1,3
10,13,11.212154971020789,10,2,3
10,13,10.167806625504566,10,3,3
10,13,29.008329383171123,10,4,3
10,13,31.63494503807049,10,5,3
10,13,10.524826004128187,10,6,3
10,13,11.37839204523403,10,7,3
10,3,14.951216284550918,15,1,3
10,3,30.78869058421363,15,2,3
10,3,18.122643706943357,30,3,3
10,3,28.332114823048013,30,4,3
10,3,25.41934235135268,10,5,3
10,3,18.24048404645976,15,6,3
10,3,23.244602262211668,20,7,3
10,11,17.37026606903043,10,1,3
10,11,13.491322157889593,10,1,3
10,11,14.277735721496406,5,2,3
10,11,24.925770476904813,10,2,3
10,11,16.682985282544735,10,3,3
10,11,19.940151439101975,10,4,3
10,11,14.668046989760972,10,5,3
10,11,25.71459600588114,10,6,3
10,11,24.53533185334268,10,7,3
11,5,33.86668559498161,10,1,3
11,5,31.17319262361149,5,2,3
11,5,42.80185037324926,5,3,3
11,5,34.954537660980186,5,4,3
11,5,38.254269999078254,5,5,3
11,5,35.311775961777876,5,6,3
11,5,12.750207438363919,5,7,3
16,4,21.04293443084588,25,1,3
16,4,13.32237960828692,25,2,3
16,4,13.011880051395675,25,3,3
16,4,25.649569612034494,25,4,3
16,4,15.203511576380443,30,5,3
16,4,12.400515397198136,30,6,3
16,4,16.64217528457455,25,7,3
43,13,26.604957826409997,25,1,3
43,13,26.45073564195437,5,2,3
43,13,28.01430034125593,5,3,3
43,13,23.958781742275328,30,4,3
43,13,30.203143229903077,30,5,3
43,13,3.0,5,6,3
43,13,28.639348414956892,25,7,3
47,15,25.82741880697821,15,1,3
47,15,28.529774621870168,15,2,3
47,15,21.966886521226485,15,3,3
47,15,17.858013126955758,15,4,3
47,15,16.714172015470773,15,5,3
47,15,22.278656479637718,15,6,3
47,15,14.671755859342898,15,7,3
