Customer_id,Connection,Weight,Unit_type,Day,Week
9,19,25.97420246894994,80,3,3
9,19,40.66239011763571,80,3,3
9,19,20.381844802184578,80,3,3
9,19,28.702250737671832,40,3,3
9,19,40.18866256616527,20,4,3
9,19,28.6076367863029,20,4,3
9,19,16.87528771772124,80,4,3
9,19,36.26843610811521,80,4,3
9,19,37.25855814181255,20,4,3
9,19,28.857880080683966,30,5,3
9,19,25.654972226985592,80,5,3
9,19,24.346911290811477,40,5,3
9,19,25.547963403312593,80,5,3
9,19,38.037851482844076,80,5,3
9,19,19.8543705429201,40,6,3
9,19,27.985127755073222,80,7,3
9,20,35.11274589185206,30,1,3
9,20,21.366157938357794,80,1,3
9,20,30.316526769841026,30,1,3
9,20,18.16796562007878,22,2,3
9,20,22.405701673821834,40,2,3
9,20,18.65681963506988,30,2,3
9,20,26.745120607367983,40,3,3
9,20,21.82462262207737,40,3,3
9,20,37.67006504601846,40,3,3
9,20,26.21828225146824,30,4,3
9,20,38.29956088642467,30,4,3
9,20,39.248536115014424,30,4,3
9,20,35.90620198323259,30,5,3
9,20,38.23430094075761,24,5,3
9,20,19.50642974879261,30,5,3
9,20,19.32521451581665,30,6,3
9,20,32.92667908968959,40,6,3
9,20,32.11582654285872,30,7,3
9,4,24.64135492368176,40,1,3
9,4,22.104246220842175,40,1,3
9,4,16.1336612081239,80,1,3
9,4,22.345375189957046,40,1,3
9,4,23.647335236396305,40,1,3
9,4,22.85128767766857,40,1,3
9,4,3.10190410983731,40,2,3
9,4,17.447175842434213,40,2,3
9,4,15.19355427977719,40,2,3
9,4,3.0,40,2,3
9,4,22.507842253541806,80,2,3
9,4,21.944724503322156,40,2,3
9,4,11.719622847043222,80,3,3
9,4,17.75293438385749,30,3,3
9,4,18.995258049646964,40,3,3
9,4,5.421835121921978,40,4,3
9,4,17.613480516095674,40,4,3
9,4,10.74573331429132,40,4,3
9,4,15.840624247702724,40,5,3
9,4,23.48879729936588,40,5,3
9,4,5.6654362870620565,40,5,3
9,4,4.695614458772114,30,6,3
9,4,23.435732558166798,40,6,3
9,4,20.688057347652,40,7,3
9,4,3.0,40,7,3
10,12,15.667980274392933,22,1,3
10,12,16.754586881002922,80,2,3
10,12,19.86170069691836,80,2,3
10,12,14.094271144292527,22,3,3
10,12,15.125186209510645,22,3,3
10,12,22.112616599342307,80,4,3
10,12,19.24801126050786,80,4,3
10,12,18.32953803347595,80,5,3
10,12,22.789499352592166,22,6,3
10,12,24.172460500604785,22,7,3
10,9,21.94539859223297,30,1,3
10,9,17.25628428402071,40,1,3
10,9,15.743838144935841,30,1,3
10,9,21.92917575951551,30,1,3
10,9,17.30012190907996,30,2,3
10,9,23.30653276744039,30,2,3
10,9,14.321924738734747,30,2,3
10,9,26.27632935431334,30,2,3
10,9,18.081958814039623,30,3,3
10,9,24.826644221078002,30,3,3
10,9,17.322588073130433,30,3,3
10,9,28.45150823112756,40,4,3
10,9,17.401101091783865,24,4,3
10,9,20.09085775646721,30,4,3
10,9,24.885807939996813,40,4,3
10,9,18.790493744472407,30,5,3
10,9,17.666660828246968,30,5,3
10,9,21.047002550692966,40,5,3
10,9,29.32010590750702,30,5,3
10,9,19.637647573995093,30,6,3
10,9,22.76522208103918,30,6,3
10,9,26.825041980299076,30,7,3
10,19,15.327803550278333,24,1,3
10,19,11.757411365684353,30,1,3
10,19,19.417979114163636,40,2,3
10,19,11.821271153062174,30,2,3
10,19,29.252666021654644,40,3,3
10,19,14.444643731076491,22,3,3
10,19,32.01935446330646,80,4,3
10,19,27.536446416232135,24,4,3
10,19,29.103230434373042,22,4,3
10,19,30.826024279883384,40,5,3
10,19,14.291686559024841,24,5,3
10,19,27.48881283661012,30,5,3
10,19,23.76638011761135,24,6,3
10,19,14.62495252860436,40,6,3
10,19,28.032823308493505,30,7,3
10,19,27.491046097953248,24,7,3
10,14,22.008345102498197,20,1,3
10,14,18.155827076984032,80,1,3
10,14,18.466585677041465,20,1,3
10,14,16.269173891073656,80,1,3
10,14,20.08958627205032,80,1,3
10,14,19.48455605057562,80,1,3
10,14,18.38883275531565,80,1,3
10,14,18.63878922858444,80,2,3
10,14,21.562657480035167,80,2,3
10,14,20.366441095031444,80,2,3
10,14,17.461011677534568,80,2,3
10,14,17.669379806023056,80,2,3
10,14,18.528752583091674,80,2,3
10,14,22.459650162780697,80,2,3
10,14,18.10141194158795,20,3,3
10,14,13.357803786666533,80,3,3
10,14,17.092648987817388,20,3,3
10,14,20.2482145353787,80,4,3
10,14,20.089663015800685,80,5,3
10,14,19.77091228940369,80,6,3
10,14,17.088656762311373,80,6,3
10,14,20.880933551203118,80,7,3
10,14,17.552704382747603,80,7,3
10,15,15.11463455570253,20,1,3
10,15,28.909921077558167,20,1,3
10,15,35.749458441464114,80,1,3
10,15,37.66874215635769,20,1,3
10,15,29.864719545207784,20,1,3
10,15,14.845661083319719,20,1,3
10,15,26.883695151623677,20,2,3
10,15,14.373457296218094,20,2,3
10,15,27.055921734552527,20,2,3
10,15,31.391572092186905,80,2,3
10,15,39.53363337226657,20,2,3
10,15,36.471746358581335,20,2,3
10,15,9.980183151741425,20,2,3
10,15,27.727759709210066,20,3,3
10,15,11.353686306758908,20,3,3
10,15,16.549133685993144,20,3,3
10,15,12.292116354830974,20,3,3
10,15,15.713030407285135,20,3,3
10,15,38.72881509566065,20,3,3
10,15,36.01010381400013,80,3,3
10,15,38.431291656844934,20,3,3
10,15,28.819793444792168,20,4,3
10,15,35.127902359049784,20,4,3
10,15,14.830939709066312,20,4,3
10,15,35.31305417812873,20,4,3
10,15,12.77668108721398,20,4,3
10,15,37.808083714358695,20,4,3
10,15,35.76702106955388,20,4,3
10,15,36.48346905933183,20,5,3
10,15,27.12852741723425,20,5,3
10,15,32.967696375260914,80,5,3
10,15,27.70023355938039,20,5,3
10,15,35.37418346802939,80,5,3
10,15,30.4728943840316,20,5,3
10,15,33.366846639463105,20,6,3
10,15,13.510642179382703,20,6,3
10,15,37.06805911362949,20,6,3
10,15,37.09259823490945,80,7,3
10,15,10.891471032682487,20,7,3
10,11,20.8070801252615,24,1,3
10,11,23.81662618427704,24,1,3
10,11,22.203064508872384,24,1,3
10,11,22.05309159631111,22,1,3
10,11,22.746944709955617,24,1,3
10,11,16.161130901928228,30,1,3
10,11,25.257063526651525,24,1,3
10,11,15.182427173737082,30,1,3
10,11,13.539236337007981,22,1,3
10,11,23.735239137218286,24,2,3
10,11,22.681284164201546,30,2,3
10,11,24.902071597312222,30,2,3
10,11,19.48404057909287,24,2,3
10,11,10.677748531951636,24,2,3
10,11,24.44196062405692,30,2,3
10,11,18.305922249016398,22,2,3
10,11,16.018985903077734,24,2,3
10,11,24.112521379607532,24,3,3
10,11,22.34938888957852,24,3,3
10,11,26.468878793473046,24,3,3
10,11,19.42404049262876,24,3,3
10,11,10.82729038724506,24,3,3
10,11,13.89493344491556,24,3,3
10,11,13.085951054321416,24,3,3
10,11,15.969730408167251,24,3,3
10,11,24.996905124930098,22,3,3
10,11,25.300494434564875,30,3,3
10,11,18.41758504733567,24,4,3
10,11,20.03605201144752,24,4,3
10,11,18.761000419807527,20,4,3
10,11,20.002315195545084,22,4,3
10,11,23.261720750300668,24,4,3
10,11,22.349806147420352,24,4,3
10,11,19.480733101653843,24,4,3
10,11,22.212225310347698,22,4,3
10,11,22.229727901786323,22,4,3
10,11,14.450526237498206,24,4,3
10,11,17.940461457495577,30,4,3
10,11,17.211527045593336,24,5,3
10,11,11.196071592304435,22,5,3
10,11,11.83904187028088,30,5,3
10,11,22.4255495402229,30,5,3
10,11,20.454901627416277,30,5,3
10,11,14.480914510134811,30,5,3
10,11,21.19359287885848,24,5,3
10,11,11.247109140044223,24,5,3
10,11,12.63836057606897,30,5,3
10,11,16.628680592043814,22,6,3
10,11,21.79249189882053,24,6,3
10,11,23.4884819984239,24,6,3
10,11,21.06092158722856,22,7,3
10,11,18.91075977959133,30,7,3
10,11,13.930632817776477,22,7,3
10,9,18.492871017667213,30,1,3
10,9,26.54525329839622,30,1,3
10,9,19.099156176511006,30,1,3
10,9,19.762839818171646,40,1,3
10,9,18.444303965102357,80,1,3
10,9,29.70083753911647,30,1,3
10,9,17.313723076433263,40,1,3
10,9,18.602839512523293,40,1,3
10,9,24.366173776783846,80,1,3
10,9,18.886858919581883,30,1,3
10,9,15.597720046713164,20,1,3
10,9,34.19398668749346,40,1,3
10,9,29.21122427932069,80,1,3
10,9,14.242722371581806,40,1,3
10,9,31.53756868574461,20,2,3
10,9,30.606007597977907,30,2,3
10,9,27.600297941588508,40,2,3
10,9,15.991127206761051,22,2,3
10,9,17.26597509269985,80,2,3
10,9,22.2777261418514,30,2,3
10,9,19.824634686441925,80,2,3
10,9,16.604841224443724,24,2,3
10,9,20.037697127601394,40,2,3
10,9,21.073505175229016,30,2,3
10,9,13.969901746515973,20,2,3
10,9,24.750538035078115,30,2,3
10,9,19.205751800104597,40,2,3
10,9,32.57296733044526,80,3,3
10,9,17.29116584205157,80,3,3
10,9,19.15774865472276,80,3,3
10,9,17.05023460563153,80,3,3
10,9,18.537400022187217,40,3,3
10,9,24.63188455785878,30,3,3
10,9,32.007662832295345,80,3,3
10,9,21.674422768677978,40,4,3
10,9,18.16416283216474,80,4,3
10,9,16.732507002274307,30,4,3
10,9,19.069854403011565,40,4,3
10,9,20.43295424667879,40,4,3
10,9,16.87557076398465,30,4,3
10,9,32.35362557621131,80,5,3
10,9,21.84886899945304,20,5,3
10,9,30.437416006073573,30,5,3
10,9,34.459921602749205,24,6,3
10,9,15.336920572413788,40,6,3
10,9,14.607403468960955,80,6,3
10,9,20.800234303663217,80,7,3
10,9,30.7713228212076,80,7,3
10,9,26.868606909104336,30,7,3
1,14,27.748033298638457,20,1,4
1,14,25.337892998651427,20,2,4
1,14,19.608400134490125,20,3,4
1,14,25.546382637103104,20,4,4
1,14,27.914059417141992,20,5,4
1,14,21.62954287314036,20,6,4
1,14,28.206405411378114,20,7,4
1,3,9.399855079817701,24,1,4
1,3,25.65697997269084,24,2,4
1,3,9.938655786201162,24,3,4
1,3,6.198759067995195,24,4,4
1,3,9.328466199493693,30,5,4
1,3,6.7051973789723025,24,6,4
1,3,28.322772627138114,30,7,4
1,8,30.9216703202028,80,1,4
1,8,17.141918087852826,80,1,4
1,8,24.442308798487446,80,2,4
1,8,18.606535566151432,80,2,4
1,8,15.323810428712616,80,3,4
1,8,17.75781370437879,80,3,4
1,8,13.743601102973638,80,4,4
1,8,21.184429827217304,80,4,4
1,8,35.127823995495696,80,5,4
1,8,29.726659063939092,80,5,4
1,8,31.371435718144692,80,6,4
1,8,31.360505443376642,80,7,4
1,10,19.03578821324186,40,1,4
1,10,9.890563699766815,40,2,4
1,10,14.343393428482461,40,3,4
1,10,14.175458318315354,40,3,4
1,10,11.660478203534469,40,4,4
1,10,18.83016078536919,40,5,4
1,10,11.88989135049589,40,6,4
1,10,9.007043224861857,40,7,4
1,7,19.088659809775844,22,1,4
1,7,19.112685219340882,22,1,4
1,7,22.14439952906275,22,2,4
1,7,23.934893461840886,22,2,4
1,7,23.580385694808346,22,2,4
1,7,19.11472315025296,20,3,4
1,7,21.119713857269442,22,3,4
1,7,6.401036779479519,22,4,4
1,7,19.98240617948096,24,5,4
1,7,6.528270549728701,22,6,4
1,7,19.2803956199896,22,7,4
1,7,35.83560657768152,22,1,4
1,7,12.150164539767422,22,1,4
1,7,7.784434371407869,22,1,4
1,7,17.23232113082734,22,2,4
1,7,13.281326727433228,22,2,4
1,7,12.427936234720926,22,2,4
1,7,36.726728277370775,22,3,4
1,7,11.58193690325071,22,3,4
1,7,12.513550578869582,22,3,4
1,7,8.396506022855661,22,4,4
1,7,10.174429729192793,22,4,4
1,7,8.203113136245062,22,4,4
1,7,12.706449162197153,22,5,4
1,7,13.76344956501602,22,5,4
1,7,6.439277967534926,22,5,4
1,7,36.605649186400214,22,6,4
1,7,20.69102694557732,22,7,4
1,9,19.490824639572637,80,1,4
1,9,13.616550657977138,80,1,4
1,9,34.66269833050532,80,1,4
1,9,13.02552838933822,80,1,4
1,9,39.07066544873635,80,2,4
1,9,17.14953683581045,80,2,4
1,9,33.38888341726919,80,2,4
1,9,37.15401240258896,80,2,4
1,9,38.50195352740286,80,3,4
1,9,18.537860653881534,80,3,4
1,9,13.275870879694542,80,3,4
1,9,37.92019159548884,80,4,4
1,9,33.64047877581001,80,4,4
1,9,39.13466356921392,80,4,4
1,9,38.411897238475234,80,4,4
1,9,37.62828268512564,80,5,4
1,9,38.940116810896896,80,5,4
1,9,19.587893275961562,80,5,4
1,9,20.220658939024958,80,6,4
1,9,34.81471638231075,80,7,4
1,15,7.162051916066999,22,1,4
1,15,5.990616765823139,22,2,4
1,15,22.716156084028484,22,3,4
1,15,23.23200646304281,24,3,4
1,15,27.940033454428043,22,4,4
1,15,29.323805100471628,22,4,4
1,15,26.680776308983486,22,4,4
1,15,30.703086336259737,22,5,4
1,15,28.184156762532623,22,5,4
1,15,23.592875263875573,22,6,4
1,15,30.821705027355478,20,7,4
1,18,18.926292036653653,20,1,4
1,18,6.80614654563404,80,1,4
1,18,14.72697747355872,22,1,4
1,18,27.9855665486388,80,1,4
1,18,28.982752441375087,20,2,4
1,18,32.43327417477838,20,2,4
1,18,19.29257111355183,22,2,4
1,18,16.052457603148646,20,3,4
1,18,30.31370601793999,80,3,4
1,18,23.788943446278076,22,3,4
1,18,14.611387396388078,22,3,4
1,18,41.8959188614335,80,4,4
1,18,25.46681297579987,20,4,4
1,18,28.34341510786148,22,4,4
1,18,18.323927335236377,20,5,4
1,18,13.642816521301764,22,5,4
1,18,15.81865879436356,20,5,4
1,18,31.126561586448187,20,5,4
1,18,19.35451558521511,20,6,4
1,18,29.389298481452226,22,6,4
1,18,34.99917922468033,80,7,4
1,20,5.43543485632411,20,1,4
1,20,3.0,20,1,4
1,20,12.96829183222922,80,1,4
1,20,14.825292173997203,22,1,4
1,20,15.627589846888727,80,1,4
1,20,3.0,20,2,4
1,20,13.855857415899834,20,2,4
1,20,15.992944312465077,22,2,4
1,20,9.532977448438555,20,2,4
1,20,5.566195364890526,20,3,4
1,20,7.541965572186618,20,3,4
1,20,15.090521896893936,20,3,4
1,20,3.0,20,3,4
1,20,5.366875496276407,22,3,4
1,20,5.135213715987461,22,4,4
1,20,8.620191556882729,22,4,4
1,20,3.3905705480225263,20,4,4
1,20,7.235493953613366,22,4,4
1,20,14.89195492916644,80,4,4
1,20,8.920765023161032,20,5,4
1,20,5.013664436249109,80,5,4
1,20,14.121468817134286,20,5,4
1,20,3.2421259307088413,80,5,4
1,20,4.465881376790923,24,5,4
1,20,3.0411667581723414,20,6,4
1,20,9.509624740486368,20,6,4
1,20,13.73796140832376,20,7,4
1,20,8.253851090546462,22,7,4
1,13,27.829487293182382,22,1,4
1,13,32.36406698955156,22,1,4
1,13,33.44631357510814,22,1,4
1,13,29.320372418457563,22,2,4
1,13,26.82821519356422,22,2,4
1,13,24.623796455441735,22,2,4
1,13,34.66777701723154,22,2,4
1,13,37.09890560333286,22,2,4
1,13,33.33302075793805,22,2,4
1,13,23.74754248043628,22,3,4
1,13,27.556245735146252,22,3,4
1,13,33.91745464762128,22,4,4
1,13,20.559692615628585,22,4,4
1,13,34.1858073758507,22,5,4
1,13,29.008279855454912,22,5,4
1,13,24.74771449634736,22,6,4
1,13,24.972959174764277,22,6,4
1,13,24.368106478051068,22,7,4
1,13,36.53779660836206,22,7,4
1,14,8.180473023942735,30,1,4
1,14,20.09543555419667,30,1,4
1,14,38.23045834228423,30,1,4
1,14,41.92679446878245,30,2,4
1,14,6.952150959460106,30,2,4
1,14,12.606386747685924,30,2,4
1,14,38.28344036985065,30,3,4
1,14,23.726519163213073,30,3,4
1,14,41.93206773247029,30,3,4
1,14,3.334841498240268,30,3,4
1,14,40.36444581026916,30,3,4
1,14,4.215519648134434,30,4,4
1,14,40.42879471272483,30,4,4
1,14,24.408878519384984,30,4,4
1,14,20.53309235128738,30,4,4
1,14,36.17968078620376,30,4,4
1,14,4.017526725418616,30,5,4
1,14,37.99786286230894,30,5,4
1,14,36.6050162489113,30,5,4
1,14,3.0,30,6,4
1,14,8.402916399419729,30,6,4
1,14,37.89707545715669,30,7,4
1,14,5.419086273482623,30,7,4
1,6,23.65755753131183,22,1,4
1,6,34.89127173723161,22,2,4
1,6,16.104887865821702,22,2,4
1,6,23.317636705668548,22,3,4
1,6,32.47339472672749,22,3,4
1,6,19.941602323686926,22,3,4
1,6,38.073378332218034,22,3,4
1,6,22.277763389813,22,4,4
1,6,18.954680743188323,22,4,4
1,6,12.145825038798117,22,4,4
1,6,34.89587588007393,22,4,4
1,6,11.781409794029896,22,4,4
1,6,32.47566169186717,22,4,4
1,6,35.20770632865664,22,4,4
1,6,21.075355151990955,22,5,4
1,6,36.87429352518035,22,5,4
1,6,20.665690124348767,22,5,4
1,6,33.55337887023182,22,5,4
1,6,16.361264453814318,22,6,4
1,6,20.011247184175982,22,6,4
1,6,32.19051717605113,22,7,4
1,6,36.823540101734714,22,7,4
2,7,3.2834439080466655,30,1,4
2,7,7.644920262041256,30,2,4
2,7,24.820764529427016,30,3,4
2,7,37.86053413232777,30,4,4
2,7,9.032389486693734,30,5,4
2,7,37.04656196731753,30,6,4
2,7,5.307137773209686,30,7,4
2,6,9.946075196949332,20,1,4
2,6,5.130385957001041,20,2,4
2,6,24.617490052372595,20,3,4
2,6,8.00682573592082,20,4,4
2,6,7.494994712174571,20,5,4
2,6,10.273313164363591,20,6,4
2,6,9.791847148222086,20,7,4
2,8,35.36507562176583,40,1,4
2,8,8.040628256636964,80,2,4
2,8,25.04525389133402,80,3,4
2,8,3.767955520454922,80,3,4
2,8,19.873888916580555,20,4,4
2,8,9.83867257940091,80,4,4
2,8,3.184655267834788,80,5,4
2,8,30.954748502729203,80,5,4
2,8,9.089836883822574,20,6,4
2,8,7.996414798777865,80,7,4
2,8,38.31414150144069,22,1,4
2,8,25.414831374999256,22,1,4
2,8,38.53815571188594,22,2,4
2,8,30.23740418268611,22,2,4
2,8,31.471700479191,22,3,4
2,8,31.212653573146316,22,3,4
2,8,27.498890204406543,20,4,4
2,8,34.30603874636119,22,4,4
2,8,30.452437116883804,22,5,4
2,8,27.011098612883735,22,5,4
2,8,27.074154124577802,22,6,4
2,8,26.338648586466398,22,7,4
2,15,20.715468536335813,40,1,4
2,15,26.552832445857426,40,1,4
2,15,31.588456528783304,40,2,4
2,15,31.295795399554873,80,2,4
2,15,28.47770377032669,40,3,4
2,15,10.384170020913222,40,3,4
2,15,26.90231707496151,40,4,4
2,15,26.877249462462334,40,4,4
2,15,22.8395622993011,40,5,4
2,15,11.133062600181539,40,6,4
2,15,27.639875418556194,40,7,4
2,20,29.399910441489826,40,1,4
2,20,3.8462636832084423,40,1,4
2,20,22.374214156366843,80,1,4
2,20,32.718438599074275,30,1,4
2,20,4.726215302539535,40,2,4
2,20,3.0,80,2,4
2,20,26.03122462361285,40,2,4
2,20,5.557997065108729,40,2,4
2,20,4.901636717324878,40,3,4
2,20,25.428240342905625,40,3,4
2,20,3.0763076879360596,30,3,4
2,20,5.458412530522308,30,3,4
2,20,24.87963508513515,80,4,4
2,20,33.59859220803892,30,4,4
2,20,21.140992524556417,30,4,4
2,20,30.92070175158258,80,4,4
2,20,25.49024306171513,40,5,4
2,20,5.260114695303561,40,5,4
2,20,21.914074516200046,40,5,4
2,20,20.845228455119955,30,5,4
2,20,25.33732715087252,80,6,4
2,20,5.498046973524816,80,7,4
2,20,26.70252075488849,20,1,4
2,20,3.0,20,2,4
2,20,6.058060382044403,22,3,4
2,20,5.541594047648686,20,3,4
2,20,34.3097563267338,20,3,4
2,20,8.84133555046521,20,3,4
2,20,27.232291919678858,20,4,4
2,20,5.369185147441237,80,4,4
2,20,7.384102737571064,20,4,4
2,20,4.3565371396695385,22,4,4
2,20,9.714116728869982,20,5,4
2,20,32.989436086963124,80,6,4
2,20,6.729341091199339,20,6,4
2,20,8.376618330924158,22,7,4
2,15,41.302005069194195,30,1,4
2,15,21.230934134313852,30,2,4
2,15,28.798984720902006,30,3,4
2,15,20.683034336759953,30,3,4
2,15,22.647146623640083,30,3,4
2,15,20.796510072382944,40,4,4
2,15,23.457007568394975,30,4,4
2,15,33.816417277647396,30,4,4
2,15,36.0807694372745,30,4,4
2,15,36.07183660923885,30,5,4
2,15,39.33211550499555,30,5,4
2,15,40.85122093260122,30,6,4
2,15,39.906349602316325,30,7,4
2,15,23.539082530596808,30,7,4
2,10,33.99023894431913,80,1,4
2,10,3.0,30,1,4
2,10,30.206513494247112,30,1,4
2,10,7.518070651973858,30,1,4
2,10,5.1162595289124395,30,1,4
2,10,5.9485687192936485,30,1,4
2,10,3.0,40,2,4
2,10,4.037552619744931,30,2,4
2,10,12.10826253956623,30,2,4
2,10,14.26684984875522,30,2,4
2,10,6.58898256372058,80,2,4
2,10,6.704273046425347,30,3,4
2,10,9.700534668719555,40,3,4
2,10,35.29214423458729,40,3,4
2,10,4.138127488790092,30,3,4
2,10,36.195403244365025,40,3,4
2,10,4.5965389470108775,40,4,4
2,10,3.0,30,4,4
2,10,3.0,40,4,4
2,10,33.077647315898346,40,4,4
2,10,32.14578238186397,80,4,4
2,10,36.98175534154343,80,5,4
2,10,4.653127810886792,40,5,4
2,10,36.64801794795602,30,5,4
2,10,3.0,80,5,4
2,10,3.0,30,5,4
2,10,36.827189017588644,40,6,4
2,10,33.39180104182431,80,6,4
2,10,3.197259376080826,40,7,4
2,10,4.364172579256642,40,7,4
2,19,21.890297395264426,20,1,4
2,19,16.502974074535572,20,1,4
2,19,22.510478649661504,20,1,4
2,19,19.228610110394424,22,1,4
2,19,22.753325280827156,20,1,4
2,19,18.364321422820748,22,2,4
2,19,19.588854340581516,80,2,4
2,19,5.071179370542668,20,2,4
2,19,25.530988685708596,20,2,4
2,19,22.75050734890833,80,2,4
2,19,3.0404789421200866,20,3,4
2,19,24.28999093559385,20,3,4
2,19,7.23681600853857,22,3,4
2,19,21.77839405211957,20,3,4
2,19,3.2204347607226023,20,4,4
2,19,17.923373490766277,20,5,4
2,19,3.0,22,6,4
2,19,22.206589563592722,20,7,4
2,19,25.938896515448004,20,7,4
2,9,14.958915149255699,22,1,4
2,9,18.774966565639257,22,1,4
2,9,24.463906362061827,22,1,4
2,9,16.998605154881556,22,1,4
2,9,26.393791420292292,22,1,4
2,9,18.382831554601605,20,1,4
2,9,21.778108190108107,22,2,4
2,9,25.77296572116318,22,2,4
2,9,13.341617008470594,22,2,4
2,9,13.45471094065476,22,2,4
2,9,16.3919379056012,22,2,4
2,9,14.804251699646494,22,2,4
2,9,14.044005051531519,22,2,4
2,9,15.216569477713742,22,3,4
2,9,16.575005568516126,22,3,4
2,9,18.608286413242936,20,3,4
2,9,12.616122132069407,24,3,4
2,9,16.684339593374098,20,3,4
2,9,14.695514656540132,24,3,4
2,9,23.887860918989542,20,4,4
2,9,15.191414884842171,22,4,4
2,9,19.284925728278214,22,4,4
2,9,13.791847207670003,24,4,4
2,9,25.658523196479454,24,4,4
2,9,23.492201484829163,20,4,4
2,9,10.07677428736663,22,5,4
2,9,18.942744763522445,22,5,4
2,9,13.73121551755096,22,5,4
2,9,18.526896240828965,24,5,4
2,9,18.01535830530378,22,5,4
2,9,24.622376743934833,24,5,4
2,9,25.681974712552485,24,5,4
2,9,27.921418201797028,20,6,4
2,9,17.88507553835187,20,7,4
2,9,23.468522867530467,22,7,4
2,9,39.54121099788062,80,1,4
2,9,34.72756410778015,40,1,4
2,9,37.73610224756822,40,1,4
2,9,33.34170809198475,30,1,4
2,9,37.374085252328534,80,1,4
2,9,36.459733535847015,80,1,4
2,9,35.92479387287935,30,2,4
2,9,40.703639157804496,40,2,4
2,9,6.181631870528345,30,2,4
2,9,6.024207406220525,30,2,4
2,9,38.214494036530155,30,2,4
2,9,35.501914792572734,40,2,4
2,9,40.754766370499354,40,2,4
2,9,34.51238961248256,40,3,4
2,9,38.39210378311505,30,3,4
2,9,39.0062433334578,40,3,4
2,9,39.986952751935775,30,3,4
2,9,6.127251724175981,30,3,4
2,9,12.636701111323111,40,3,4
2,9,37.020585933305014,80,4,4
2,9,36.58367516937553,40,4,4
2,9,6.863555835210075,40,4,4
2,9,34.42372712101779,40,4,4
2,9,8.827394791843016,40,4,4
2,9,4.979585702819771,40,5,4
2,9,34.36152029087364,40,5,4
2,9,39.72485799965561,40,5,4
2,9,39.26207730035339,80,5,4
2,9,34.048977404104356,40,5,4
2,9,38.88922056975763,80,5,4
2,9,35.22377399195674,30,6,4
2,9,40.61810932783514,40,6,4
2,9,33.81162346964203,40,7,4
3,9,3.0,30,1,4
3,9,30.82304895922675,30,1,4
3,9,31.727124150243895,30,2,4
3,9,32.73648463692783,30,2,4
3,9,32.002842984288556,30,3,4
3,9,4.698347201997615,30,3,4
3,9,28.88825940638198,30,3,4
3,9,28.493552756038202,30,4,4
3,9,29.83488016006647,30,4,4
3,9,29.23178354188322,30,5,4
3,9,24.07287620352494,30,5,4
3,9,29.2412949621113,30,6,4
3,9,32.6338316990079,30,7,4
3,5,3.246273658786197,30,1,4
3,5,36.72068928175481,30,1,4
3,5,3.0,30,1,4
3,5,5.766547621308929,30,1,4
3,5,32.91592627671538,30,2,4
3,5,8.065705321121905,30,2,4
3,5,3.155984662379978,30,2,4
3,5,36.57558220603345,30,2,4
3,5,33.15522840341823,30,3,4
3,5,6.118971253233825,30,3,4
3,5,6.484293356823505,30,3,4
3,5,3.0,30,3,4
3,5,3.71292982479979,30,3,4
3,5,3.536197556342488,30,4,4
3,5,37.056257456675766,30,4,4
3,5,10.677651799991118,30,4,4
3,5,37.03647497525347,30,4,4
3,5,8.460774723279828,30,5,4
3,5,40.44163373443177,30,5,4
3,5,35.04369422385486,30,5,4
3,5,8.145609005236697,30,5,4
3,5,37.43288566043594,30,6,4
3,5,3.0,30,6,4
3,5,36.19417656218461,30,7,4
3,5,3.0,30,7,4
3,15,18.624473787133528,22,1,4
3,15,16.397735094402965,24,1,4
3,15,10.484551164162419,24,1,4
3,15,16.080572788155344,24,2,4
3,15,8.695376731486064,30,2,4
3,15,15.421263865875424,30,2,4
3,15,15.372533651734045,24,2,4
3,15,6.332183551877852,24,3,4
3,15,7.6383494616739736,24,3,4
3,15,18.1981399200305,30,3,4
3,15,14.993709860783445,24,3,4
3,15,16.029401775287976,24,3,4
3,15,14.787932303638868,22,4,4
3,15,18.690161456841743,24,4,4
3,15,14.758284172154216,22,4,4
3,15,4.675327330775808,24,4,4
3,15,16.94519151015314,30,4,4
3,15,6.207890032884076,24,4,4
3,15,17.447763053776754,24,5,4
3,15,18.733898296334328,22,5,4
3,15,3.0,24,5,4
3,15,21.691312185594285,30,5,4
3,15,14.815332453994136,24,5,4
3,15,12.849335876032137,30,5,4
3,15,12.010032523094303,30,5,4
3,15,10.604773947808772,22,5,4
3,15,4.793623858215519,22,5,4
3,15,17.896528600398614,24,6,4
3,15,9.419155193061762,24,7,4
3,15,8.956869921662356,22,7,4
3,15,17.886793312746207,22,7,4
3,7,20.249269805198324,22,1,4
3,7,24.887341039983195,24,1,4
3,7,21.434367281865015,22,1,4
3,7,10.661278264597847,30,1,4
3,7,4.082903002761736,30,1,4
3,7,20.84452779349557,24,1,4
3,7,23.905861576135194,24,1,4
3,7,7.2274457035540625,30,1,4
3,7,8.70139063317979,30,1,4
3,7,8.254541579496077,24,2,4
3,7,6.921687479272445,22,2,4
3,7,7.076412664547299,24,2,4
3,7,6.994109532554286,24,2,4
3,7,9.23521148488561,24,2,4
3,7,23.17364893401336,30,2,4
3,7,8.623436020173155,30,2,4
3,7,16.950689466375,30,2,4
3,7,22.054218636579524,24,2,4
3,7,4.731502642392492,30,3,4
3,7,8.600007770415695,30,3,4
