Customer_id,Connection,Weight,Unit_type,Day,Week
5,1,37.84488025792089,40,6,2
5,1,33.50161000610821,20,7,2
5,11,9.012443896473904,40,1,2
5,11,14.880298139432085,80,2,2
5,11,15.60941406656813,20,3,2
5,11,13.992017167283487,80,4,2
5,11,12.530652133726482,80,5,2
5,11,7.9076585337777185,40,6,2
5,11,14.998196941293193,20,7,2
5,13,37.41636435653916,24,1,2
5,13,33.20593664745231,24,2,2
5,13,31.485438395823504,22,3,2
5,13,8.619421830235217,24,3,2
5,13,8.020627372566079,24,4,2
5,13,39.99223384504824,24,4,2
5,13,34.55140599085415,24,5,2
5,13,5.493993323723366,24,5,2
5,13,9.233756964300564,22,6,2
5,13,33.107819159541926,24,7,2
6,11,19.379167417186665,24,1,2
6,11,16.953925092787422,24,2,2
6,11,12.628165554538342,30,3,2
6,11,9.711079520447955,40,4,2
6,11,19.722734624124225,22,5,2
6,11,26.738152449782973,24,6,2
6,11,19.559807232562015,24,7,2
6,13,29.38637174846245,80,1,2
6,13,5.836349455463633,80,1,2
6,13,12.01502133358291,80,2,2
6,13,8.027720740066341,40,2,2
6,13,29.332236693607125,80,3,2
6,13,31.388664241909087,80,3,2
6,13,31.76752789133562,40,4,2
6,13,29.58453845846405,40,4,2
6,13,5.739660784231907,80,5,2
6,13,11.52352171388954,20,5,2
6,13,26.709745698974928,80,6,2
6,13,14.226158467574374,80,7,2
6,15,35.874319421343955,24,1,2
6,15,11.214950483121072,24,2,2
6,15,37.11328543273119,24,2,2
6,15,9.47686052674222,24,3,2
6,15,8.466728480817496,24,3,2
6,15,11.183766767048205,24,3,2
6,15,6.918843731075528,24,4,2
6,15,10.386554733116926,24,4,2
6,15,10.834763308914903,24,4,2
6,15,7.1915599286812375,24,5,2
6,15,9.525564966540907,24,5,2
6,15,24.13652768859749,24,5,2
6,15,9.659592499619073,24,6,2
6,15,22.124695599254405,24,7,2
6,11,28.39950486651672,30,1,2
6,11,24.34503056519727,40,1,2
6,11,32.505193318053585,80,1,2
6,11,34.59097029665945,40,1,2
6,11,27.844810522887155,40,2,2
6,11,41.611604932967566,40,2,2
6,11,31.47127384991512,30,2,2
6,11,30.70031816929793,40,2,2
6,11,41.723120197394806,30,2,2
6,11,33.017880018338836,40,3,2
6,11,34.68030953034458,40,3,2
6,11,39.74549395231973,40,3,2
6,11,24.535847966682567,40,3,2
6,11,32.84514690203558,40,3,2
6,11,40.870244224542816,80,4,2
6,11,22.125282477137304,30,4,2
6,11,38.63100362239547,30,4,2
6,11,34.61044839103413,80,4,2
6,11,32.24001204015807,40,4,2
6,11,37.71710499006275,40,5,2
6,11,41.88477274132601,30,5,2
6,11,26.629535138614322,30,5,2
6,11,27.898896488024903,80,5,2
6,11,32.38435975224702,40,6,2
6,11,26.568121033380105,80,6,2
6,11,33.51300193762502,40,7,2
6,11,20.906166373792157,40,7,2
7,1,8.328525807513563,24,1,2
7,1,9.907033423895262,24,2,2
7,1,4.357256085435873,24,3,2
7,1,15.913952521232645,24,4,2
7,1,8.559295258346015,24,5,2
7,1,14.258029420707762,24,6,2
7,1,7.503015556931209,24,7,2
7,7,32.58820766821685,24,1,2
7,7,35.90154246825215,24,2,2
7,7,32.26219257393376,24,3,2
7,7,36.30206835407925,24,4,2
7,7,34.49536495119671,24,5,2
7,7,30.057659630287716,24,6,2
7,7,10.670801465509339,24,7,2
7,13,19.181202030788775,80,1,2
7,13,20.444822387567143,20,1,2
7,13,12.837067055308866,30,2,2
7,13,10.407629109327035,80,2,2
7,13,16.758942197170548,20,3,2
7,13,15.016434446779963,80,3,2
7,13,11.648806949729723,80,4,2
7,13,21.88390159058595,22,4,2
7,13,13.340314509313053,80,5,2
7,13,12.902478674078969,30,5,2
7,13,8.007854036967423,80,6,2
7,13,4.829682158343871,80,7,2
7,6,38.67497013926109,22,1,2
7,6,5.192115905254544,22,2,2
7,6,11.79258451550779,22,3,2
7,6,6.854118434350596,22,3,2
7,6,6.007195401624409,22,4,2
7,6,33.85278175874866,22,4,2
7,6,5.423145125868252,22,5,2
7,6,7.85122793535254,22,6,2
7,6,35.37440945980855,22,7,2
7,9,31.992661182980132,22,1,2
7,9,34.538397631421304,24,1,2
7,9,8.765385855065569,30,1,2
7,9,14.865999892659236,24,2,2
7,9,33.37703102654847,24,2,2
7,9,8.925356388188163,24,2,2
7,9,6.892403671801293,30,3,2
7,9,15.479143738991263,24,3,2
7,9,3.0,22,3,2
7,9,35.550618503742676,30,4,2
7,9,11.761283068972286,30,4,2
7,9,13.436606862028778,24,4,2
7,9,13.149318325911457,40,5,2
7,9,7.906620534252914,22,5,2
7,9,9.635750674940837,24,5,2
7,9,6.989839126517949,22,6,2
7,9,15.940454248689534,24,7,2
8,12,23.191904203410452,20,1,2
8,12,29.311837949359955,20,2,2
8,12,28.525089956830477,20,3,2
8,12,10.537832570328312,20,4,2
8,12,28.337911911800106,20,5,2
8,12,21.376367247818003,20,6,2
8,12,11.417538697888476,20,7,2
8,14,5.900321617257945,80,1,2
8,14,25.18698533411414,20,2,2
8,14,9.631157953617702,80,3,2
8,14,29.20031784029181,80,4,2
8,14,40.82057499656425,20,5,2
8,14,6.368975738151474,80,6,2
8,14,33.39835154659039,80,7,2
8,6,12.344047309952412,24,1,2
8,6,35.1304909816506,22,2,2
8,6,11.634584539137693,24,3,2
8,6,27.101291918743062,30,4,2
8,6,36.60249026048073,24,5,2
8,6,10.550461329551606,30,6,2
8,6,8.080907727968214,30,7,2
8,2,36.13007200980121,22,1,2
8,2,32.48446366877457,20,1,2
8,2,29.477741514885537,20,2,2
8,2,3.0,20,2,2
8,2,31.702240003352323,80,3,2
8,2,17.918961657198484,20,4,2
8,2,17.442127313392675,20,5,2
8,2,37.45805552157369,20,6,2
8,2,3.0,20,7,2
8,2,14.01202564008079,30,1,2
8,2,3.452900930606557,40,1,2
8,2,4.907021058424111,40,2,2
8,2,7.379673556628894,30,2,2
8,2,3.0,80,3,2
8,2,7.827955334969891,40,3,2
8,2,5.427413662078828,40,4,2
8,2,3.0,20,4,2
8,2,9.508010522102158,80,5,2
8,2,11.637424197630974,24,5,2
8,2,10.298794648196962,40,6,2
8,2,3.0,40,7,2
9,14,4.766238266701677,24,1,2
9,14,5.951892328465982,22,2,2
9,14,31.150281739801294,24,3,2
9,14,33.37544707709293,30,4,2
9,14,33.211760185203985,22,5,2
9,14,25.733735391736328,24,6,2
9,14,32.44713954677122,22,7,2
9,4,27.400858855616505,30,1,2
9,4,26.454721414661478,30,2,2
9,4,27.790634962071866,30,3,2
9,4,23.9778299489918,24,4,2
9,4,29.736104505046782,30,5,2
9,4,27.627930293195732,40,6,2
9,4,24.531733209677505,30,7,2
9,8,16.22478949954912,22,1,2
9,8,17.27832224297318,40,2,2
9,8,13.317266423076818,80,3,2
9,8,9.415296200708113,80,4,2
9,8,15.339951575824749,40,5,2
9,8,12.705003851681019,20,6,2
9,8,14.603982698062532,40,7,2
10,12,27.963476266645774,80,1,2
10,12,34.16184486637288,80,2,2
10,12,34.081872415351796,80,3,2
10,12,13.144966140311894,80,4,2
10,12,29.718070880012785,80,5,2
10,12,38.13047355152104,80,6,2
10,12,28.53501348547069,40,7,2
10,11,41.64853085475818,20,1,2
10,11,25.827284112617107,22,2,2
10,11,24.908525572641295,20,3,2
10,11,35.044037925339964,20,4,2
10,11,39.0319338637937,80,5,2
10,11,36.45020333322423,22,6,2
10,11,34.81557755564357,80,7,2
10,11,20.062407621353504,24,1,2
10,11,20.264758304327582,24,2,2
10,11,4.230168374877934,24,3,2
10,11,24.396075560094246,24,4,2
10,11,7.514815669102238,24,5,2
10,11,7.1528612103244615,24,6,2
10,11,5.3619796813334535,24,7,2
10,12,3.803424890378154,24,1,2
10,12,4.436092754435794,24,2,2
10,12,3.0,30,3,2
10,12,3.965953856691194,30,4,2
10,12,16.477288771936927,24,5,2
10,12,3.0,24,6,2
10,12,3.0,20,7,2
11,4,36.43950809702864,22,1,2
11,4,24.886636573826504,22,2,2
11,4,35.86524675927455,22,3,2
11,4,24.444157398542703,22,4,2
11,4,26.909884834366917,22,5,2
11,4,9.212837273086599,22,6,2
11,4,24.166507321954466,22,7,2
11,13,32.163564575541706,80,1,2
11,13,39.75564226766136,80,2,2
11,13,29.835189441397837,80,3,2
11,13,30.710278906773343,20,4,2
11,13,28.559868603522204,40,5,2
11,13,30.109386125081933,80,6,2
11,13,34.29043731932721,80,7,2
11,1,6.483899219531368,80,1,2
11,1,26.197890328244114,40,2,2
11,1,21.784500147511515,30,3,2
11,1,15.532230525184556,40,4,2
11,1,23.466872463829286,40,5,2
11,1,10.741519167990752,40,6,2
11,1,11.592951629013742,30,7,2
12,13,21.602712145493612,22,1,2
12,13,38.566905928260866,80,2,2
12,13,3.0,20,3,2
12,13,5.597265479053263,20,4,2
12,13,27.63773552177152,20,5,2
12,13,37.04032871870092,20,6,2
12,13,38.375536997350366,20,7,2
12,6,41.38456273238756,40,1,2
12,6,41.399098305159406,40,2,2
12,6,29.988237086858177,40,3,2
12,6,43.771412529378374,30,4,2
12,6,33.16258599208295,40,5,2
12,6,37.95887967028635,40,6,2
12,6,34.1776849248164,40,7,2
14,8,4.156821163676522,20,1,2
14,8,25.467487228079854,20,1,2
14,8,19.0465719481525,20,1,2
14,8,5.520722161244711,20,1,2
14,8,18.59482919026472,20,1,2
14,8,4.409828461591722,20,2,2
14,8,20.397914586642457,20,2,2
14,8,23.45602893367678,20,2,2
14,8,25.328720693672494,22,2,2
14,8,19.338460508309424,20,2,2
14,8,24.83764440110586,20,3,2
14,8,18.74968140713033,80,3,2
14,8,22.057053736977576,80,3,2
14,8,20.47706536153041,20,3,2
14,8,23.075056977957566,20,3,2
14,8,6.290363018434347,20,3,2
14,8,16.67835147333333,80,4,2
14,8,24.304998364403577,20,4,2
14,8,6.136760891158476,20,4,2
14,8,21.17462787116649,20,4,2
14,8,18.387994203276456,80,5,2
14,8,8.576205247011426,20,5,2
14,8,3.0948678041042474,20,5,2
14,8,30.70259478315547,22,5,2
14,8,22.27988177766864,22,5,2
14,8,24.735562706787647,22,6,2
14,8,19.145140205929913,80,6,2
14,8,5.96885282699435,20,7,2
14,8,25.64272652011548,20,7,2
15,13,3.69447812169079,24,1,2
15,13,8.637448009199817,30,2,2
15,13,41.48717136382888,40,3,2
15,13,36.73938494303201,30,4,2
15,13,4.500418502155348,30,5,2
15,13,8.438755466958611,30,6,2
15,13,8.352536755819292,30,7,2
15,13,30.499018113192058,22,1,2
15,13,38.18009370092453,30,2,2
15,13,21.645791536756374,30,3,2
15,13,26.359580579349647,30,4,2
15,13,30.68878656326794,24,5,2
15,13,16.443128738630094,30,6,2
15,13,18.959564672721154,24,7,2
18,12,34.72915449483299,22,1,2
18,12,37.215809011032206,24,1,2
18,12,37.24913287937405,22,1,2
18,12,28.82733027383231,24,2,2
18,12,32.39680654555761,20,2,2
18,12,34.29281305461864,22,2,2
18,12,38.87348962493975,24,3,2
18,12,36.16695170404559,20,3,2
18,12,34.9834733777809,20,4,2
18,12,37.64901405044631,24,4,2
18,12,32.786391629213995,22,5,2
18,12,37.83962111991413,22,6,2
18,12,36.99650469452097,20,7,2
23,3,35.14179339217071,80,1,2
23,3,14.372221173642458,80,2,2
23,3,38.503147320564885,80,3,2
23,3,17.099420991107,80,4,2
23,3,35.76876483783826,80,5,2
23,3,18.264142931980615,80,6,2
23,3,37.76381848991856,80,7,2
24,3,22.64189577620345,80,1,2
24,3,16.168342914719684,20,2,2
24,3,36.56885600734834,80,3,2
24,3,21.25957760854515,80,4,2
24,3,24.075892573935107,40,5,2
24,3,8.708331259788267,80,6,2
24,3,18.45460738379305,40,7,2
30,3,35.51173381602539,30,1,2
30,3,31.320988364197458,24,2,2
30,3,33.60607460511482,24,3,2
30,3,32.9226638639329,30,4,2
30,3,24.37044701626838,30,5,2
30,3,31.24504735662767,40,6,2
30,3,33.590569812117025,80,7,2
39,13,31.62858065605085,22,1,2
39,13,11.969615460010148,22,2,2
39,13,33.06459071477383,22,3,2
39,13,29.657413080908093,22,4,2
39,13,32.181730787829615,22,5,2
39,13,31.967239073810106,22,6,2
39,13,16.756714698520295,22,7,2
40,5,13.657396595636014,40,1,2
40,5,14.50949979891734,40,2,2
40,5,10.75390195189261,40,3,2
40,5,12.332447737570535,40,4,2
40,5,3.2591501232476974,40,5,2
40,5,9.85896808085614,40,6,2
40,5,15.374572439887555,80,7,2
55,4,17.862995367027743,30,1,2
55,4,20.262881291128767,30,2,2
55,4,39.65968296773711,30,3,2
55,4,7.2023664280969,30,4,2
55,4,3.520620183011851,30,5,2
55,4,3.0,30,6,2
55,4,38.162151255086,30,7,2
1,4,27.469060532613636,30,1,3
1,4,18.132263679034732,24,2,3
1,4,22.674081423927163,24,3,3
1,4,19.914682877203056,30,4,3
1,4,21.095636237263275,24,5,3
1,4,34.92254849207699,30,6,3
1,4,30.907729941644675,30,7,3
1,13,8.16790329478612,80,1,3
1,13,5.457793669539711,80,2,3
1,13,29.598665617007857,80,3,3
1,13,8.612215094777682,80,4,3
1,13,19.4359252894586,80,5,3
1,13,15.962591722686067,80,6,3
1,13,16.17729486033735,80,7,3
1,1,34.59329591094653,80,1,3
1,1,34.02885815558469,20,2,3
1,1,32.04456481093836,40,2,3
1,1,31.547455199325412,40,3,3
1,1,35.963674896508664,40,3,3
1,1,32.42283920676577,80,4,3
1,1,22.48196581959286,40,4,3
1,1,34.4276072438572,20,5,3
1,1,30.967312484498258,80,6,3
1,1,18.475850179574927,40,7,3
1,14,25.531979222535448,40,1,3
1,14,32.37144202527527,80,1,3
1,14,24.057583077672508,30,1,3
1,14,27.384013918612936,40,2,3
1,14,23.71683525212401,80,2,3
1,14,33.30412250538341,24,3,3
1,14,40.45511092484846,80,3,3
1,14,27.86005273598319,30,4,3
1,14,23.739994473768572,20,4,3
1,14,28.63538071680461,40,5,3
1,14,38.23639905536428,20,6,3
1,14,28.06928011398625,80,7,3
1,14,37.5556202742842,30,7,3
1,12,3.9430560516043665,22,1,3
1,12,3.0,22,1,3
1,12,35.499703490398474,22,1,3
1,12,32.31195186566654,22,1,3
1,12,25.11084523072238,22,2,3
1,12,3.0,22,2,3
1,12,20.73984744831649,22,2,3
1,12,36.37644953551578,22,2,3
1,12,3.0,22,3,3
1,12,37.80425642829716,22,3,3
1,12,37.47149613397962,22,3,3
1,12,3.0,22,3,3
1,12,27.024782164017978,22,4,3
1,12,22.866146389749485,22,4,3
1,12,36.597286267560364,22,4,3
1,12,41.42877092582119,22,5,3
1,12,3.8865937400488892,22,5,3
1,12,3.8917723986597794,22,6,3
1,12,36.38619637287718,22,7,3
1,12,3.0,22,7,3
2,5,7.7913605322038055,20,1,3
2,5,10.292098832884147,22,2,3
2,5,11.347858503037006,24,3,3
2,5,12.402609945785922,22,4,3
2,5,10.128967332336387,30,5,3
2,5,14.68102631234684,22,6,3
2,5,16.3239244667145,22,7,3
2,10,26.465425369376753,24,1,3
2,10,10.088082726468059,24,2,3
2,10,32.20091823955513,24,3,3
2,10,13.947649223292828,24,4,3
2,10,6.148708449623366,24,5,3
2,10,3.0,24,6,3
2,10,15.366485999308567,24,7,3
2,9,36.36544766708252,20,1,3
2,9,36.99084404929858,22,2,3
2,9,30.279148171239733,22,3,3
2,9,21.665704158483045,22,3,3
2,9,17.33184880802225,22,4,3
2,9,14.886517064442163,22,4,3
2,9,34.38010794380896,22,5,3
2,9,10.247556386466904,20,5,3
2,9,12.903794987788384,24,6,3
2,9,33.03678079329314,22,7,3
2,3,41.556730773801,20,1,3
2,3,27.556041283607904,20,1,3
2,3,19.813044427789773,20,2,3
2,3,27.952921302868564,20,2,3
2,3,35.71552425377632,20,3,3
2,3,25.798127751723776,20,3,3
2,3,26.004747473945,20,4,3
2,3,37.45467392473839,20,4,3
2,3,27.983205516677994,20,5,3
2,3,38.784544035152365,20,5,3
2,3,29.802918544780898,20,6,3
2,3,27.3724854150513,20,7,3
2,12,17.173571167121423,22,1,3
2,12,16.809022728490213,22,2,3
2,12,13.340874323367574,22,2,3
2,12,25.051369530048117,22,3,3
2,12,22.891590832232403,22,3,3
2,12,13.632988709895253,22,4,3
2,12,12.618093318384513,22,4,3
2,12,16.327281382478773,22,4,3
2,12,22.5596345467509,22,4,3
2,12,21.33927901535797,22,5,3
2,12,26.3514362773754,22,5,3
2,12,10.1413199361772,22,6,3
2,12,19.781901189706776,22,7,3
2,4,26.52163475322105,22,1,3
2,4,9.663192733439196,24,1,3
2,4,10.840471730002237,22,1,3
2,4,27.77682426789137,24,2,3
2,4,25.898107569522484,22,2,3
2,4,20.59145931335763,22,2,3
2,4,23.800838145831914,22,3,3
2,4,29.09837656336074,24,3,3
2,4,7.630093999953014,24,4,3
2,4,26.01713951777115,30,4,3
2,4,20.412028386424918,24,5,3
2,4,22.99804782432603,22,6,3
2,4,30.43452055641702,24,7,3
3,5,33.21356734613656,20,1,3
3,5,32.606467884498784,20,2,3
3,5,26.25910879189066,20,3,3
3,5,35.584976299518075,80,4,3
3,5,35.361672903221084,20,5,3
3,5,23.730433858253082,20,6,3
3,5,42.06249116305559,20,7,3
3,12,17.96421763918356,24,1,3
3,12,19.850171865436096,24,2,3
3,12,17.58610680149292,22,3,3
3,12,17.95255785401512,24,4,3
3,12,6.42591615179313,24,5,3
3,12,15.836750696918655,22,6,3
3,12,22.215819443979452,24,7,3
3,5,31.07218368742367,22,1,3
3,5,33.8078241887324,22,2,3
3,5,31.990585772471402,22,3,3
3,5,28.728832265353027,22,4,3
3,5,3.0,22,5,3
3,5,32.6735934045365,22,6,3
3,5,24.80308878816199,22,7,3
3,10,3.0,22,1,3
3,10,30.12855202338732,24,2,3
3,10,27.47427120373379,22,3,3
3,10,5.097581862540066,22,4,3
3,10,31.035702983211305,22,5,3
3,10,16.156296444791757,22,6,3
3,10,12.633902718660853,22,7,3
3,12,24.85228531438472,30,1,3
3,12,4.488360839027889,30,2,3
3,12,3.1887091156176455,30,3,3
3,12,3.0,24,4,3
3,12,4.490646208302971,24,5,3
3,12,23.890175895659205,22,6,3
3,12,21.019515951492224,24,7,3
3,10,15.659056107995454,80,1,3
3,10,19.068598410870223,20,2,3
3,10,21.6235251223822,20,3,3
3,10,15.13431510122198,20,4,3
3,10,20.478878588600473,20,5,3
3,10,18.42880638005262,20,6,3
3,10,19.45010558348198,20,7,3
3,10,21.474787356368225,24,1,3
3,10,6.597196528740907,24,1,3
3,10,8.5530526068066,24,2,3
3,10,25.549416109787643,24,2,3
3,10,21.844023466505977,24,3,3
3,10,25.00848831431847,24,4,3
3,10,9.570146637996656,24,4,3
3,10,6.187568774297776,24,5,3
3,10,24.79152915558985,24,5,3
3,10,12.672582306049891,22,6,3
3,10,9.702602786235705,24,7,3
3,14,13.241472611845664,20,1,3
3,14,17.169503184252385,20,1,3
3,14,13.797285501916765,20,2,3
3,14,13.777218531226614,20,2,3
3,14,15.871121103830806,20,3,3
3,14,14.906037283242549,20,3,3
3,14,33.11024861756692,20,4,3
3,14,12.258724101694984,20,4,3
3,14,11.444678836221936,20,5,3
3,14,20.530663430428188,20,5,3
3,14,16.231737802187038,20,6,3
3,14,36.03989243016735,20,7,3
3,4,40.00546774556813,24,1,3
3,4,22.699132854652078,24,1,3
3,4,26.264280537823968,24,2,3
3,4,25.347253483730576,22,2,3
3,4,22.33908674051939,30,3,3
3,4,40.211280052253535,30,4,3
3,4,34.90714995235656,22,5,3
3,4,24.797859949529915,22,6,3
3,4,22.48167184571453,20,7,3
4,4,11.183797091029998,40,1,3
4,4,13.261421550096701,40,2,3
4,4,8.914526022035554,40,3,3
4,4,25.18965922685824,40,4,3
4,4,13.528824608607929,40,5,3
4,4,9.971529827681843,40,6,3
4,4,11.903526667380758,40,7,3
4,7,15.264722952962913,80,1,3
4,7,20.966359877394545,80,1,3
4,7,21.25113790672704,80,1,3
4,7,15.869118666900851,80,2,3
4,7,26.8928557708134,80,2,3
4,7,40.20687023790668,80,2,3
4,7,20.225366501826755,80,3,3
4,7,35.94101198261732,80,3,3
4,7,24.189409177800407,80,3,3
4,7,22.00957385152283,80,4,3
4,7,14.632938478916923,80,4,3
4,7,40.83031846767931,80,5,3
4,7,22.69321029439641,80,5,3
4,7,37.71313785659118,80,5,3
4,7,19.022123981048278,80,6,3
4,7,22.024375175535717,80,7,3
4,8,38.93260283684681,24,1,3
4,8,20.04861335816377,22,1,3
4,8,9.262145120579882,24,2,3
4,8,9.523059719065323,24,2,3
4,8,5.438730750195441,24,2,3
4,8,15.320528771637747,30,3,3
4,8,6.610938159534132,22,3,3
4,8,40.795595628139104,24,3,3
4,8,8.640744821111308,24,3,3
4,8,19.296232282180117,24,4,3
4,8,16.684722684917116,24,4,3
4,8,17.224726969822633,24,4,3
4,8,21.569425433097894,24,4,3
4,8,39.124671053466855,22,4,3
4,8,6.723398234130753,30,5,3
4,8,9.827582816160797,30,5,3
4,8,12.219297092178621,24,5,3
4,8,23.135997451930912,24,5,3
4,8,17.234402113056248,22,5,3
4,8,6.037332848997398,24,6,3
4,8,34.50597822841533,22,6,3
4,8,17.82019577683446,22,7,3
4,3,11.144015998190008,20,1,3
4,3,14.951445895970512,22,1,3
4,3,5.47036885547616,20,1,3
4,3,5.372487996123477,20,1,3
4,3,5.989367390565159,20,1,3
4,3,11.441299249960055,20,2,3
4,3,21.441124476376086,20,2,3
4,3,20.202541470179327,20,2,3
4,3,9.867924361975948,22,2,3
4,3,18.892339224206758,22,2,3
4,3,23.104886666430914,20,3,3
4,3,22.45682615936461,20,3,3
4,3,16.397684751407883,80,3,3
4,3,10.020002570440761,20,3,3
4,3,8.08611850665339,80,3,3
4,3,11.232554484985942,80,4,3
4,3,23.261554576654703,20,4,3
4,3,9.580842948037237,20,4,3
4,3,20.857669043994562,80,4,3
4,3,20.255769487311174,22,4,3
4,3,6.471888199939681,20,5,3
4,3,9.021698809704079,20,5,3
4,3,25.082063242505242,20,5,3
4,3,4.393481425124878,80,5,3
4,3,13.056277340985009,20,6,3
4,3,5.4584080304063605,20,6,3
4,3,12.61257912002656,80,7,3
4,3,11.731412060526663,20,7,3
5,10,34.70141570152941,80,1,3
5,10,45.75560418403481,80,2,3
5,10,34.74145970550405,80,3,3
5,10,36.82005696280283,80,4,3
5,10,39.59262035708201,80,5,3
5,10,35.94283721502978,80,6,3
5,10,5.400947033886652,80,7,3
5,1,37.13899148199484,80,1,3
5,1,30.08215071897115,22,2,3
5,1,32.758160801655585,22,3,3
5,1,25.812217226090326,20,4,3
5,1,28.398110428218757,20,5,3
5,1,29.141735957930514,24,6,3
5,1,27.51108600901248,22,7,3
5,9,8.000168325640937,24,1,3
5,9,32.16956563005033,24,2,3
5,9,25.51042379429132,24,3,3
5,9,31.902878502997954,24,4,3
5,9,25.314584300550795,24,5,3
5,9,29.209707584898123,24,6,3
5,9,10.226520116009699,24,7,3
5,5,24.44706404721405,22,1,3
5,5,7.501685480369928,22,2,3
5,5,8.9258015625448,24,3,3
5,5,5.2726203006769135,22,4,3
5,5,3.0,22,5,3
5,5,24.645075931022607,20,6,3
5,5,7.045851459918635,20,7,3
5,1,23.349472133944026,20,1,3
5,1,33.83553373521015,80,2,3
5,1,37.47415606695294,80,3,3
5,1,36.50901057775873,80,4,3
5,1,28.757985175434715,80,5,3
5,1,38.65153310019063,80,6,3
5,1,38.2740134735739,80,7,3
5,11,12.215541097982914,80,1,3
5,11,12.862760082990155,20,2,3
5,11,13.284363085172888,80,3,3
5,11,16.94284726634195,80,4,3
5,11,14.421875227612954,80,5,3
5,11,14.744133224436453,80,6,3
5,11,11.552594405401393,80,7,3
6,11,18.809183381661697,40,1,3
6,11,12.75343068656151,30,2,3
6,11,14.810695746168717,40,3,3
6,11,21.223429340532878,40,4,3
6,11,15.292061463788183,24,5,3
6,11,11.298923281008724,40,6,3
6,11,26.01269923118788,24,7,3
6,13,10.162274018307066,80,1,3
6,13,7.377750918030032,80,1,3
6,13,11.681538880066539,80,2,3
6,13,29.218754249621657,80,2,3
6,13,13.314031039286942,80,3,3
6,13,14.454705910695505,80,3,3
6,13,29.47283077437202,20,4,3
6,13,25.168136593023803,80,4,3
6,13,33.09961239540193,80,5,3
6,13,13.158650315525744,80,5,3
6,13,5.098461983920014,80,6,3
6,13,17.56485133409534,80,7,3
6,7,38.747748603823446,40,1,3
6,7,9.427957456271999,40,1,3
6,7,11.213438840911873,80,1,3
6,7,38.19216270514301,40,2,3
6,7,37.29995651509285,30,2,3
6,7,8.760435686838122,80,3,3
6,7,11.62596849993349,40,3,3
6,7,38.72402885343627,40,3,3
6,7,11.659794390096204,40,4,3
6,7,32.92505172544145,80,4,3
6,7,9.176274278145414,24,4,3
6,7,36.610523214618034,80,5,3
6,7,9.898984874940215,40,5,3
6,7,37.574296451372874,40,5,3
6,7,9.170824799449594,40,6,3
6,7,10.676503033422653,40,7,3
6,15,35.684992873533666,30,1,3
6,15,11.584522102377178,24,1,3
6,15,7.35886613905005,24,2,3
6,15,22.066068075843717,24,2,3
6,15,42.493787666171414,24,2,3
6,15,37.671109794535155,24,3,3
6,15,9.088748961474987,24,3,3
6,15,8.825713790169003,24,3,3
6,15,41.20966758441564,24,4,3
6,15,6.478249751264142,24,4,3
6,15,24.159382412380594,30,4,3
6,15,9.952804342620714,24,5,3
6,15,22.227334896926777,24,5,3
6,15,21.358298525768475,24,5,3
6,15,9.866727054000137,24,5,3
6,15,6.1872842342246805,24,6,3
6,15,35.61312393057308,24,7,3
6,11,38.63606894368475,80,1,3
6,11,19.797035676385182,40,1,3
6,11,45.069994794664794,20,1,3
6,11,33.75041893060095,80,1,3
6,11,24.914018839590877,40,1,3
6,11,25.24391350084475,30,2,3
6,11,33.100484288934105,40,2,3
6,11,28.742494514666266,40,2,3
6,11,41.422569429588265,40,2,3
6,11,25.4768510798255,40,3,3
6,11,41.52601978840641,24,3,3
6,11,31.15181431372022,40,3,3
6,11,23.211794994411957,40,3,3
6,11,32.51930719259907,30,4,3
6,11,21.691515018034515,30,4,3
6,11,22.06502557211379,30,4,3
6,11,39.33182830670209,30,4,3
6,11,39.683962056515085,24,4,3
6,11,37.16043630777944,40,5,3
6,11,32.29060526198575,30,5,3
6,11,39.83697829011281,40,5,3
6,11,34.66093312025021,30,5,3
6,11,39.74794848816748,30,6,3
6,11,42.65462621797405,30,7,3
7,1,13.259778200719124,24,1,3
7,1,9.79191312347961,24,2,3
7,1,11.914706895143244,24,3,3
7,1,12.594607739936169,24,4,3
7,1,3.908458025915478,24,5,3
7,1,6.912023767451956,24,6,3
7,1,15.529458544605733,24,7,3
7,7,5.924528937049725,24,1,3
7,7,36.70588957258205,24,2,3
7,7,34.31657938241657,24,3,3
7,7,36.28634918081759,24,4,3
7,7,35.215109387403764,24,5,3
7,7,13.100711123003641,24,6,3
7,7,31.106270087862505,24,7,3
7,13,14.325979401835573,80,1,3
7,13,19.494862465327113,80,2,3
7,13,10.661196297894552,40,3,3
7,13,15.023820362774579,80,4,3
7,13,10.78941197278333,80,5,3
7,13,12.469232233157085,22,6,3
7,13,14.3759847605879,80,7,3
7,6,3.0,22,1,3
7,6,38.356263566660395,22,2,3
7,6,7.129990247869154,22,3,3
7,6,8.455966916371368,22,3,3
7,6,5.7720099267696705,22,4,3
7,6,31.5864604259221,22,4,3
7,6,34.113508989748816,22,5,3
7,6,9.419772077977704,22,5,3
7,6,6.021417758896709,22,6,3
7,6,14.061393809429905,22,7,3
7,9,15.808105441328337,24,1,3
7,9,31.762080640824113,24,1,3
7,9,15.242446070293619,24,1,3
7,9,9.386773342837904,30,2,3
7,9,9.80512727770764,24,2,3
7,9,10.032087003212673,30,2,3
7,9,9.391694127700465,30,3,3
7,9,28.94912453688397,24,3,3
7,9,8.119017823271403,22,3,3
7,9,33.33509708332714,30,4,3
