Customer_id,Connection,Weight,Unit_type,Day,Week
1,12,9.014798270894559,30,5,2
1,12,13.787249052316925,30,6,2
1,12,9.764426965762706,30,6,2
1,12,22.8871209747932,5,7,2
2,10,32.71091719453942,25,1,2
2,10,32.872573086396535,25,2,2
2,10,32.59658557942009,25,3,2
2,10,33.00939801081833,20,4,2
2,10,35.31611928912991,15,5,2
2,10,27.775935563351656,20,6,2
2,10,31.035222414200494,15,7,2
2,15,10.230124381568146,5,1,2
2,15,15.818630855552016,5,2,2
2,15,9.378465961947324,5,3,2
2,15,10.900897195851183,5,4,2
2,15,13.248459616260948,5,5,2
2,15,11.947475545473704,30,6,2
2,15,10.891689927479081,5,7,2
2,1,23.463178445116416,15,1,2
2,1,21.968190164997843,10,2,2
2,1,27.069122741725582,5,3,2
2,1,28.56751833240002,10,4,2
2,1,27.702991907600154,10,5,2
2,1,25.199990336500875,10,6,2
2,1,28.720390988016586,15,7,2
2,12,17.286607025829795,10,1,2
2,12,32.15848601574134,10,2,2
2,12,11.403423479663314,10,3,2
2,12,32.71906014099417,10,4,2
2,12,27.15610190514559,10,5,2
2,12,15.234438162550846,10,6,2
2,12,34.23834045013956,10,7,2
2,3,30.49024028146139,10,1,2
2,3,28.41999672545203,15,1,2
2,3,15.234191203799579,5,2,2
2,3,12.646484523693843,10,2,2
2,3,17.35128455619527,15,3,2
2,3,14.385080725215392,20,3,2
2,3,16.188250810959172,10,4,2
2,3,6.382266536169322,15,4,2
2,3,18.15623684980997,10,5,2
2,3,12.031335155384522,10,5,2
2,3,15.129003806121043,10,6,2
2,3,16.64223439205037,10,7,2
2,4,22.84811893002192,30,1,2
2,4,22.610994607395686,30,1,2
2,4,14.399002363743048,30,2,2
2,4,27.797273626001605,30,2,2
2,4,16.91486954662251,30,3,2
2,4,15.991174461914238,25,3,2
2,4,44.90358902153022,25,4,2
2,4,16.819818055741653,30,4,2
2,4,21.47589044699962,5,5,2
2,4,25.88427940546434,30,5,2
2,4,39.219307035176335,30,6,2
2,4,24.522873829317696,30,7,2
2,2,32.13438555835762,15,1,2
2,2,12.226947970621687,15,1,2
2,2,32.613211526439244,15,2,2
2,2,8.808042343340674,15,2,2
2,2,32.41422686967993,15,3,2
2,2,26.64608259375517,20,3,2
2,2,16.47312859901611,15,4,2
2,2,29.60053996876653,5,4,2
2,2,18.227818278553105,10,5,2
2,2,31.93177694958296,15,5,2
2,2,32.850334054383566,10,6,2
2,2,15.252072754495535,15,7,2
2,13,16.925628126886096,30,1,2
2,13,6.033552695972425,15,1,2
2,13,20.17939588379896,25,1,2
2,13,28.9871047316655,15,2,2
2,13,32.12092433818548,20,2,2
2,13,31.132711408311337,20,2,2
2,13,3.0,15,3,2
2,13,37.820465192318125,30,3,2
2,13,16.981937636462373,20,3,2
2,13,31.183949264444152,20,4,2
2,13,3.0,20,4,2
2,13,3.2132833410767914,25,5,2
2,13,18.4750521691693,15,6,2
2,13,18.80924156675674,15,7,2
3,6,27.682623488440107,30,1,2
3,6,11.22813690071986,30,2,2
3,6,14.194167149621835,25,3,2
3,6,26.635254482217405,30,4,2
3,6,10.901556383205456,5,5,2
3,6,12.082246984459161,5,6,2
3,6,7.677479097221108,25,7,2
3,5,35.7247886320287,30,1,2
3,5,40.20095180079011,5,2,2
3,5,30.245931267473278,5,3,2
3,5,34.93873685782019,5,4,2
3,5,32.417062684975036,10,5,2
3,5,36.84300719272321,30,6,2
3,5,34.91649989945293,5,7,2
3,12,13.755581022205778,30,1,2
3,12,18.550419916292675,30,2,2
3,12,5.444597314472285,30,3,2
3,12,19.967845476764186,30,4,2
3,12,17.776066266559678,30,5,2
3,12,17.958995118748692,30,6,2
3,12,6.8628244481983405,30,7,2
3,9,7.580386415271065,30,1,2
3,9,9.20787569067877,5,2,2
3,9,13.264526864533098,30,3,2
3,9,24.586098270895597,5,4,2
3,9,8.529106969016615,5,5,2
3,9,23.675215693174277,25,6,2
3,9,9.660389685217307,25,7,2
3,7,10.506583951308745,20,1,2
3,7,5.5939514356875,20,2,2
3,7,9.578563433972842,20,3,2
3,7,33.49771343199173,20,4,2
3,7,7.974897728544835,20,5,2
3,7,12.021930037301356,20,6,2
3,7,35.36048246225294,20,7,2
3,3,16.605705725839563,20,1,2
3,3,22.141155163108444,15,2,2
3,3,34.92408693183341,15,3,2
3,3,29.35888668945714,15,4,2
3,3,14.52992856672598,15,4,2
3,3,7.766302998211736,15,5,2
3,3,32.06546377974988,10,6,2
3,3,9.407602557483282,15,7,2
3,11,16.141140121750645,30,1,2
3,11,38.5967211595353,5,2,2
3,11,39.00677558381939,30,2,2
3,11,16.53901666690156,25,3,2
3,11,37.54264248707307,30,3,2
3,11,35.981769270333196,5,4,2
3,11,38.78955156355325,5,5,2
3,11,14.098472598404216,30,6,2
3,11,35.12515602901713,10,7,2
3,13,16.865397195294577,15,1,2
3,13,18.569874224148084,15,1,2
3,13,29.59306997471371,20,2,2
3,13,29.5099695326154,15,2,2
3,13,12.964598689760676,15,3,2
3,13,33.323685769408094,15,3,2
3,13,18.75032523344907,15,4,2
3,13,15.536791469405753,15,4,2
3,13,13.481789762520116,15,5,2
3,13,16.85611944208307,15,5,2
3,13,15.066681014467745,15,6,2
3,13,32.27467886715224,15,7,2
3,10,36.24810573207334,10,1,2
3,10,10.70526813224722,5,1,2
3,10,16.722361407735008,5,2,2
3,10,35.68050010429495,30,2,2
3,10,9.345461456027339,10,3,2
3,10,11.548396309264973,10,4,2
3,10,7.90097863837613,5,5,2
3,10,37.32370912131128,5,6,2
3,10,34.995885898032284,10,7,2
4,9,39.2562032125749,10,1,2
4,9,36.373389640707586,20,1,2
4,9,34.47685586364122,20,1,2
4,9,30.381303947749796,10,1,2
4,9,29.44929007971701,10,2,2
4,9,33.11243676134144,10,2,2
4,9,13.581285925472324,20,2,2
4,9,40.16292039801402,15,2,2
4,9,32.91688691043335,15,2,2
4,9,13.309546993721519,20,3,2
4,9,34.04702750381095,15,3,2
4,9,33.720673055907156,15,4,2
4,9,35.71541297594592,15,4,2
4,9,34.25998740315291,10,5,2
4,9,42.61506037785973,25,6,2
4,9,36.70836249778004,15,6,2
4,9,34.57174400700948,15,7,2
4,9,36.35997299860965,10,7,2
5,6,41.0087722019046,10,1,2
5,6,34.07412947531132,10,1,2
5,6,19.27040866177205,10,2,2
5,6,6.51132902421027,5,2,2
5,6,5.201634478001509,10,2,2
5,6,37.59060514050295,10,3,2
5,6,37.763191791473695,15,3,2
5,6,40.784692010288495,5,3,2
5,6,5.363751379726288,5,4,2
5,6,22.886822091590602,10,4,2
5,6,37.21257587424251,10,4,2
5,6,26.630826089175976,10,5,2
5,6,24.149991000766743,10,5,2
5,6,22.23355719225564,10,6,2
5,6,9.708585160480688,15,7,2
6,2,15.359055916400706,30,1,2
6,2,3.811994828590418,5,2,2
6,2,15.563396098706416,5,3,2
6,2,7.881804430434974,30,4,2
6,2,21.584352017537142,5,5,2
6,2,5.038948393625771,5,6,2
6,2,39.43667451473869,30,7,2
6,6,36.039355647392334,20,1,2
6,6,8.06097054459509,15,1,2
6,6,9.643873104948236,20,2,2
6,6,31.612933069995403,15,2,2
6,6,34.24842743317705,10,2,2
6,6,33.17292138327695,15,3,2
6,6,9.312920174554057,15,3,2
6,6,41.12201371324372,20,3,2
6,6,40.55337660961966,15,4,2
6,6,5.847863662858652,15,4,2
6,6,11.956978493218646,15,4,2
6,6,39.9672321116795,10,5,2
6,6,34.64431136720394,15,5,2
6,6,7.210594036302645,15,6,2
6,6,32.14610293929924,5,7,2
6,6,12.268468895616284,15,7,2
6,14,8.614487612171901,15,1,2
6,14,10.315793215603925,15,2,2
6,14,33.2668258528494,15,3,2
6,14,20.674333659122354,10,3,2
6,14,27.222554390110393,10,3,2
6,14,27.10375394134095,15,3,2
6,14,16.815886459897133,10,4,2
6,14,19.369558791359978,5,4,2
6,14,26.28743038795573,15,4,2
6,14,33.598849625798216,15,4,2
6,14,6.752325430042306,10,4,2
6,14,20.497601252594208,5,5,2
6,14,12.070044164604639,10,5,2
6,14,10.073088569077205,10,5,2
6,14,20.2970798112675,10,6,2
6,14,39.139132866379185,10,7,2
6,14,22.48107045068887,5,7,2
7,6,32.37298942258067,30,1,2
7,6,28.375214334576764,5,2,2
7,6,27.162442036114093,30,3,2
7,6,35.27607328388994,5,4,2
7,6,29.623754417514423,5,5,2
7,6,36.26727291036134,5,6,2
7,6,32.341723178319015,5,7,2
7,5,28.887896226116656,20,1,2
7,5,11.866856434309033,20,1,2
7,5,35.40398084187591,20,2,2
7,5,17.33433612901857,20,2,2
7,5,13.19276863378073,20,2,2
7,5,34.95473975714406,20,3,2
7,5,18.60621291650071,20,3,2
7,5,32.7739085657673,20,3,2
7,5,33.549018971535354,20,4,2
7,5,13.295176224288166,20,4,2
7,5,14.652450114968897,20,5,2
7,5,14.929950765655569,20,6,2
7,5,21.301903111464263,20,7,2
7,1,7.978296892805018,20,1,2
7,1,6.555774680764085,20,1,2
7,1,4.582681136000235,20,1,2
7,1,3.0,20,2,2
7,1,3.0,20,2,2
7,1,6.1499926466595785,20,2,2
7,1,5.711931113038705,20,2,2
7,1,3.880729063566549,20,3,2
7,1,3.0,20,3,2
7,1,7.287208770727757,20,4,2
7,1,5.967605169072849,20,5,2
7,1,3.569842578656337,20,6,2
7,1,5.142568457826494,20,7,2
7,12,32.71060407069149,10,1,2
7,12,19.304806024110214,10,2,2
7,12,23.311130808170233,5,2,2
7,12,29.683592483028917,10,3,2
7,12,27.101331674397986,10,3,2
7,12,21.24298611508855,10,3,2
7,12,3.09367112514696,10,3,2
7,12,4.2999100946887605,10,3,2
7,12,32.69028365434131,5,4,2
7,12,28.238394297786193,10,4,2
7,12,20.745144259024272,5,4,2
7,12,4.916583296881891,5,4,2
7,12,28.388710625736863,5,4,2
7,12,21.00176310626474,10,5,2
7,12,21.47226310224833,30,5,2
7,12,18.798921269618493,10,5,2
7,12,22.16701937336219,10,5,2
7,12,21.74616146288924,10,6,2
7,12,21.441836605944616,15,6,2
7,12,3.3223110948699377,10,7,2
7,12,6.485692685314378,10,7,2
8,14,21.820443161245827,25,1,2
8,14,39.72258019501976,25,1,2
8,14,41.47850783497265,25,1,2
8,14,41.76513704215843,25,1,2
8,14,39.34269062401838,25,2,2
8,14,35.59018459852879,25,2,2
8,14,37.17144005750806,25,2,2
8,14,26.00818930254509,25,2,2
8,14,40.83679458743198,25,3,2
8,14,37.98897940826893,25,3,2
8,14,40.98556139667696,25,3,2
8,14,35.657982246820275,25,3,2
8,14,36.18850089973379,25,4,2
8,14,35.31798819538217,25,4,2
8,14,38.23989300387266,25,4,2
8,14,39.210720489353356,25,5,2
8,14,22.597513522498957,25,5,2
8,14,38.191158532252075,25,5,2
8,14,38.18817105009714,25,5,2
8,14,34.44585583862356,25,6,2
8,14,39.93612589400168,25,7,2
8,13,24.33480838831828,5,1,2
8,13,38.67319959663439,10,1,2
8,13,27.374178192672733,5,1,2
8,13,27.911263292264437,5,2,2
8,13,28.59852540255296,10,2,2
8,13,22.361610710345342,5,2,2
8,13,22.076672690226914,15,2,2
8,13,24.107068793267366,15,2,2
8,13,32.84285551146362,10,3,2
8,13,40.57550025882382,10,3,2
8,13,27.123421260882534,10,3,2
8,13,29.9417378420969,5,3,2
8,13,24.866228886520034,5,4,2
8,13,41.120640562930234,10,4,2
8,13,28.378409330379725,15,4,2
8,13,25.893444889912065,5,4,2
8,13,24.387667994467538,10,4,2
8,13,30.85121871158165,15,5,2
8,13,26.574229211826278,10,6,2
8,13,24.48139136406878,15,6,2
8,13,26.23188457889795,15,7,2
8,13,38.16981859672847,5,7,2
9,6,31.707480809009688,5,1,2
9,6,24.944845241795193,5,2,2
9,6,20.246787015830403,5,3,2
9,6,21.331353927785862,5,4,2
9,6,22.530456961839715,5,5,2
9,6,31.65692247772517,5,6,2
9,6,32.14148084319413,5,7,2
9,5,36.234873665897304,5,1,2
9,5,6.140270519495001,5,2,2
9,5,35.617248159270794,5,3,2
9,5,33.38627479639652,5,4,2
9,5,33.524813172624924,5,5,2
9,5,30.904822598283992,5,6,2
9,5,4.590554582205565,5,7,2
9,8,17.49476955788269,30,1,2
9,8,25.66945720538759,25,2,2
9,8,10.21752871975784,25,3,2
9,8,3.686877537574657,30,4,2
9,8,23.12681441376296,30,5,2
9,8,22.131821199533633,30,6,2
9,8,12.834022377252744,30,7,2
9,11,9.067128714749987,30,1,2
9,11,21.6600753378233,30,2,2
9,11,3.0,25,3,2
9,11,3.971244692055379,25,4,2
9,11,3.0,30,5,2
9,11,24.541054806771445,30,6,2
9,11,3.0,30,7,2
9,3,23.507662396622642,15,1,2
9,3,34.60277518020798,15,2,2
9,3,33.554373131469156,15,3,2
9,3,31.581530545947565,15,3,2
9,3,7.245734467674267,15,4,2
9,3,31.829026730520983,15,4,2
9,3,3.6260654182162475,15,5,2
9,3,4.44424402022623,15,6,2
9,3,7.455511031697926,15,7,2
9,9,22.44396945205582,30,1,2
9,9,22.02406825663058,30,1,2
9,9,22.265648041783784,30,2,2
9,9,16.99634501476647,30,3,2
9,9,28.667608684642914,30,3,2
9,9,27.320009945724372,30,4,2
9,9,24.00903454084412,30,5,2
9,9,25.840278128467936,30,6,2
9,9,23.424781474366377,30,7,2
10,1,37.72094287627322,30,1,2
10,1,43.399018335891725,30,2,2
10,1,36.7576372569636,30,3,2
10,1,22.3088754136025,30,4,2
10,1,21.659659695386804,30,5,2
10,1,37.91802667982919,30,6,2
10,1,21.772467581506742,30,7,2
10,4,34.6137652205807,15,1,2
10,4,29.90977516805065,15,2,2
10,4,31.88878838058838,20,2,2
10,4,28.092298979192886,20,3,2
10,4,4.221115738716316,20,3,2
10,4,8.242456071354013,15,4,2
10,4,19.56819987902237,20,5,2
10,4,6.04087937680563,20,6,2
10,4,32.254970516287614,15,7,2
10,1,13.929145563804484,15,1,2
10,1,34.21146108654101,15,1,2
10,1,18.56342960132519,15,2,2
10,1,34.1154023022935,15,2,2
10,1,34.65216386247291,15,3,2
10,1,16.72687291604125,15,3,2
10,1,35.17522606021357,15,3,2
10,1,20.612148168881774,15,4,2
10,1,15.502945725751411,15,4,2
10,1,33.599592195073896,15,5,2
10,1,34.784790878682394,15,5,2
10,1,35.51390111200455,15,6,2
10,1,33.60622617741283,15,7,2
10,13,40.789095848255585,25,1,2
10,13,17.762995579693,25,1,2
10,13,37.778831455524404,25,1,2
10,13,19.425144899564145,25,1,2
10,13,39.006527506301104,25,2,2
10,13,35.59994013826062,25,2,2
10,13,39.2743614021554,25,2,2
10,13,20.459186619205433,25,2,2
10,13,38.344619161151435,25,3,2
10,13,17.31312782497706,25,3,2
10,13,20.16218283515074,25,3,2
10,13,17.81164139022939,25,4,2
10,13,15.548704377277502,25,4,2
10,13,38.352116510287225,25,4,2
10,13,41.40037054095916,25,4,2
10,13,39.91208356275809,25,5,2
10,13,39.19858602466112,25,5,2
10,13,15.067531514517306,25,5,2
10,13,39.552670927049775,25,5,2
10,13,19.77397124006749,25,6,2
10,13,36.05406646942053,25,7,2
11,14,3.0,10,1,2
11,14,9.78713423071887,10,2,2
11,14,13.034327348039353,10,3,2
11,14,7.108847481484213,10,4,2
11,14,40.58538623066369,5,5,2
11,14,39.663964738559756,10,6,2
11,14,37.894594857457946,10,7,2
11,13,22.739384155873175,30,1,2
11,13,38.10732401533172,30,2,2
11,13,37.50079868035905,30,3,2
11,13,19.431590072806053,30,4,2
11,13,17.72192119341399,30,5,2
11,13,36.262464074185324,30,6,2
11,13,34.0852795459805,30,7,2
11,10,30.094949906540524,5,1,2
11,10,40.80840203760146,5,1,2
11,10,38.71904500119624,10,2,2
11,10,39.9325469136285,5,2,2
11,10,15.490550895405754,5,3,2
11,10,40.06671974740481,5,4,2
11,10,41.79018257246958,10,5,2
11,10,25.683150042587116,10,6,2
11,10,9.688737087946555,5,7,2
12,1,14.271744375673256,15,1,2
12,1,20.507564749261793,15,2,2
12,1,18.558565539884228,15,3,2
12,1,18.7033441064361,15,4,2
12,1,19.570341684772934,15,5,2
12,1,25.801531455882596,15,6,2
12,1,20.7897908955812,15,7,2
12,2,10.87665145410779,20,1,2
12,2,41.71211687872152,20,2,2
12,2,9.447492473350154,20,3,2
12,2,12.293976858623543,20,4,2
12,2,12.454046580473843,20,5,2
12,2,10.034942370455182,20,6,2
12,2,10.558424086804502,20,7,2
12,9,39.61275499189721,25,1,2
12,9,7.022249447784232,25,1,2
12,9,10.359825328465611,25,2,2
12,9,34.28732068835059,25,2,2
12,9,7.974050196702259,25,3,2
12,9,43.09661504669574,25,3,2
12,9,40.654261588704564,20,4,2
12,9,29.88664069524852,25,4,2
12,9,31.639345239967753,25,5,2
12,9,8.483411115365776,25,5,2
12,9,29.85978031149252,25,6,2
12,9,39.7702104190826,25,7,2
13,4,6.918897835373006,20,1,2
13,4,7.617222560613802,15,2,2
13,4,5.252032702446308,20,3,2
13,4,6.1188383609688275,20,4,2
13,4,11.301835437744568,20,5,2
13,4,3.0,20,6,2
13,4,4.921829318661869,20,7,2
13,9,15.041514080342038,30,1,2
13,9,15.80605665201563,30,2,2
13,9,32.16563373430528,30,3,2
13,9,37.59101414333645,30,4,2
13,9,28.607681290921864,30,5,2
13,9,9.187269631236685,30,6,2
13,9,9.993130260232075,30,7,2
14,4,7.452490509475363,30,1,2
14,4,13.020832531199718,30,2,2
14,4,6.886228047039801,30,3,2
14,4,11.07279832041097,30,4,2
14,4,26.222597688842026,30,5,2
14,4,12.054642164989598,30,6,2
14,4,16.847238216656294,30,7,2
15,1,32.65579947616166,30,1,2
15,1,22.153939759676664,30,2,2
15,1,41.330831646372935,30,3,2
15,1,5.488111869033226,30,4,2
15,1,17.771275969726243,30,5,2
15,1,3.0,30,6,2
15,1,16.20759218654756,30,7,2
15,12,35.28815566069278,5,1,2
15,12,3.0,30,2,2
15,12,21.087411597578047,30,3,2
15,12,36.28834109125733,30,4,2
15,12,6.625258704850477,25,5,2
15,12,35.774467152811226,30,6,2
15,12,8.099358215039311,30,7,2
15,11,16.584369770774032,15,1,2
15,11,26.10441654032702,15,1,2
15,11,27.241676953427298,5,1,2
15,11,37.83959452765082,10,2,2
15,11,35.79347312641481,5,2,2
15,11,35.112462031679634,15,2,2
15,11,39.07334221223391,5,3,2
15,11,33.016717218029555,30,3,2
15,11,33.80405047232601,30,3,2
15,11,39.679551129089106,10,4,2
15,11,36.44306561431653,5,4,2
15,11,24.2090727646433,10,5,2
15,11,35.25046089531929,10,6,2
15,11,39.90000292528701,30,7,2
16,5,31.444837262172694,15,1,2
16,5,30.913946315466138,15,2,2
16,5,29.118782166651066,15,3,2
16,5,30.314129359157594,15,4,2
16,5,31.967172429315347,15,5,2
16,5,34.26110814452549,10,6,2
16,5,17.950073277490063,20,7,2
16,7,8.45698822337129,20,1,2
16,7,5.049329684623206,20,1,2
16,7,6.5735325516698175,15,2,2
16,7,11.410022720933446,25,2,2
16,7,21.963556432657054,25,3,2
16,7,8.056787870353789,25,3,2
16,7,19.5428830451113,25,4,2
16,7,8.244723606087287,15,4,2
16,7,21.73996369096141,20,5,2
16,7,9.476019661188323,15,5,2
16,7,25.255645822410003,20,6,2
16,7,7.551107857247227,20,7,2
16,9,43.264185873024054,15,1,2
16,9,42.24551281952778,30,1,2
16,9,12.89711746391933,20,2,2
16,9,13.87863942815212,15,2,2
16,9,40.67819922261452,15,2,2
16,9,34.36494527812053,25,3,2
16,9,10.437349327972903,15,3,2
16,9,39.39766728371898,20,3,2
16,9,34.184396422358695,20,4,2
16,9,12.72501687019662,20,4,2
16,9,33.3173608443966,20,5,2
16,9,9.86782532772053,15,6,2
16,9,41.2402370806109,15,7,2
17,11,14.601704903147223,25,1,2
17,11,7.076562867938041,20,2,2
17,11,33.678488086892315,20,3,2
17,11,8.344982485642827,20,4,2
17,11,20.420078310502284,20,5,2
17,11,8.109287564230478,20,6,2
17,11,19.836573049930177,20,7,2
17,11,26.667297623256463,30,1,2
17,11,16.310108150081888,30,2,2
17,11,13.801299971622422,30,3,2
17,11,30.41685880278147,30,4,2
17,11,5.705990607740745,30,5,2
17,11,8.245167410298112,30,6,2
17,11,28.96918829591027,5,7,2
19,14,5.139583651571993,5,1,2
19,14,5.604974458937488,5,2,2
19,14,3.0,5,3,2
19,14,5.3661455007438565,5,3,2
19,14,5.697974177521449,5,3,2
19,14,10.415944781541874,10,4,2
19,14,4.238564691102731,5,4,2
19,14,4.474266928690428,5,4,2
19,14,4.866200221362957,5,4,2
19,14,4.263358750691926,5,5,2
19,14,9.21486120829465,5,5,2
19,14,4.823133263624592,5,5,2
19,14,7.932410241607798,5,6,2
19,14,4.986755536492348,5,7,2
20,9,16.79223499669407,20,1,2
20,9,40.285013468941926,20,2,2
20,9,13.593114091530092,20,3,2
20,9,36.16480013049767,20,4,2
20,9,17.758159080126582,20,5,2
20,9,17.701572221477257,20,6,2
20,9,21.107751271594108,20,7,2
20,4,6.57152626136584,5,1,2
20,4,36.06846853976491,5,1,2
20,4,30.979669832089375,5,2,2
20,4,38.25471290480764,5,2,2
20,4,4.4410643655241735,5,3,2
20,4,31.653617998146725,5,3,2
20,4,3.0,5,4,2
20,4,27.195740088010496,5,5,2
20,4,35.36443733207459,5,6,2
20,4,29.19244801149634,5,7,2
22,4,22.94182582278153,20,1,2
22,4,31.262599840442192,20,2,2
22,4,28.764419349503697,20,3,2
22,4,30.514253281214543,20,4,2
22,4,22.652254116669916,20,5,2
22,4,38.49970148595848,20,6,2
22,4,26.82971830165676,20,7,2
22,1,17.595384261180815,5,1,2
22,1,34.41590047015705,5,1,2
22,1,15.635274657150383,5,2,2
22,1,18.55935196345971,5,2,2
22,1,11.967621651993174,5,3,2
22,1,9.815471161510061,5,4,2
22,1,11.626966635370852,5,5,2
22,1,7.451216546979369,5,6,2
22,1,36.26485981874129,5,7,2
23,5,36.44967420948385,10,1,2
23,5,33.53376790376105,10,2,2
23,5,22.09620639031238,5,3,2
23,5,31.359976708116616,20,4,2
23,5,35.63573619728764,10,5,2
23,5,34.78938154030071,15,6,2
23,5,24.0696724359598,10,7,2
28,11,33.37480129027265,30,1,2
28,11,33.94575709857273,30,2,2
28,11,33.63788418948178,25,3,2
28,11,29.41742846663183,5,4,2
28,11,13.863475617682381,5,5,2
28,11,12.43131096599376,30,6,2
28,11,11.995586845349079,25,7,2
33,3,35.675832491190164,5,1,2
33,3,21.118823275752934,5,2,2
33,3,40.81418435264068,25,3,2
33,3,10.007525613520896,5,4,2
33,3,37.49831431631099,30,5,2
33,3,9.563199396461934,5,6,2
33,3,24.862707843752506,5,7,2
1,7,29.723694366634696,20,1,3
1,7,31.49801322345455,20,2,3
1,7,29.961274388280675,25,3,3
1,7,31.325997480977918,20,4,3
1,7,5.45541606482485,20,5,3
1,7,32.58055532084333,20,6,3
1,7,31.98830210075197,25,7,3
1,12,21.966549727529422,30,1,3
1,12,27.773942732533687,5,2,3
1,12,19.326660409529833,10,3,3
1,12,28.352810988533598,5,4,3
1,12,23.380715343061674,30,5,3
1,12,19.433854126098222,5,6,3
1,12,24.99370800536568,30,7,3
1,11,19.83411996880671,20,1,3
1,11,12.234594635664912,25,2,3
1,11,8.992508973524671,20,3,3
1,11,15.15011733455362,20,3,3
1,11,25.018468445327677,20,4,3
1,11,19.30464206889559,25,5,3
1,11,22.126202203711696,20,6,3
1,11,12.244216064400623,25,7,3
1,7,41.70068217675769,20,1,3
1,7,42.39735454791428,15,1,3
1,7,38.45342612869607,20,2,3
1,7,20.383101429131315,20,2,3
1,7,22.801898691852145,20,3,3
1,7,20.881176574554193,25,3,3
1,7,19.507868867446383,20,4,3
1,7,32.97025205632614,15,4,3
1,7,33.27352344798305,20,5,3
1,7,18.569908840483972,20,5,3
1,7,24.02257264150873,25,6,3
1,7,22.53919414315209,20,7,3
1,13,5.905166782973167,10,1,3
1,13,14.3702445054348,10,2,3
1,13,26.327626250103453,10,3,3
1,13,24.20828256329898,10,4,3
1,13,25.755167420532484,10,4,3
1,13,11.540666682766258,15,5,3
1,13,25.68966702993846,10,5,3
1,13,39.97334974112904,10,6,3
1,13,39.07862059400306,10,7,3
1,13,32.49110801984123,20,1,3
1,13,8.581937072156247,20,1,3
1,13,9.872364820792981,20,1,3
1,13,12.479041555998908,20,1,3
1,13,29.039427914382415,20,2,3
1,13,31.931687503255773,20,2,3
1,13,10.322457017752999,20,2,3
1,13,5.809511254863364,20,2,3
1,13,9.978850197352232,20,3,3
1,13,7.479506979922128,20,3,3
1,13,27.38137928338694,20,3,3
1,13,9.391659780925247,20,3,3
1,13,8.945025747060582,20,4,3
1,13,3.0,20,5,3
1,13,5.755278483699206,20,6,3
1,13,29.9790148258186,20,7,3
1,12,9.826296397329045,30,1,3
1,12,10.866629976889527,30,1,3
1,12,18.526567836025702,30,2,3
1,12,11.943689358167722,5,2,3
1,12,8.199800337122275,30,3,3
1,12,5.997317211793026,30,3,3
1,12,10.07201799626816,5,4,3
1,12,14.195259324085008,30,4,3
1,12,12.621452898284488,30,5,3
1,12,22.77357519973904,5,5,3
1,12,9.649154012173517,30,6,3
1,12,14.711182348042376,30,7,3
2,10,33.095943659098054,20,1,3
2,10,31.980217752625848,20,2,3
2,10,29.77916573678994,20,3,3
2,10,34.58103759095719,15,4,3
2,10,32.61776493884784,25,5,3
2,10,33.07401064959166,15,6,3
2,10,23.696713744198057,20,7,3
2,15,7.217945761228213,5,1,3
2,15,9.855403185152838,5,2,3
2,15,15.734239567006744,5,3,3
2,15,15.425409660709015,30,4,3
2,15,14.424939336138152,30,5,3
2,15,7.032344669360322,30,6,3
2,15,13.469824317532316,5,7,3
2,1,30.608514311349197,5,1,3
2,1,17.744732763911262,5,2,3
2,1,24.956055171479058,10,3,3
2,1,24.88940383238544,10,4,3
2,1,19.17383809899228,10,5,3
2,1,21.218282565347607,10,6,3
2,1,26.237569799935883,10,7,3
2,3,20.10583804387729,20,1,3
2,3,31.485330178558666,10,1,3
2,3,7.2546818850512,10,2,3
2,3,17.343651103763083,20,2,3
2,3,29.49481405986647,10,3,3
2,3,14.655200232853186,25,3,3
2,3,11.998033973074584,15,4,3
2,3,21.44337558401741,15,4,3
2,3,12.325951736023008,20,5,3
2,3,17.426147940480817,15,5,3
2,3,19.66526324390184,10,6,3
2,3,31.051707488631177,15,7,3
2,4,45.00485655789984,30,1,3
2,4,42.1484056745605,5,2,3
2,4,36.734373387191376,30,3,3
2,4,23.97181946105831,30,4,3
2,4,20.05394672322515,30,5,3
2,4,36.8552057145324,30,6,3
2,4,23.877453624159354,25,7,3
2,13,4.332471915476582,20,1,3
2,13,3.3142187947692396,25,1,3
2,13,3.0,20,2,3
2,13,31.89889898340477,10,2,3
2,13,27.61174220181788,15,3,3
2,13,3.0,20,3,3
2,13,3.0,25,4,3
2,13,19.278526539390796,25,5,3
2,13,18.49359654672472,25,6,3
2,13,5.104248697749271,10,7,3
3,6,10.303311901368142,25,1,3
3,6,10.606335369850044,30,2,3
3,6,13.018160884454405,30,3,3
3,6,12.814921802816658,30,4,3
3,6,6.834161517990489,30,5,3
3,6,22.24910142074893,30,6,3
3,6,9.650538642674078,5,7,3
3,5,35.48191667097927,5,1,3
3,5,36.11917603183753,5,2,3
3,5,34.24656076266327,5,3,3
3,5,29.12788003419878,5,4,3
3,5,33.507166346098664,5,5,3
3,5,27.26260583756992,30,6,3
3,5,31.63605326923571,5,7,3
3,12,9.069089935269943,30,1,3
3,12,15.966025480408035,5,2,3
3,12,17.05855299158258,30,3,3
3,12,14.757102480467825,30,4,3
3,12,22.24455775641775,30,5,3
3,12,16.55868654962191,30,6,3
3,12,21.301068306764506,30,7,3
3,9,31.14416418087039,30,1,3
3,9,9.485844495989625,30,2,3
3,9,24.547289841720385,25,3,3
3,9,30.43366395985838,30,4,3
