Customer_id,Connection,Weight,Unit_type,Day,Week
2,8,21.062729342142145,30,3,2
2,8,17.481810732018044,30,4,2
2,8,11.990328958228737,30,4,2
2,8,11.06049375036626,30,5,2
2,8,17.591877596837776,30,5,2
2,8,34.572739092387714,30,5,2
2,8,15.207412660091933,20,6,2
2,8,5.705523657122989,5,7,2
2,8,36.87376100903362,25,7,2
2,2,34.81650564400296,20,1,2
2,2,37.468914834139206,20,1,2
2,2,37.74733704380464,20,1,2
2,2,23.202904738605902,20,1,2
2,2,35.010797144092635,20,2,2
2,2,36.44256846825736,20,2,2
2,2,38.56091898556609,20,2,2
2,2,42.207985872241984,20,2,2
2,2,31.0684908792054,20,2,2
2,2,36.117396208217116,20,3,2
2,2,34.50450379501755,20,3,2
2,2,25.71456980433534,20,3,2
2,2,13.368162972375124,20,3,2
2,2,21.34571569283287,20,3,2
2,2,13.94914002244518,20,4,2
2,2,29.50846182302162,20,4,2
2,2,38.155732933592034,20,4,2
2,2,19.96481626404763,20,4,2
2,2,19.177865814135423,20,5,2
2,2,18.144253836857956,20,5,2
2,2,22.43169595220923,20,5,2
2,2,19.82688620958296,20,6,2
2,2,21.808712681674987,20,6,2
2,2,43.8685238571595,20,7,2
2,12,34.101489174796384,15,1,2
2,12,9.76207970079918,15,1,2
2,12,34.12958331486549,15,1,2
2,12,9.303032031688195,15,1,2
2,12,6.7086243926181455,20,1,2
2,12,8.942459808210106,15,1,2
2,12,6.653470168613177,15,2,2
2,12,6.174227992090991,15,2,2
2,12,37.67154759984706,15,2,2
2,12,33.47248913366767,15,2,2
2,12,20.51941564185595,15,2,2
2,12,11.605853539183634,15,3,2
2,12,19.924368681105918,15,3,2
2,12,35.06486886038957,15,3,2
2,12,36.37924324963618,15,3,2
2,12,30.12331826767865,15,3,2
2,12,37.67800852715455,20,4,2
2,12,22.393045545584044,15,4,2
2,12,8.577546135702022,15,4,2
2,12,11.13441193064913,15,4,2
2,12,17.24887703180887,15,4,2
2,12,16.605291575427866,15,5,2
2,12,8.254640815661933,10,5,2
2,12,35.97437314112019,15,5,2
2,12,8.7290068430057,15,5,2
2,12,17.035562904166238,15,5,2
2,12,17.689953509960013,15,5,2
2,12,7.277277581749282,15,6,2
2,12,10.452745917320339,15,6,2
2,12,36.93040834620441,15,7,2
2,12,6.7754435862405495,20,7,2
2,12,10.451805420592605,5,1,2
2,12,12.967906338516853,5,1,2
2,12,26.15567879215226,5,1,2
2,12,9.821723075682238,5,1,2
2,12,13.180156150384068,5,2,2
2,12,21.934978520260625,5,2,2
2,12,13.492344975382961,5,2,2
2,12,11.976606630802488,5,2,2
2,12,26.930606970385693,5,2,2
2,12,12.534076432451792,5,3,2
2,12,7.935037554372679,5,3,2
2,12,10.55031936507451,5,3,2
2,12,28.671688623985705,5,3,2
2,12,24.291297897255458,5,3,2
2,12,14.3495274810796,5,3,2
2,12,13.403608038629129,5,4,2
2,12,10.850387467930542,5,4,2
2,12,27.517524960310396,5,4,2
2,12,23.0115722997753,5,4,2
2,12,8.889538599267013,5,4,2
2,12,13.642762272072723,5,5,2
2,12,21.080526284351524,5,5,2
2,12,10.258959116894225,5,5,2
2,12,11.617690431426922,5,5,2
2,12,21.58274410165617,5,6,2
2,12,16.650148230945945,5,6,2
2,12,14.35744554180805,5,7,2
2,12,7.9738459030438396,5,7,2
3,13,19.809733022910162,5,1,2
3,13,7.599334675195811,5,2,2
3,13,18.810710111626612,10,3,2
3,13,3.0,30,4,2
3,13,20.575291360458017,5,5,2
3,13,4.438346837650854,5,6,2
3,13,3.0,5,7,2
3,8,34.08107709370014,25,1,2
3,8,22.204969928571444,25,1,2
3,8,21.855894471006096,25,1,2
3,8,21.826276369872822,25,1,2
3,8,20.816448326251997,25,2,2
3,8,19.654468633183754,25,2,2
3,8,17.4393813277271,25,2,2
3,8,16.154515870118534,25,2,2
3,8,22.339718464861072,25,2,2
3,8,22.39663109625711,25,3,2
3,8,23.9543396984505,25,3,2
3,8,21.390402718542603,25,3,2
3,8,18.78092033242502,25,3,2
3,8,24.555196277561816,25,3,2
3,8,21.24398362098102,25,3,2
3,8,17.713870609448605,25,4,2
3,8,32.07054910277546,25,4,2
3,8,39.10972287803121,25,4,2
3,8,36.60744349401939,25,4,2
3,8,35.80930688168033,25,5,2
3,8,22.902035160236743,25,5,2
3,8,34.55809572013332,25,5,2
3,8,33.08767313145419,25,6,2
3,8,16.541840308927867,25,6,2
3,8,23.810658248849236,25,7,2
3,8,22.303422902602563,25,7,2
3,3,13.996693744177433,30,1,2
3,3,14.100281213568868,30,1,2
3,3,11.59285452260964,30,1,2
3,3,12.33583719344101,30,1,2
3,3,25.776375499344415,30,1,2
3,3,14.038441111397454,30,2,2
3,3,13.863767166332563,30,2,2
3,3,15.63246376070331,5,2,2
3,3,14.223365441290287,30,2,2
3,3,14.664449388434864,25,2,2
3,3,17.18992085512059,30,2,2
3,3,26.09941045943927,30,3,2
3,3,16.809976066477752,30,3,2
3,3,13.340711206122227,5,3,2
3,3,11.915562398197753,5,3,2
3,3,16.714670933969195,30,3,2
3,3,16.14639257774436,30,3,2
3,3,13.156806125994457,25,3,2
3,3,26.372697572804547,5,3,2
3,3,14.015867679341648,25,4,2
3,3,22.70824697816867,30,4,2
3,3,13.345365405876944,30,4,2
3,3,15.250659946710284,30,4,2
3,3,14.764942672277137,30,4,2
3,3,16.676553315024897,30,5,2
3,3,14.963062885810947,5,5,2
3,3,14.005313730114711,30,6,2
3,3,12.29555696836089,30,6,2
3,3,21.52799896545032,30,7,2
3,3,11.775423188508077,30,7,2
3,3,14.567201975647253,30,7,2
3,14,3.0,20,1,2
3,14,29.49782065650457,15,1,2
3,14,34.02411168839336,10,1,2
3,14,6.583044109998269,15,1,2
3,14,30.433972306964094,15,1,2
3,14,11.897438626605929,15,1,2
3,14,5.504527269696992,15,1,2
3,14,32.76175114590808,15,1,2
3,14,34.64656942806881,15,1,2
3,14,16.118492414763743,10,1,2
3,14,32.43014674950145,10,1,2
3,14,31.73906420443881,15,2,2
3,14,32.79087586499269,20,2,2
3,14,16.243186198277236,15,2,2
3,14,37.56147105688528,15,2,2
3,14,3.0,15,2,2
3,14,6.987256979376905,15,2,2
3,14,33.608865508126094,15,2,2
3,14,31.859627501029546,15,2,2
3,14,4.820164509536488,15,2,2
3,14,5.4997617532733605,15,2,2
3,14,3.0,15,2,2
3,14,11.291787938732748,15,2,2
3,14,32.74938099734258,20,2,2
3,14,3.0,10,2,2
3,14,34.36169372906279,15,3,2
3,14,12.572647341360454,15,3,2
3,14,11.266733015915863,10,3,2
3,14,5.311813964781082,15,3,2
3,14,14.90874367292696,15,3,2
3,14,13.340202733107706,15,3,2
3,14,25.88711811527728,15,3,2
3,14,3.0,15,3,2
3,14,14.198559207248781,15,3,2
3,14,14.791638519721571,15,3,2
3,14,7.116074529262057,15,3,2
3,14,31.294085129480226,15,3,2
3,14,12.208416155789845,15,3,2
3,14,30.02775777633238,15,4,2
3,14,7.124735237886838,15,4,2
3,14,3.0,15,4,2
3,14,32.286776897297315,20,4,2
3,14,3.0,15,4,2
3,14,29.147453437581976,15,4,2
3,14,33.52378651237491,15,4,2
3,14,12.291845063524779,20,4,2
3,14,12.78569101545548,15,4,2
3,14,11.261107505365175,15,4,2
3,14,4.548217226820186,15,4,2
3,14,5.241544939857795,15,5,2
3,14,35.70241288647153,15,5,2
3,14,28.980034517750962,15,5,2
3,14,16.777652014327323,15,5,2
3,14,3.9727262940709758,15,5,2
3,14,12.521821142084567,15,5,2
3,14,33.63640847589995,15,5,2
3,14,33.068814085572555,15,5,2
3,14,35.95675045107223,15,5,2
3,14,13.433378479283906,15,5,2
3,14,3.0962625553933276,15,5,2
3,14,34.2611348276197,15,5,2
3,14,35.03511450274433,20,6,2
3,14,33.9412518842708,10,6,2
3,14,34.310259698739706,15,6,2
3,14,3.8762528362072364,15,6,2
3,14,12.630218698527468,15,7,2
3,14,5.0989349619234146,15,7,2
3,14,3.0,15,7,2
3,14,34.74794113323582,10,7,2
4,4,15.885826840322107,10,1,2
4,4,11.968345265247033,5,2,2
4,4,11.151310779525097,5,3,2
4,4,14.465243780717199,5,4,2
4,4,17.648696626596756,5,5,2
4,4,10.512413148073001,5,6,2
4,4,17.256280522402275,5,7,2
4,10,17.62701759647744,25,1,2
4,10,24.835312912384246,25,1,2
4,10,20.658681421710167,30,1,2
4,10,28.26010356303239,20,1,2
4,10,14.867753999889246,25,2,2
4,10,25.70722875968502,20,2,2
4,10,15.102032559101957,30,2,2
4,10,22.936231466464374,25,2,2
4,10,23.339591334861115,30,3,2
4,10,16.013313897752848,30,3,2
4,10,23.637140325697533,20,3,2
4,10,19.809496853395444,25,4,2
4,10,12.858147787453962,25,5,2
4,10,23.46966192811377,30,6,2
4,10,16.788339899589314,25,6,2
4,10,16.347996038259968,25,7,2
4,2,19.67729984095586,5,1,2
4,2,22.456669535522224,5,2,2
4,2,12.837620534029757,5,2,2
4,2,16.774452866833236,5,2,2
4,2,23.520131639600535,5,2,2
4,2,24.33404812807321,5,3,2
4,2,29.625068215847037,5,3,2
4,2,21.063646758744593,5,3,2
4,2,22.660591301645187,5,3,2
4,2,28.66165999399218,5,3,2
4,2,21.342636483374314,5,3,2
4,2,14.689424825404547,5,4,2
4,2,14.043601532500823,5,4,2
4,2,21.055545659055706,5,4,2
4,2,17.009431645393907,5,4,2
4,2,27.121546222648377,5,5,2
4,2,26.490688676570823,5,5,2
4,2,26.888564545494855,5,6,2
4,2,21.9550162727777,5,6,2
4,2,22.941876608627748,5,7,2
4,2,22.895032050250126,5,7,2
4,6,25.284466473653616,20,1,2
4,6,28.07878220526856,15,2,2
4,6,35.23249297485887,15,3,2
4,6,26.527022247866427,15,3,2
4,6,7.401934023692473,20,3,2
4,6,32.20206110546403,10,3,2
4,6,30.083495477247695,15,3,2
4,6,6.089609888087793,15,3,2
4,6,32.88140466999113,15,4,2
4,6,34.635929762240416,20,4,2
4,6,34.891556481868605,15,4,2
4,6,27.820907534980343,15,4,2
4,6,35.70103647460118,15,4,2
4,6,29.728208354751562,20,4,2
4,6,39.34255215175054,10,4,2
4,6,11.650995515243459,15,4,2
4,6,27.354703038576968,15,5,2
4,6,24.940863054565977,10,5,2
4,6,39.16293240819674,15,5,2
4,6,34.91557065296719,15,5,2
4,6,9.695082258522701,15,5,2
4,6,31.14253901297471,15,5,2
4,6,31.2708928110711,15,5,2
4,6,27.227524047832922,15,5,2
4,6,30.49653126496742,15,6,2
4,6,27.066350551338925,20,6,2
4,6,32.28254508326723,20,7,2
4,6,30.504777823783897,15,7,2
4,8,15.840625053769035,10,1,2
4,8,38.61129502803927,10,1,2
4,8,15.819732619645306,10,1,2
4,8,3.0,10,1,2
4,8,39.99710123781266,10,1,2
4,8,37.36316121946585,10,1,2
4,8,4.053066997346467,10,2,2
4,8,40.01780284909471,10,2,2
4,8,38.09788173733184,10,2,2
4,8,3.0,10,2,2
4,8,37.44352985853097,10,2,2
4,8,6.457653726540654,10,2,2
4,8,18.000037594490628,10,2,2
4,8,17.762008318068517,10,2,2
4,8,19.050807045441434,10,3,2
4,8,35.87193167084407,10,3,2
4,8,35.8651954596381,10,3,2
4,8,37.966526784603786,10,3,2
4,8,16.150092761647052,10,3,2
4,8,39.61036857240248,10,3,2
4,8,39.73369636318945,10,3,2
4,8,37.913388083781264,10,4,2
4,8,11.858031491208386,10,4,2
4,8,34.78479746707547,10,4,2
4,8,19.05950109315932,10,4,2
4,8,37.10714132507011,10,5,2
4,8,35.49328394991789,10,6,2
4,8,38.66583991883716,10,6,2
4,8,20.85472927345595,10,7,2
4,8,36.83447609246125,10,7,2
4,9,29.347946599752863,20,1,2
4,9,15.791734510536328,20,1,2
4,9,23.804574774252366,20,1,2
4,9,17.345516969509816,20,2,2
4,9,18.607146620654152,25,2,2
4,9,23.38930694499969,20,2,2
4,9,21.910428413244258,25,2,2
4,9,25.069756778799956,15,2,2
4,9,16.12977925779689,20,2,2
4,9,18.35124987809657,20,2,2
4,9,30.38251729829097,20,2,2
4,9,13.817873677137895,20,3,2
4,9,28.772128083932703,20,3,2
4,9,20.95550708455989,20,3,2
4,9,13.595306924636361,25,3,2
4,9,24.916075228297125,20,3,2
4,9,26.443681324780027,20,3,2
4,9,20.85325319309678,20,3,2
4,9,17.266875054022798,20,3,2
4,9,16.0045984343126,20,3,2
4,9,18.530716791892733,20,4,2
4,9,18.562220513724167,25,4,2
4,9,30.88638492450598,20,4,2
4,9,19.522298788064646,15,4,2
4,9,18.42003919770455,20,4,2
4,9,19.093003095462116,20,4,2
4,9,17.43426003171155,20,4,2
4,9,14.489783288000464,20,4,2
4,9,18.98817138957888,20,4,2
4,9,20.761916630124503,20,4,2
4,9,24.03325953250802,15,5,2
4,9,30.849316639797436,20,5,2
4,9,18.065178959498724,20,5,2
4,9,17.182221876391978,15,5,2
4,9,19.13923094978052,20,5,2
4,9,16.044156977357975,20,5,2
4,9,29.43866426610354,20,5,2
4,9,16.913075667530407,25,5,2
4,9,17.171812207501137,20,5,2
4,9,28.172805986246665,20,5,2
4,9,25.569547290171663,20,5,2
4,9,18.770906366885296,20,5,2
4,9,13.514840836091917,20,6,2
4,9,31.462228012363408,20,6,2
4,9,22.098657365474153,15,6,2
4,9,17.93921831196884,15,7,2
4,9,26.990236854828886,20,7,2
5,6,23.503258378668153,30,1,2
5,6,19.525985286027588,20,1,2
5,6,26.134146813514526,20,1,2
5,6,5.162596403047705,25,2,2
5,6,9.3435348605121,20,2,2
5,6,7.550508570645263,25,2,2
5,6,24.550933573388775,25,2,2
5,6,3.0,25,3,2
5,6,7.678513146850521,20,3,2
5,6,22.60635189040229,25,3,2
5,6,15.396467817794429,25,3,2
5,6,7.928995029036361,25,4,2
5,6,25.050266088174375,25,4,2
5,6,21.054718223439217,25,4,2
5,6,14.788861421922812,25,4,2
5,6,20.84256596473758,25,5,2
5,6,3.0,25,5,2
5,6,7.348695608366665,25,5,2
5,6,9.707091974766872,25,6,2
5,6,5.826980880431518,20,7,2
5,14,36.683241672105915,30,1,2
5,14,41.12688633990759,30,1,2
5,14,38.659537049020095,5,1,2
5,14,16.791033063767845,25,1,2
5,14,42.28057454954889,25,1,2
5,14,37.17345177863133,30,1,2
5,14,15.745822846208313,25,1,2
5,14,34.21093392629722,10,2,2
5,14,21.287868514608363,30,2,2
5,14,19.926375595740495,30,2,2
5,14,42.35917562072722,30,2,2
5,14,11.691729727420894,25,2,2
5,14,34.53327570997065,25,2,2
5,14,9.8277861528862,5,2,2
5,14,24.704678205011238,5,3,2
5,14,21.880667425693254,25,3,2
5,14,38.63814280396075,25,3,2
5,14,22.040682556939657,5,3,2
5,14,19.770555867956666,30,3,2
5,14,22.2751948385763,30,4,2
5,14,36.88549804061403,30,4,2
5,14,20.527520565006103,5,4,2
5,14,37.58886629397474,30,4,2
5,14,44.65198421443085,30,4,2
5,14,18.500208635532463,30,5,2
5,14,10.119402661292511,10,5,2
5,14,10.818117048143948,5,5,2
5,14,42.04197998819254,25,6,2
5,14,6.015059880180324,5,6,2
5,14,19.228946062519636,5,7,2
5,14,18.96603539846123,30,7,2
5,8,23.031863014446973,5,1,2
5,8,33.015125992250226,5,1,2
5,8,23.370709393529136,5,1,2
5,8,18.151176183372456,10,1,2
5,8,30.109521754720575,30,2,2
5,8,13.919329776789795,5,2,2
5,8,32.63250285338826,30,2,2
5,8,15.029306125602483,30,2,2
5,8,24.159706441784266,30,3,2
5,8,15.44909683013629,5,3,2
5,8,20.585841594656767,30,3,2
5,8,32.16103855811932,5,3,2
5,8,12.836461134443784,10,3,2
5,8,18.17471940567802,10,3,2
5,8,27.032473970060636,30,3,2
5,8,31.84730106393824,30,3,2
5,8,16.56330540275583,5,4,2
5,8,17.5323159040737,5,4,2
5,8,22.307630947288377,5,4,2
5,8,25.128147129288173,5,4,2
5,8,31.15510263970778,5,4,2
5,8,30.287081920629436,10,4,2
5,8,28.329709208576332,30,4,2
5,8,15.674422248107922,30,4,2
5,8,34.809096745393425,5,4,2
5,8,25.962948628968206,5,4,2
5,8,13.6408522235274,25,5,2
5,8,29.59728036779995,5,5,2
5,8,13.67264358619394,30,5,2
5,8,32.64614935206089,10,5,2
5,8,22.81068225710243,30,5,2
5,8,17.626574166709975,10,5,2
5,8,15.483337957422581,30,5,2
5,8,27.227546826412894,25,6,2
5,8,35.37856360514658,30,6,2
5,8,28.01378011788766,10,6,2
5,8,31.361539540598052,30,7,2
5,8,12.751043594749458,5,7,2
5,8,31.17875849806839,30,7,2
5,14,31.828496256393795,15,1,2
5,14,40.5511426260821,15,1,2
5,14,35.76606746849594,15,1,2
5,14,28.333784922089176,15,1,2
5,14,36.05688844530119,15,1,2
5,14,24.48707738176585,15,1,2
5,14,37.181189373710225,15,1,2
5,14,30.645712578111176,15,1,2
5,14,36.79842767430792,15,1,2
5,14,38.31082163270339,15,1,2
5,14,39.492519705175596,15,1,2
5,14,41.931356622505575,15,1,2
5,14,41.144426663701246,15,1,2
5,14,29.049151186127613,15,2,2
5,14,33.13710544249191,15,2,2
5,14,40.6040668802438,15,2,2
5,14,29.587439566189413,15,2,2
5,14,37.59976074744199,15,2,2
5,14,42.755573145522476,15,2,2
5,14,30.330722624466194,10,2,2
5,14,34.630662697919725,15,2,2
5,14,27.660991401390987,15,2,2
5,14,36.132281419651235,15,2,2
5,14,33.77455518311275,15,2,2
5,14,42.858417690678166,15,2,2
5,14,28.084925864866875,15,2,2
5,14,27.185545348916065,15,2,2
5,14,38.39593336659311,15,2,2
5,14,41.66139541496417,15,2,2
5,14,35.95489491306986,15,2,2
5,14,41.99119460487447,15,3,2
5,14,36.91856837446328,15,3,2
5,14,30.67935628612903,10,3,2
5,14,38.993593809304194,15,3,2
5,14,42.55933718880772,15,3,2
5,14,38.24274552741348,15,3,2
5,14,39.48109454352883,15,3,2
5,14,40.460924671973245,15,3,2
5,14,34.29022492146345,15,3,2
5,14,39.62009161381805,15,3,2
5,14,37.133355094427486,15,3,2
5,14,25.4618438964796,15,3,2
5,14,31.228039520070936,15,3,2
5,14,28.360736055509488,15,3,2
5,14,30.256912069850607,15,3,2
5,14,43.411865941984054,15,4,2
5,14,34.57389447090171,15,4,2
5,14,27.720494902581585,15,4,2
5,14,35.03279169563533,15,4,2
5,14,31.283158958286727,15,4,2
5,14,39.43905877305719,20,4,2
5,14,37.95006503921338,15,4,2
5,14,31.385522054808746,15,4,2
5,14,36.17712213230243,10,4,2
5,14,37.83334772234746,15,4,2
5,14,36.37866898828021,15,4,2
5,14,31.697386762431705,15,4,2
5,14,42.183769967961325,15,4,2
5,14,33.518784220339356,15,4,2
5,14,29.864895803269217,15,4,2
5,14,37.549603654423855,15,4,2
5,14,35.92472010505385,15,5,2
5,14,31.98158773820988,15,5,2
5,14,34.21701189130645,15,5,2
5,14,39.831501765636645,15,5,2
5,14,41.01218301539218,15,5,2
5,14,30.711584116201333,15,5,2
5,14,34.320386234118445,15,5,2
5,14,31.734465223336713,15,5,2
5,14,28.170615201074014,15,5,2
5,14,38.73882032714974,15,5,2
5,14,41.12031368826271,15,5,2
5,14,30.55186163078801,15,5,2
5,14,39.66916602485304,15,5,2
5,14,31.96578831971307,15,6,2
5,14,33.817995038636596,10,6,2
5,14,39.50334588970711,15,6,2
5,14,37.512293476599055,15,6,2
5,14,35.81043323906866,15,7,2
5,14,32.50273088107147,15,7,2
5,14,33.66509332460254,15,7,2
6,2,3.0,15,1,2
6,2,8.883285131067943,10,2,2
6,2,5.3562680135173695,15,3,2
6,2,9.26285270571848,10,4,2
6,2,3.0,10,5,2
6,2,13.708337036126213,10,6,2
6,2,3.0,15,7,2
6,8,34.399643479167835,15,1,2
6,8,37.79415905115541,10,1,2
6,8,43.215484082205734,10,2,2
6,8,33.90751135731119,15,2,2
6,8,35.133349009539465,10,3,2
6,8,35.69314942565406,15,3,2
6,8,40.67785600665587,20,4,2
6,8,34.00329112822554,20,4,2
6,8,31.539359557987545,15,5,2
6,8,34.54014822861082,10,5,2
6,8,37.03108550804759,15,6,2
6,8,39.89481438772851,20,7,2
6,14,18.823100342119822,5,1,2
6,14,18.266012209396855,5,1,2
6,14,20.210847428498326,5,2,2
6,14,20.166228296295785,5,2,2
6,14,22.664697636568945,5,3,2
6,14,23.71795501297735,30,3,2
6,14,13.999533773915223,10,4,2
6,14,17.925017815837872,5,4,2
6,14,20.296203334447593,30,5,2
6,14,24.837764070924116,10,5,2
6,14,25.242963884028153,30,6,2
6,14,23.157724956491876,5,7,2
6,6,19.209321299881644,30,1,2
6,6,33.70669941928269,25,1,2
6,6,37.388065442706434,25,1,2
6,6,37.08788891056885,30,2,2
6,6,32.78698219868457,25,2,2
6,6,34.39785268570817,30,2,2
6,6,31.19067675195347,30,3,2
6,6,28.833598442938538,5,3,2
6,6,33.484921219989744,30,3,2
6,6,38.0400224238048,30,4,2
6,6,14.738376913144602,5,4,2
6,6,34.415906750084844,30,5,2
6,6,19.487661064672817,30,6,2
6,6,37.715890933701466,25,7,2
6,3,23.869975386278494,20,1,2
6,3,4.1668907915573605,20,2,2
6,3,18.977662143150987,15,3,2
6,3,14.32422438566381,25,3,2
6,3,3.0,20,3,2
6,3,19.651265381356097,20,3,2
6,3,21.65444718749787,30,4,2
6,3,14.145586104712802,25,4,2
6,3,3.0,15,4,2
6,3,21.009186481442065,15,4,2
6,3,15.62724198991996,25,4,2
6,3,15.072062217897056,20,5,2
6,3,3.0,30,5,2
6,3,3.0,20,5,2
6,3,18.913606036842374,25,6,2
6,3,21.449523050096985,20,7,2
6,3,14.660543817109259,25,7,2
6,3,7.396218161000638,30,1,2
6,3,26.563663763769604,30,2,2
6,3,25.186685612837046,30,3,2
6,3,8.753817350308125,30,3,2
6,3,27.439377274313713,30,3,2
6,3,22.41082566889013,30,3,2
6,3,27.916604258016875,30,3,2
6,3,5.281953892555058,30,3,2
6,3,28.23074997655846,30,4,2
6,3,24.974722678980402,30,4,2
6,3,5.812299720588264,30,4,2
6,3,15.095314740442564,30,4,2
6,3,14.07875930581487,30,4,2
6,3,8.761267311334505,30,4,2
6,3,8.65311416777937,30,5,2
6,3,25.6464867852016,30,5,2
6,3,24.73012662998601,30,5,2
6,3,6.55713480080408,30,6,2
6,3,12.950454676833736,30,6,2
6,3,6.844794605832832,30,7,2
6,3,13.798020175082872,30,7,2
6,6,10.193424441943636,20,1,2
6,6,9.591324076562163,20,1,2
6,6,6.403672213956895,20,1,2
6,6,39.868747514159836,20,2,2
6,6,5.726191328111453,25,2,2
6,6,4.903153318917027,15,2,2
6,6,8.491425404794677,20,2,2
6,6,36.93540029920705,20,2,2
6,6,35.1560574790452,20,2,2
6,6,10.384304292404241,20,3,2
6,6,39.18549586537886,20,3,2
6,6,38.60753390982319,20,3,2
6,6,33.650192976615664,20,3,2
6,6,7.05047778761401,15,4,2
6,6,35.72604864317244,20,5,2
6,6,34.89316535711513,20,6,2
6,6,35.74278362577672,20,6,2
6,6,35.53800212388131,20,7,2
6,6,7.826175878717085,20,7,2
6,15,19.277090746302783,30,1,2
6,15,21.03907339432833,20,1,2
6,15,16.956053064243825,25,1,2
6,15,17.877931762038468,30,1,2
6,15,16.466095686262342,25,1,2
6,15,18.518886878705846,25,1,2
6,15,16.41231846527996,25,1,2
6,15,19.516557406944386,30,1,2
6,15,13.744814040976081,25,1,2
6,15,36.96624042738037,25,2,2
6,15,21.25312529957398,20,2,2
6,15,20.516200702104722,10,2,2
6,15,16.488319754995725,25,2,2
6,15,18.247890382265417,30,2,2
6,15,15.26285562236611,30,2,2
6,15,33.79003197574352,5,2,2
6,15,32.71958190815564,25,2,2
6,15,32.7184989957131,20,3,2
6,15,36.50140902043025,20,3,2
6,15,21.92466906770086,5,3,2
6,15,17.22221926889137,25,3,2
6,15,36.71587449095174,30,3,2
6,15,18.16845103025186,5,3,2
6,15,17.353868164208908,25,3,2
6,15,19.47595539550562,10,4,2
6,15,12.221440522024812,25,4,2
6,15,16.13761351891664,30,4,2
6,15,36.75981655083739,25,4,2
6,15,35.96826254214739,30,4,2
6,15,19.22425642075298,30,4,2
6,15,24.334538539750653,25,5,2
6,15,19.157748163555958,30,5,2
6,15,20.10022547890336,30,5,2
6,15,22.394179211044808,20,6,2
6,15,39.29617730394826,25,6,2
6,15,16.36849131825805,20,7,2
6,15,21.835248144632377,30,7,2
6,15,22.108825598768767,25,7,2
7,7,27.23761994552406,15,1,2
7,7,3.0,10,2,2
7,7,6.242142608280571,15,3,2
7,7,6.456453514470678,10,4,2
7,7,29.45338941432101,15,5,2
7,7,12.52303381657747,15,6,2
7,7,7.3750939525875125,15,7,2
7,4,3.386691010448185,30,1,2
7,4,27.18444263593374,30,2,2
7,4,3.0,30,3,2
7,4,44.5172523633438,30,4,2
7,4,26.5878249081656,30,5,2
7,4,37.84742127875138,30,6,2
7,4,3.0,30,7,2
7,6,25.00178224060704,5,1,2
7,6,20.286471123266953,30,2,2
7,6,27.410757681809862,25,3,2
7,6,31.103903300108218,30,4,2
7,6,23.346584411978604,30,5,2
7,6,24.855572772558013,30,6,2
7,6,27.359091712335488,30,7,2
7,9,27.849351907723985,10,1,2
7,9,7.334268079627992,10,1,2
7,9,34.94114487262781,10,2,2
7,9,7.042456521190978,10,2,2
7,9,37.92815470372254,10,3,2
7,9,26.91058719542169,10,3,2
7,9,39.30782241440469,10,4,2
7,9,37.59265386310905,10,4,2
7,9,3.0,10,5,2
7,9,7.401478313010152,10,5,2
7,9,31.360119246210438,10,6,2
7,9,35.1323726763713,10,7,2
7,10,10.660382177402356,30,1,2
7,10,15.086307877279094,30,1,2
7,10,7.889422188706858,30,2,2
7,10,6.988654421133664,30,2,2
7,10,8.619608865487491,30,3,2
7,10,7.515755135080182,30,3,2
7,10,5.952183897109664,30,4,2
7,10,8.295749900838759,30,4,2
7,10,9.93589680298208,30,5,2
7,10,6.271869479413138,30,6,2
7,10,6.3776677943346,30,7,2
7,7,21.085894339997637,20,1,2
7,7,18.468031016812258,20,1,2
7,7,13.634738661369243,20,2,2
7,7,21.742988280491453,25,2,2
7,7,9.050298386430978,20,3,2
7,7,23.310956994672964,20,3,2
7,7,7.56484107312906,20,4,2
7,7,18.60508187465471,20,4,2
7,7,17.901479206858394,20,5,2
7,7,17.070548038340746,20,6,2
7,7,23.63244832227113,20,7,2
7,8,31.574984466785278,10,1,2
7,8,31.09831501221022,10,1,2
7,8,30.35993439069135,5,1,2
7,8,28.135529824916897,10,2,2
7,8,7.115609125835601,5,2,2
7,8,23.871322680970888,5,2,2
7,8,22.52109376459845,15,3,2
7,8,4.489821381040579,10,3,2
7,8,7.007864082082067,5,4,2
7,8,24.324566306354477,10,4,2
7,8,25.553852643954556,10,4,2
7,8,27.44889399426966,5,5,2
7,8,29.65726919868079,10,5,2
7,8,25.576409578283155,5,5,2
7,8,28.4195989328602,10,6,2
7,8,7.537896997581504,10,7,2
7,13,35.70330423994051,20,1,2
7,13,26.25559122851576,20,1,2
7,13,40.09459092815976,20,1,2
7,13,24.574056980709745,20,2,2
7,13,25.781184520563013,20,2,2
7,13,27.833554691218424,20,2,2
7,13,27.12581988502769,20,3,2
7,13,34.24568545950907,20,3,2
7,13,27.480863759208116,20,4,2
7,13,37.41891555508719,20,4,2
7,13,35.70676564872892,20,5,2
7,13,25.139652520261464,20,5,2
7,13,23.921562555283572,20,6,2
7,13,21.205361206000617,20,7,2
7,10,9.008804341652521,15,1,2
7,10,4.99453081663253,20,1,2
7,10,32.495860298318526,20,1,2
7,10,6.396584985728436,20,2,2
7,10,34.63522802749939,20,2,2
7,10,3.8315031722915176,25,2,2
7,10,33.519971846738976,20,3,2
7,10,39.13392120813335,20,3,2
7,10,8.032162592148426,20,3,2
7,10,36.620577045130354,15,3,2
7,10,4.16413977979386,20,4,2
