Customer_id,Connection,Weight,Unit_type,Day,Week
24,3,22.564325258617217,20,5,2
24,3,3.326708149546754,20,6,2
24,3,3.0,20,7,2
25,19,10.072459482060701,20,1,2
25,19,23.180384590611183,20,2,2
25,19,36.336665705638296,20,3,2
25,19,11.044386279641197,20,4,2
25,19,31.07659003488444,20,5,2
25,19,9.63218932808412,20,6,2
25,19,28.35248181151878,20,7,2
26,8,6.040712312631381,20,1,2
26,8,3.50803031671182,20,2,2
26,8,3.0,20,3,2
26,8,8.202877362436075,20,4,2
26,8,26.237019408577492,20,5,2
26,8,4.981848782094747,20,6,2
26,8,8.401967200974715,20,7,2
27,16,17.209296831359044,20,1,2
27,16,36.10887191161973,20,2,2
27,16,16.025332375583826,20,3,2
27,16,15.795780499385968,20,4,2
27,16,16.147124077932897,20,5,2
27,16,14.331387892503288,20,6,2
27,16,17.66736660887657,20,7,2
28,17,28.096919696542564,20,1,2
28,17,9.824685874278938,20,2,2
28,17,14.290094169105625,20,3,2
28,17,37.842062291415125,20,4,2
28,17,29.043817635874433,20,5,2
28,17,12.077220644748046,20,6,2
28,17,10.702435521861645,20,7,2
1,12,30.383200892440264,20,1,3
1,12,8.175361397196568,20,1,3
1,12,26.429868619925944,20,2,3
1,12,40.16194563992785,20,2,3
1,12,3.1521594917740625,20,3,3
1,12,35.473401472628524,20,3,3
1,12,36.29183173084842,20,4,3
1,12,3.8597559236090104,20,4,3
1,12,30.36221514523202,20,5,3
1,12,31.812602283487585,20,5,3
1,12,40.372520207710004,20,6,3
1,12,29.91005126116644,20,7,3
1,17,3.0,20,1,3
1,17,21.57714305368373,20,1,3
1,17,20.206078154474532,20,1,3
1,17,29.575430453065152,20,1,3
1,17,18.063072086240286,20,1,3
1,17,20.58342482183326,20,1,3
1,17,8.980822297003815,20,1,3
1,17,17.073867845308577,20,1,3
1,17,28.290808751446022,20,2,3
1,17,4.175086329102614,20,2,3
1,17,4.326981080174905,20,2,3
1,17,30.883595201962713,20,2,3
1,17,31.732237540148635,20,2,3
1,17,17.898168427296753,20,2,3
1,17,20.574058510333465,20,2,3
1,17,9.385766753455911,20,2,3
1,17,4.105632277060303,20,2,3
1,17,22.054337356454493,20,3,3
1,17,26.783576910433194,20,3,3
1,17,28.622367491922912,20,3,3
1,17,4.854208541290165,20,3,3
1,17,18.720547189691736,20,3,3
1,17,30.035417917007617,20,3,3
1,17,29.690784229515167,20,3,3
1,17,19.415729103892236,20,4,3
1,17,8.589182334628187,20,4,3
1,17,17.382831018480097,20,4,3
1,17,30.450320941838203,20,4,3
1,17,19.35517372586956,20,4,3
1,17,3.559300691393763,20,4,3
1,17,15.811440480050296,20,4,3
1,17,21.079365640667312,20,4,3
1,17,30.713807033542977,20,4,3
1,17,28.80367852509428,20,5,3
1,17,26.892949943275745,20,5,3
1,17,29.410406588521045,20,5,3
1,17,31.106822942476487,20,5,3
1,17,6.163372421723157,20,5,3
1,17,10.07579323849771,20,5,3
1,17,8.505451304014962,20,5,3
1,17,18.599361474719252,20,5,3
1,17,28.84703952588267,20,6,3
1,17,7.46047747558286,20,6,3
1,17,31.618220568050344,20,7,3
1,17,17.580748517053856,20,7,3
1,20,24.809706827576044,20,1,3
1,20,40.8476482208766,20,1,3
1,20,28.401906615745823,20,1,3
1,20,23.999599593089307,20,1,3
1,20,22.49963302387618,20,1,3
1,20,33.11181846687228,20,2,3
1,20,32.31476295619435,20,2,3
1,20,24.14117406919439,20,2,3
1,20,30.024722560920573,20,2,3
1,20,37.203969137898845,20,2,3
1,20,38.92567541079466,20,2,3
1,20,38.073096036589455,20,2,3
1,20,24.081076042627576,20,3,3
1,20,31.056618047094368,20,3,3
1,20,28.16310189126642,20,3,3
1,20,25.78323208778809,20,3,3
1,20,33.07818574645249,20,3,3
1,20,38.0799667208086,20,3,3
1,20,27.53906680259775,20,3,3
1,20,41.3877808528695,20,3,3
1,20,21.6099611376252,20,3,3
1,20,39.00122369043872,20,3,3
1,20,38.32693770393552,20,3,3
1,20,34.61410178489773,20,3,3
1,20,29.855840030924043,20,3,3
1,20,31.380726145952302,20,3,3
1,20,34.34348747260427,20,4,3
1,20,38.497521544146,20,4,3
1,20,30.126705979736826,20,4,3
1,20,34.13646357562217,20,4,3
1,20,26.30969555050068,20,4,3
1,20,36.975157269645365,20,4,3
1,20,39.25429779869457,20,5,3
1,20,38.011594562221106,20,6,3
1,20,26.646666251173162,20,6,3
1,20,26.363853763581773,20,6,3
1,20,39.05259659434872,20,6,3
1,20,23.592769575433955,20,7,3
1,20,31.813435787606608,20,7,3
1,20,36.876336336912075,20,7,3
2,2,7.776761699239776,20,1,3
2,2,12.660725589795524,20,1,3
2,2,31.136497037808038,20,1,3
2,2,11.962889510839833,20,2,3
2,2,33.422928537859995,20,2,3
2,2,9.319057152895851,20,2,3
2,2,21.897939821397657,20,2,3
2,2,12.637321909188236,20,3,3
2,2,33.09015584002091,20,3,3
2,2,8.371270942032261,20,3,3
2,2,32.73856570043319,20,3,3
2,2,26.81423173028304,20,4,3
2,2,16.34521438402568,20,4,3
2,2,19.94138896834904,20,4,3
2,2,8.572573973205332,20,5,3
2,2,18.01416533735885,20,5,3
2,2,20.324282345115247,20,5,3
2,2,7.687865387331933,20,6,3
2,2,27.20307715649168,20,7,3
2,2,29.122743556647265,20,7,3
2,19,11.563877912673593,20,1,3
2,19,31.532436145430793,20,1,3
2,19,17.41761614657097,20,1,3
2,19,11.954636033899375,20,1,3
2,19,7.809962103648424,20,1,3
2,19,14.694586749936448,20,1,3
2,19,8.995218628502107,20,1,3
2,19,28.631145746007945,20,2,3
2,19,10.500811887033873,20,2,3
2,19,12.981428100388886,20,2,3
2,19,13.223829813117902,20,2,3
2,19,29.599860166478933,20,2,3
2,19,12.790300212867535,20,2,3
2,19,33.55136845128853,20,3,3
2,19,30.374449537831506,20,3,3
2,19,13.405971265438364,20,3,3
2,19,33.257787427852605,20,3,3
2,19,7.888815334367494,20,3,3
2,19,14.505659428160172,20,3,3
2,19,8.698907648624308,20,3,3
2,19,15.338273288373735,20,3,3
2,19,14.884349808202678,20,4,3
2,19,28.827609493483724,20,4,3
2,19,16.744284992534002,20,4,3
2,19,12.220608324598249,20,4,3
2,19,13.411203445401625,20,4,3
2,19,12.209141917569092,20,4,3
2,19,12.715003571510117,20,5,3
2,19,32.30115562359666,20,5,3
2,19,31.561751164444566,20,5,3
2,19,8.734164624888937,20,5,3
2,19,15.218334866386105,20,5,3
2,19,15.257491025472753,20,5,3
2,19,15.123128941854578,20,6,3
2,19,29.103933988706906,20,6,3
2,19,13.998989973051069,20,7,3
2,19,16.344246847879614,20,7,3
2,7,24.862846036633673,20,1,3
2,7,3.0,20,1,3
2,7,23.0259294660273,20,1,3
2,7,24.21909796543017,20,1,3
2,7,32.596958521985776,20,1,3
2,7,25.192570983783853,20,1,3
2,7,24.626448099807916,20,1,3
2,7,9.025573087259467,20,1,3
2,7,7.652269120075532,20,1,3
2,7,34.95361014892824,20,1,3
2,7,23.884305864913852,20,1,3
2,7,31.30251830121923,20,1,3
2,7,19.284277804508278,20,2,3
2,7,36.757053746754146,20,2,3
2,7,36.48296591174312,20,2,3
2,7,33.76429966103292,20,2,3
2,7,5.543892195620174,20,2,3
2,7,3.3319100151568666,20,2,3
2,7,18.348297769378973,20,2,3
2,7,28.505984403479456,20,2,3
2,7,27.071595021344404,20,2,3
2,7,8.21895566698485,20,2,3
2,7,20.807794387828867,20,2,3
2,7,6.189672546983932,20,2,3
2,7,3.0,20,2,3
2,7,9.794788540810911,20,3,3
2,7,4.823766475980461,20,3,3
2,7,29.011695664834157,20,3,3
2,7,20.515946071480926,20,3,3
2,7,22.60971001865519,20,3,3
2,7,21.902431068534938,20,3,3
2,7,6.401065603584153,20,3,3
2,7,22.27951726274485,20,3,3
2,7,35.93695534065245,20,3,3
2,7,30.93559420528022,20,3,3
2,7,10.183888343960412,20,3,3
2,7,36.930951877218334,20,4,3
2,7,23.437685840999507,20,4,3
2,7,32.57916552716669,20,4,3
2,7,3.3575743234025714,20,4,3
2,7,18.97116593307838,20,4,3
2,7,6.576950021308632,20,4,3
2,7,21.55302567550266,20,5,3
2,7,4.80405383524897,20,5,3
2,7,34.17571846433658,20,6,3
2,7,7.4734948106536585,20,6,3
2,7,10.65992887871381,20,6,3
2,7,19.788837273286198,20,7,3
2,7,37.31281121460533,20,7,3
3,3,29.44205083588836,20,1,3
3,3,30.13019308415597,20,1,3
3,3,31.470002700286177,20,2,3
3,3,37.46385902001451,20,2,3
3,3,34.36170038976177,20,3,3
3,3,40.59968443811601,20,3,3
3,3,33.14724412222901,20,4,3
3,3,35.14087653628294,20,4,3
3,3,32.62996269045707,20,5,3
3,3,37.50563305722612,20,5,3
3,3,27.99591253161029,20,6,3
3,3,19.851726176401886,20,7,3
3,8,31.58899292184056,20,1,3
3,8,28.64558274245808,20,2,3
3,8,13.189953982812437,20,2,3
3,8,28.854845506693557,20,2,3
3,8,10.928204841255376,20,2,3
3,8,12.758998250875525,20,3,3
3,8,34.62839147510468,20,3,3
3,8,8.305879002723671,20,3,3
3,8,9.682541954488487,20,3,3
3,8,14.70598904684513,20,4,3
3,8,31.5829010046627,20,4,3
3,8,29.375237505428856,20,4,3
3,8,33.38279533621567,20,5,3
3,8,38.49366496889942,20,6,3
3,8,10.120355768426785,20,6,3
3,8,9.617651125155172,20,7,3
3,8,9.241567510614406,20,7,3
3,14,5.697407717496272,20,1,3
3,14,5.163498403721101,20,1,3
3,14,33.607720502768025,20,2,3
3,14,26.360444564243835,20,2,3
3,14,33.360717928976314,20,2,3
3,14,3.0,20,3,3
3,14,7.9421744101063165,20,3,3
3,14,35.25140685122011,20,3,3
3,14,36.53597358467111,20,3,3
3,14,32.84759306639872,20,3,3
3,14,33.69888556212201,20,3,3
3,14,35.00111930665063,20,3,3
3,14,32.72673893541816,20,4,3
3,14,27.689658501031413,20,4,3
3,14,32.08279985285166,20,4,3
3,14,3.0,20,4,3
3,14,5.009510707156463,20,4,3
3,14,32.834865925363275,20,4,3
3,14,27.833873505085037,20,4,3
3,14,27.12582428712339,20,4,3
3,14,30.062858389479075,20,5,3
3,14,32.978672011560946,20,5,3
3,14,38.649930204026376,20,5,3
3,14,30.194474685375482,20,5,3
3,14,31.52952963434065,20,5,3
3,14,6.277547048987171,20,5,3
3,14,22.792019181094588,20,5,3
3,14,4.846307901578975,20,5,3
3,14,3.0,20,6,3
3,14,30.206355706932502,20,6,3
3,14,5.056391044998573,20,7,3
3,14,28.52483284987699,20,7,3
3,14,28.859638358130056,20,7,3
3,18,8.496859783090303,20,1,3
3,18,22.5042135414423,20,2,3
3,18,26.9898456648215,20,2,3
3,18,28.83599219610997,20,2,3
3,18,25.340680065198356,20,2,3
3,18,29.682803052420947,20,2,3
3,18,25.318189269940834,20,3,3
3,18,22.919241561142563,20,3,3
3,18,25.78783033304561,20,3,3
3,18,27.497566764771364,20,3,3
3,18,25.44389110037613,20,3,3
3,18,22.880890510691863,20,3,3
3,18,28.221980684716627,20,3,3
3,18,23.140185115861687,20,3,3
3,18,27.376521171679656,20,4,3
3,18,27.502788871163506,20,4,3
3,18,4.060132787294609,20,4,3
3,18,10.318035638051594,20,4,3
3,18,26.106905608377758,20,4,3
3,18,20.921426690709236,20,4,3
3,18,23.619642730678173,20,4,3
3,18,26.690307880069227,20,4,3
3,18,26.960392975339392,20,4,3
3,18,6.311599068615175,20,4,3
3,18,8.629243975449878,20,4,3
3,18,3.0,20,5,3
3,18,32.55667784775885,20,5,3
3,18,10.010437876991531,20,5,3
3,18,25.45773324314046,20,5,3
3,18,28.9495889213692,20,5,3
3,18,27.2227527571304,20,5,3
3,18,29.1128973878574,20,5,3
3,18,11.188670518919821,20,5,3
3,18,28.04476135609054,20,6,3
3,18,21.49236965597224,20,6,3
3,18,3.0,20,6,3
3,18,26.71727916456859,20,7,3
3,18,24.9407330938458,20,7,3
3,18,7.614571013991869,20,7,3
4,1,25.923358609208293,20,1,3
4,1,24.993848089301142,20,2,3
4,1,27.999387491279034,20,3,3
4,1,28.16031310439236,20,4,3
4,1,26.760697591480024,20,4,3
4,1,21.480782965882717,20,5,3
4,1,26.2105417257622,20,6,3
4,1,25.992817939430406,20,7,3
4,6,23.883372896501907,20,1,3
4,6,32.149093514294634,20,2,3
4,6,28.711599589203857,20,2,3
4,6,35.92465859946136,20,3,3
4,6,32.57731195734387,20,3,3
4,6,29.33759337979141,20,3,3
4,6,33.647171145166105,20,3,3
4,6,31.173311913104182,20,4,3
4,6,35.94635157665098,20,4,3
4,6,30.790168614319242,20,4,3
4,6,26.176636093818797,20,5,3
4,6,37.499255477669635,20,6,3
4,6,34.858597188608385,20,7,3
4,9,27.016654411294624,20,1,3
4,9,25.968621827322362,20,2,3
4,9,18.064999215005873,20,2,3
4,9,15.39772141750461,20,2,3
4,9,11.715144734046454,20,3,3
4,9,13.504306935305408,20,3,3
4,9,19.97277139479668,20,3,3
4,9,30.33586557481291,20,3,3
4,9,23.175779433325193,20,4,3
4,9,28.152984033697436,20,4,3
4,9,17.242120705342856,20,4,3
4,9,23.414219653309136,20,4,3
4,9,27.972149136765456,20,5,3
4,9,12.780910219634093,20,5,3
4,9,24.708492726492395,20,6,3
4,9,29.383044373684967,20,6,3
4,9,9.720873117911552,20,6,3
4,9,23.14016419413755,20,7,3
4,9,23.299326166678448,20,7,3
4,9,21.961615166559525,20,7,3
4,12,9.7207232145839,20,1,3
4,12,18.547654252732983,20,1,3
4,12,13.303022179381557,20,1,3
4,12,17.46372576549318,20,1,3
4,12,5.923744302090013,20,1,3
4,12,10.354337695586551,20,1,3
4,12,18.246332313379927,20,2,3
4,12,19.972945887586455,20,2,3
4,12,20.041251783387594,20,2,3
4,12,15.45715376096396,20,2,3
4,12,14.65504883831012,20,2,3
4,12,9.711984825905311,20,2,3
4,12,14.055997911781457,20,3,3
4,12,13.216416848024135,20,3,3
4,12,14.60562758267514,20,3,3
4,12,15.857197768637315,20,3,3
4,12,17.479957715913923,20,3,3
4,12,16.78786393921869,20,3,3
4,12,7.7703063259854215,20,3,3
4,12,3.0,20,3,3
4,12,12.391158728366872,20,3,3
4,12,19.540295599864816,20,3,3
4,12,3.7828486379208996,20,4,3
4,12,16.501860786542892,20,4,3
4,12,13.458177041384356,20,4,3
4,12,15.033319237958443,20,4,3
4,12,3.0,20,4,3
4,12,6.073533938112391,20,4,3
4,12,13.284300188452095,20,5,3
4,12,7.6139592625476995,20,5,3
4,12,12.458201466475789,20,5,3
4,12,13.711072837531354,20,5,3
4,12,16.912331851161767,20,5,3
4,12,16.773746379454813,20,6,3
4,12,15.34492304279304,20,6,3
4,12,19.466862866573326,20,6,3
4,12,22.50106118930286,20,7,3
4,12,5.120407033187647,20,7,3
4,12,3.0998128345141502,20,7,3
5,12,12.868495648190958,20,1,3
5,12,14.869803327208443,20,1,3
5,12,33.99908393875324,20,2,3
5,12,32.44160896756455,20,2,3
5,12,13.31751652194313,20,3,3
5,12,25.172925201970383,20,3,3
5,12,27.90267008137797,20,4,3
5,12,10.726691459284114,20,4,3
5,12,25.589953522735136,20,5,3
5,12,10.720950898578765,20,5,3
5,12,13.840520562371097,20,6,3
5,12,8.45844900327066,20,7,3
5,19,34.05859707581056,20,1,3
5,19,13.437949422835272,20,1,3
5,19,3.3610877327159923,20,1,3
5,19,33.750250896537906,20,1,3
5,19,33.453298291416075,20,2,3
5,19,6.398585995238886,20,2,3
5,19,6.011896321427134,20,2,3
5,19,3.0,20,3,3
5,19,3.0,20,3,3
5,19,34.590093333016355,20,3,3
5,19,3.0,20,3,3
5,19,7.75475011040907,20,4,3
5,19,36.43248441056595,20,4,3
5,19,33.56521018408397,20,4,3
5,19,36.34247967576112,20,5,3
5,19,3.0,20,5,3
5,19,34.66130693834321,20,5,3
5,19,3.0,20,5,3
5,19,3.703167731426922,20,6,3
5,19,34.691649712171625,20,7,3
5,3,18.583662613765096,20,1,3
5,3,28.969437700342088,20,1,3
5,3,8.987047858338203,20,1,3
5,3,22.008093170264285,20,1,3
5,3,31.317752519231053,20,1,3
5,3,12.007371496488714,20,1,3
5,3,7.066075435202448,20,2,3
5,3,18.9524940915579,20,2,3
5,3,16.057198087279986,20,2,3
5,3,17.870903158708344,20,2,3
5,3,11.143065414434474,20,2,3
5,3,18.841531732179465,20,3,3
5,3,10.699549259710638,20,3,3
5,3,27.186645771630868,20,3,3
5,3,16.626806223471696,20,3,3
5,3,10.381481933202423,20,3,3
5,3,29.481276350953895,20,4,3
5,3,32.28287203702385,20,4,3
5,3,29.611171542761028,20,4,3
5,3,19.902938246621765,20,4,3
5,3,25.024010520393993,20,4,3
5,3,17.63681574456971,20,5,3
5,3,31.49890259776476,20,5,3
5,3,12.27581886015006,20,5,3
5,3,29.205369255972403,20,5,3
5,3,15.140296407532967,20,5,3
5,3,36.95927370521096,20,5,3
5,3,3.0,20,6,3
5,3,7.946767633481057,20,7,3
5,3,6.751617807047299,20,7,3
5,7,5.066769810717383,20,1,3
5,7,5.7735690932642685,20,1,3
5,7,5.837854450315117,20,1,3
5,7,19.594193699435746,20,1,3
5,7,14.993563206950544,20,1,3
5,7,25.150819830022893,20,1,3
5,7,22.949968595899474,20,1,3
5,7,30.52133982587077,20,1,3
5,7,5.0741109908168145,20,2,3
5,7,28.788478496632536,20,2,3
5,7,33.58205958866982,20,2,3
5,7,4.86550240138979,20,2,3
5,7,26.508075681463904,20,2,3
5,7,18.718785084388692,20,2,3
5,7,30.14637717380478,20,2,3
5,7,27.40616389044689,20,2,3
5,7,6.977560614113974,20,3,3
5,7,32.778945591937095,20,3,3
5,7,3.0,20,3,3
5,7,32.63563515285999,20,3,3
5,7,9.907161092037791,20,3,3
5,7,33.022820553781386,20,3,3
5,7,28.216124544589952,20,4,3
5,7,6.244199705735305,20,4,3
5,7,17.244739624844577,20,4,3
5,7,4.34578156624286,20,4,3
5,7,27.763692967426934,20,4,3
5,7,29.2891427820095,20,4,3
5,7,3.0,20,5,3
5,7,30.923737740668038,20,5,3
5,7,32.51065666703232,20,5,3
5,7,27.42892848113695,20,5,3
5,7,5.745219659400707,20,6,3
5,7,9.189387476912424,20,6,3
5,7,3.0,20,7,3
5,7,27.371060590372686,20,7,3
5,13,35.78294410929486,20,1,3
5,13,40.088865216449975,20,1,3
5,13,23.175707894762876,20,1,3
5,13,42.737494582654186,20,1,3
5,13,38.267660620302536,20,1,3
5,13,24.05602726579349,20,1,3
5,13,24.225995298502486,20,1,3
5,13,23.959487287954293,20,2,3
5,13,40.03532303773132,20,2,3
5,13,20.313963285707743,20,2,3
5,13,23.60542799687782,20,2,3
5,13,36.48943110267565,20,2,3
5,13,41.80320688700205,20,2,3
5,13,21.784328404155538,20,2,3
5,13,23.593239036212523,20,2,3
5,13,40.20292134870328,20,2,3
5,13,21.738194558792436,20,2,3
5,13,20.282380758002894,20,3,3
5,13,38.347791282817475,20,3,3
5,13,25.821672516631132,20,3,3
5,13,26.672253784575325,20,3,3
5,13,37.93918322858723,20,3,3
5,13,24.011878593393607,20,3,3
5,13,25.610439703512505,20,3,3
5,13,21.057148172894557,20,3,3
5,13,23.51754947932916,20,4,3
5,13,40.15368102276286,20,4,3
5,13,23.903388052824475,20,4,3
5,13,24.044674314916385,20,4,3
5,13,41.956682349333846,20,4,3
5,13,22.729031890464274,20,4,3
5,13,20.789394818492752,20,4,3
5,13,26.207964361897755,20,4,3
5,13,24.53580587881708,20,4,3
5,13,17.9065061795682,20,5,3
5,13,28.526051051929326,20,5,3
5,13,24.6940720950304,20,5,3
5,13,42.95281569765175,20,5,3
5,13,24.30334714734358,20,5,3
5,13,27.171711870171166,20,5,3
5,13,18.491169009997588,20,5,3
5,13,24.34297167674965,20,5,3
5,13,24.314123292840954,20,5,3
5,13,21.427921653616604,20,6,3
5,13,36.29667690940612,20,6,3
5,13,23.914647384598904,20,6,3
5,13,20.239678623981565,20,6,3
5,13,41.19956945131763,20,7,3
5,13,24.007845762111117,20,7,3
6,16,23.517483263588424,20,1,3
6,16,25.859397258120207,20,2,3
6,16,25.303766841462135,20,3,3
6,16,21.784105707897577,20,4,3
6,16,19.705112875024334,20,5,3
6,16,25.781147472301214,20,6,3
6,16,21.616348636794054,20,7,3
6,8,24.17904330246503,20,1,3
6,8,8.420034945249833,20,2,3
6,8,21.93117627924594,20,2,3
6,8,23.456776023125368,20,3,3
6,8,19.32657823686597,20,3,3
6,8,10.736094649658753,20,4,3
6,8,13.668414648230033,20,4,3
6,8,40.26878121856051,20,4,3
6,8,38.91412932723301,20,5,3
6,8,21.731026796781638,20,5,3
6,8,18.053711113969968,20,5,3
6,8,9.559418597802111,20,6,3
6,8,10.849596208988114,20,7,3
6,10,20.54175839164277,20,1,3
6,10,25.368387759199052,20,1,3
6,10,25.35067362944061,20,1,3
6,10,19.12786740582876,20,1,3
6,10,24.33799990683636,20,2,3
6,10,35.31432330590675,20,2,3
6,10,33.414971206458716,20,2,3
6,10,19.972831937103717,20,2,3
6,10,21.751374284790597,20,2,3
6,10,21.774563702280542,20,3,3
6,10,19.8566626473203,20,3,3
6,10,29.324836325252285,20,3,3
6,10,19.386586854822298,20,3,3
6,10,26.83151672567368,20,3,3
6,10,24.71510721294123,20,4,3
6,10,23.153330528993724,20,4,3
6,10,20.749597449591388,20,4,3
6,10,25.48800586490523,20,4,3
6,10,31.881494054458024,20,4,3
6,10,27.5341780442321,20,5,3
6,10,21.485107033536043,20,5,3
6,10,19.568440973498426,20,5,3
6,10,28.782064501442683,20,5,3
6,10,22.144151393042613,20,6,3
6,10,22.510510304649713,20,7,3
6,16,28.903277848705454,20,1,3
6,16,27.121665260334645,20,1,3
6,16,35.86125498773125,20,1,3
6,16,29.729331979329935,20,1,3
6,16,26.014679483005732,20,1,3
6,16,27.750352110877827,20,1,3
6,16,30.7531996238104,20,2,3
6,16,18.99452982356577,20,2,3
6,16,30.03744869573737,20,2,3
6,16,34.2005667741983,20,2,3
6,16,29.874428564443118,20,2,3
6,16,35.52735311041904,20,2,3
6,16,36.34898347653968,20,2,3
6,16,30.37811012850298,20,3,3
6,16,19.93030104149901,20,3,3
6,16,40.582718801389966,20,3,3
6,16,37.56679565039694,20,3,3
6,16,35.51415407726945,20,3,3
6,16,32.119658316713,20,4,3
6,16,30.027018931675194,20,4,3
6,16,32.75534062717548,20,4,3
6,16,31.353434425568157,20,4,3
6,16,22.271297336778204,20,4,3
6,16,35.93512372618606,20,5,3
6,16,20.652856700198164,20,5,3
6,16,31.31601736370621,20,5,3
6,16,29.612575074394197,20,5,3
6,16,19.762236176846844,20,5,3
6,16,30.9301089946106,20,6,3
6,16,19.624918648266274,20,6,3
6,16,38.46741107367081,20,7,3
6,16,39.14309164087059,20,7,3
6,2,23.893109113260106,20,1,3
6,2,11.178789487165238,20,1,3
6,2,17.108012463176312,20,1,3
6,2,18.50862375178379,20,1,3
6,2,13.108012233251102,20,1,3
6,2,31.975303168066525,20,1,3
6,2,15.852293459560423,20,2,3
6,2,8.647398348331784,20,2,3
6,2,17.183568611674872,20,2,3
6,2,10.65347370043663,20,2,3
6,2,11.67264647618597,20,2,3
6,2,26.438852826283245,20,3,3
6,2,9.441009786403152,20,3,3
6,2,7.618357267953077,20,3,3
6,2,13.90063591366419,20,3,3
6,2,15.205042226027732,20,3,3
6,2,20.95034041444578,20,4,3
6,2,19.756155269715705,20,5,3
6,2,9.689618969431066,20,6,3
6,2,12.325016106106668,20,6,3
6,2,15.289769466882294,20,7,3
6,2,25.56815579336111,20,7,3
6,2,14.383182521559606,20,7,3
7,12,3.0,20,1,3
7,12,4.885073502078846,20,1,3
7,12,12.293896779815583,20,1,3
7,12,19.69270210648277,20,2,3
7,12,3.0,20,2,3
7,12,26.764786048222494,20,2,3
7,12,30.43609512536752,20,3,3
7,12,6.059204386096088,20,3,3
7,12,32.53257411338036,20,3,3
7,12,3.0,20,4,3
7,12,29.34525475608023,20,4,3
7,12,5.240446304720607,20,4,3
7,12,4.651805163097276,20,5,3
7,12,31.197522786493717,20,5,3
7,12,3.6868061272722406,20,5,3
7,12,14.710314862641267,20,6,3
7,12,30.41523830152634,20,7,3
8,12,23.683384940475854,20,1,3
8,12,36.229521896470544,20,2,3
8,12,32.23406740633906,20,3,3
8,12,25.480915111585652,20,4,3
8,12,20.884766614867026,20,5,3
8,12,23.850189023396254,20,6,3
8,12,17.388313430553747,20,7,3
8,13,10.98438124947577,20,1,3
8,13,16.77871728746547,20,2,3
8,13,15.282886657549373,20,3,3
8,13,14.216715252673035,20,4,3
8,13,13.262932685337846,20,5,3
8,13,14.219246450439137,20,6,3
8,13,16.915513541318294,20,7,3
8,5,14.955968340970703,20,1,3
8,5,14.759496018989209,20,2,3
8,5,15.922195527606169,20,2,3
8,5,18.121888899114637,20,3,3
8,5,23.256109703447926,20,3,3
8,5,15.081397498466632,20,3,3
8,5,23.30691358297076,20,4,3
8,5,19.000370097051924,20,4,3
8,5,13.821516376783435,20,5,3
8,5,16.408464393546467,20,5,3
8,5,11.118191379130428,20,5,3
8,5,22.39378733984346,20,6,3
8,5,16.03146507745385,20,7,3
8,5,21.780478656593434,20,7,3
8,1,34.986887631911465,20,1,3
8,1,35.60229884410481,20,1,3
8,1,29.655472003012097,20,1,3
8,1,39.73197814712299,20,1,3
8,1,27.25018121511712,20,2,3
8,1,3.0,20,2,3
8,1,30.269755190257534,20,2,3
8,1,33.16684992490408,20,2,3
8,1,3.0,20,2,3
8,1,9.607026408822593,20,3,3
8,1,42.41697172447868,20,3,3
8,1,3.0,20,3,3
8,1,32.8684449696537,20,3,3
8,1,9.224517777144472,20,4,3
8,1,33.385910768348275,20,4,3
8,1,12.07082927172811,20,4,3
8,1,31.029653940132647,20,4,3
8,1,7.711128147454088,20,5,3
8,1,35.231536826863994,20,5,3
8,1,37.14979297557272,20,5,3
8,1,34.4794868254665,20,5,3
8,1,7.045724925995082,20,5,3
8,1,3.7507625241503257,20,6,3
8,1,38.483064122434975,20,7,3
8,19,23.578594917124924,20,1,3
8,19,30.52394574678895,20,1,3
8,19,30.414213574450613,20,1,3
8,19,3.680446398504473,20,1,3
8,19,27.94318891791572,20,2,3
8,19,3.8680478659248614,20,2,3
8,19,28.92870391549475,20,2,3
8,19,4.000973974582985,20,2,3
8,19,24.75425673527916,20,2,3
8,19,25.745130399900084,20,2,3
8,19,30.85571110580813,20,3,3
8,19,31.787870770189393,20,3,3
8,19,27.78324270567833,20,3,3
8,19,8.195280975293514,20,3,3
8,19,26.639036689391443,20,3,3
8,19,27.48334466118144,20,3,3
8,19,6.9850950086473595,20,4,3
8,19,29.095001547749316,20,4,3
8,19,3.1880253722661513,20,4,3
8,19,3.380123884011068,20,4,3
8,19,27.96033371528167,20,4,3
8,19,35.59640895609165,20,4,3
8,19,33.15471623262823,20,5,3
8,19,30.939111894491,20,5,3
8,19,30.277844561928756,20,5,3
8,19,34.088665734537834,20,5,3
8,19,25.853634693955048,20,6,3
8,19,27.820662656455877,20,6,3
8,19,8.231358917708528,20,7,3
9,5,20.096566475366714,20,1,3
9,5,16.155734400921837,20,2,3
9,5,37.9651639621739,20,3,3
9,5,3.4114617431069814,20,4,3
9,5,4.52718640639547,20,5,3
9,5,35.51742522413415,20,6,3
9,5,18.25658105356175,20,7,3
9,16,34.43108336324569,20,1,3
9,16,29.229116395870157,20,2,3
9,16,29.938614692575758,20,3,3
9,16,28.965151114208645,20,3,3
9,16,13.477506224777553,20,4,3
9,16,10.145441763280942,20,4,3
9,16,33.67526510682977,20,5,3
9,16,38.00561762010058,20,5,3
9,16,27.52335050244034,20,6,3
9,16,32.91608427688118,20,7,3
9,10,15.39084463518241,20,1,3
9,10,15.553202242513287,20,1,3
9,10,13.332549902830749,20,1,3
9,10,14.419101776179726,20,1,3
