Customer_id,Connection,Weight,Unit_type,Day,Week
3,2,26.05351047233946,20,3,3
3,2,15.30220731832089,20,3,3
3,2,22.684219961870728,20,3,3
3,2,29.032404473954692,20,3,3
3,2,33.53537227547286,20,3,3
3,2,23.882179946728073,20,3,3
3,2,33.08340636524436,20,3,3
3,2,22.081403492111306,20,3,3
3,2,18.84600196813422,20,3,3
3,2,20.780470933926246,20,4,3
3,2,35.52702140824819,20,4,3
3,2,19.371535255177807,20,4,3
3,2,21.186614133202635,20,4,3
3,2,31.872984785287027,20,4,3
3,2,18.738823724559282,20,4,3
3,2,22.707323551385848,20,4,3
3,2,17.837010585831454,20,4,3
3,2,33.788210726140285,20,5,3
3,2,26.57283907021767,20,5,3
3,2,18.089000349276755,20,5,3
3,2,35.894247335293976,20,6,3
3,2,27.179153606498275,20,6,3
3,2,23.026348162964997,20,6,3
3,2,23.64633906027935,20,7,3
3,2,35.08669554772498,20,7,3
3,2,29.398077500327307,20,7,3
4,6,22.855077825675252,20,1,3
4,6,17.223724154597633,20,2,3
4,6,16.214549024788145,20,3,3
4,6,17.671209638493636,20,4,3
4,6,11.842897275588516,20,4,3
4,6,12.724623815997232,20,5,3
4,6,9.791365858392322,20,5,3
4,6,15.50861633671539,20,6,3
4,6,12.701695956129862,20,7,3
4,19,30.186553733586663,20,1,3
4,19,27.850035229659333,20,1,3
4,19,30.609629105781732,20,2,3
4,19,28.781616570950973,20,2,3
4,19,23.490019057100827,20,2,3
4,19,28.275567859401338,20,3,3
4,19,6.7800613868637,20,3,3
4,19,29.066491952724434,20,4,3
4,19,3.4413306557765293,20,4,3
4,19,16.41094410189388,20,4,3
4,19,3.311100616623275,20,5,3
4,19,30.02842147610655,20,5,3
4,19,26.28326366012404,20,6,3
4,19,21.47065172790309,20,7,3
4,8,31.692164135483754,20,1,3
4,8,28.756143185051144,20,1,3
4,8,22.40401770067463,20,2,3
4,8,17.760595464023325,20,2,3
4,8,21.552228817571105,20,2,3
4,8,21.71383940378291,20,2,3
4,8,31.961960253507044,20,3,3
4,8,29.205519706222674,20,3,3
4,8,29.20584330682585,20,3,3
4,8,35.3858962241869,20,3,3
4,8,38.04566383267394,20,3,3
4,8,9.546120831570612,20,4,3
4,8,19.611798516023736,20,4,3
4,8,24.15151764203265,20,4,3
4,8,11.855294003177434,20,4,3
4,8,11.619913189293825,20,5,3
4,8,29.158088175767055,20,5,3
4,8,19.416069615638065,20,6,3
4,8,14.894326775986375,20,6,3
4,8,13.1235772406976,20,7,3
4,8,22.254015873602107,20,7,3
4,10,36.08947820557991,20,1,3
4,10,38.662252700214424,20,1,3
4,10,35.34436212215179,20,1,3
4,10,39.542807811778665,20,1,3
4,10,41.7648169467974,20,1,3
4,10,39.19085065190705,20,1,3
4,10,38.116115623506104,20,2,3
4,10,39.0141942092544,20,2,3
4,10,8.549412267118923,20,2,3
4,10,33.58996954305621,20,2,3
4,10,39.529844307151734,20,2,3
4,10,6.695514898023129,20,3,3
4,10,40.06669783400433,20,3,3
4,10,5.928261505683472,20,3,3
4,10,40.60709997321489,20,3,3
4,10,35.84874635919923,20,3,3
4,10,5.866303591400988,20,3,3
4,10,33.581842834524245,20,4,3
4,10,38.09168391662686,20,4,3
4,10,37.01659547044672,20,4,3
4,10,37.22390818187987,20,4,3
4,10,29.529077991472562,20,4,3
4,10,34.385763642915435,20,5,3
4,10,35.629763677584066,20,6,3
4,10,7.489434136014098,20,6,3
4,10,5.910829883003149,20,7,3
4,10,38.943770173706746,20,7,3
4,10,6.4316847336630865,20,7,3
4,17,37.745449425710845,20,1,3
4,17,38.11906175629427,20,1,3
4,17,36.182711940177214,20,1,3
4,17,35.39545371162708,20,1,3
4,17,36.173205495947705,20,1,3
4,17,39.472628224695725,20,1,3
4,17,37.99473538690482,20,1,3
4,17,37.95737890426247,20,1,3
4,17,35.42065128811988,20,1,3
4,17,36.43036309506486,20,2,3
4,17,34.5155575405534,20,2,3
4,17,30.081051660783903,20,2,3
4,17,18.573451792959464,20,2,3
4,17,34.59986462467,20,2,3
4,17,18.513016985924338,20,2,3
4,17,37.206348597384455,20,2,3
4,17,33.80545921520203,20,2,3
4,17,35.53888596966264,20,3,3
4,17,35.980858555967195,20,3,3
4,17,30.620292074027716,20,3,3
4,17,35.097068422427924,20,3,3
4,17,33.570909874981844,20,3,3
4,17,19.060660034567732,20,3,3
4,17,14.805805408380785,20,3,3
4,17,34.660889745841956,20,3,3
4,17,38.2002310435913,20,3,3
4,17,17.007160552852977,20,4,3
4,17,11.253560559754247,20,4,3
4,17,39.10943373482519,20,4,3
4,17,37.59874876047089,20,4,3
4,17,35.68017316734627,20,4,3
4,17,15.770476135106467,20,4,3
4,17,15.041895105650513,20,4,3
4,17,35.85319831040676,20,4,3
4,17,35.553169553001794,20,4,3
4,17,37.68497475487689,20,5,3
4,17,30.90324316412953,20,5,3
4,17,37.35775117647988,20,5,3
4,17,37.31212885588898,20,5,3
4,17,32.06965609096895,20,5,3
4,17,40.80368807367522,20,5,3
4,17,36.435645680664216,20,5,3
4,17,37.35035873583104,20,5,3
4,17,36.30993142304947,20,5,3
4,17,13.680546987228325,20,5,3
4,17,20.1997490720072,20,6,3
4,17,38.2375622236673,20,6,3
4,17,37.20718184545416,20,6,3
4,17,37.430949809071436,20,7,3
4,17,35.63760088407097,20,7,3
4,17,18.894889602778555,20,7,3
5,15,6.781006251781276,20,1,3
5,15,3.0,20,1,3
5,15,25.936862726613295,20,2,3
5,15,25.269089674220936,20,2,3
5,15,30.79228130474767,20,3,3
5,15,10.985514607978244,20,3,3
5,15,16.227248641028105,20,4,3
5,15,5.633842317547614,20,4,3
5,15,16.212247849034128,20,5,3
5,15,6.057890330481499,20,5,3
5,15,19.511277407195536,20,6,3
5,15,15.854729476386533,20,7,3
5,7,39.243459274095564,20,1,3
5,7,38.65861714265937,20,1,3
5,7,14.90709959462818,20,1,3
5,7,37.011349983746065,20,1,3
5,7,34.043148501272505,20,1,3
5,7,37.78277144636882,20,2,3
5,7,39.221187938937035,20,2,3
5,7,13.530281648840216,20,2,3
5,7,38.37007038217763,20,2,3
5,7,18.17273045534647,20,2,3
5,7,11.682998311539402,20,3,3
5,7,18.270452605762774,20,3,3
5,7,18.718923576195447,20,3,3
5,7,12.839869548978864,20,3,3
5,7,14.669238749914305,20,4,3
5,7,13.369899875058737,20,4,3
5,7,15.440988170225019,20,4,3
5,7,13.589291687493162,20,4,3
5,7,17.70659955184499,20,4,3
5,7,13.512276195115039,20,5,3
5,7,13.701444306607229,20,5,3
5,7,11.047831664083008,20,5,3
5,7,13.403543618136045,20,5,3
5,7,40.74540517422863,20,5,3
5,7,17.75638748697738,20,5,3
5,7,19.21814385445569,20,6,3
5,7,11.565701222277365,20,7,3
5,7,40.279198436679934,20,7,3
5,4,25.3166436368814,20,1,3
5,4,27.13925682119168,20,1,3
5,4,18.96913708851566,20,1,3
5,4,18.294492119840616,20,1,3
5,4,36.1653359684116,20,1,3
5,4,24.204122837318636,20,1,3
5,4,25.56105350391986,20,1,3
5,4,34.09059753030741,20,2,3
5,4,19.24793509932517,20,2,3
5,4,31.16356351728509,20,2,3
5,4,26.924568011250344,20,2,3
5,4,25.8663642939311,20,2,3
5,4,31.618054324452576,20,2,3
5,4,35.033291007134025,20,2,3
5,4,30.6103180977495,20,2,3
5,4,38.05363989374063,20,2,3
5,4,24.16058549744102,20,3,3
5,4,25.546712398214094,20,3,3
5,4,22.57889399789809,20,3,3
5,4,26.650382891768857,20,3,3
5,4,30.135787967592865,20,3,3
5,4,29.571344187616575,20,4,3
5,4,25.76053656120762,20,4,3
5,4,24.08499779401271,20,4,3
5,4,27.745146295513425,20,4,3
5,4,28.828437219221463,20,4,3
5,4,23.384515860695338,20,5,3
5,4,22.858307452093666,20,5,3
5,4,36.50962494611358,20,5,3
5,4,23.712901253745745,20,5,3
5,4,25.754540780409222,20,6,3
5,4,23.381698403287775,20,6,3
5,4,34.58584293918586,20,7,3
5,4,38.9161391053008,20,7,3
6,4,8.442726957256392,20,1,3
6,4,14.491910809097478,20,2,3
6,4,14.096478960611595,20,3,3
6,4,13.67830535474065,20,4,3
6,4,9.549744997721739,20,5,3
6,4,12.711543236657253,20,6,3
6,4,13.066343766839475,20,7,3
6,10,26.42387847548842,20,1,3
6,10,25.05694045056574,20,1,3
6,10,6.276944176584332,20,2,3
6,10,35.330725894560864,20,2,3
6,10,10.0343852582957,20,2,3
6,10,23.974149720630376,20,3,3
6,10,11.744691472128082,20,3,3
6,10,10.092571863833049,20,3,3
6,10,21.216962985321423,20,4,3
6,10,25.866024180559013,20,4,3
6,10,10.878982281602212,20,4,3
6,10,4.8734779445023335,20,5,3
6,10,26.229031590521977,20,5,3
6,10,11.349197685824445,20,5,3
6,10,29.742527036895712,20,6,3
6,10,23.0262268447603,20,7,3
6,6,34.88932854116869,20,1,3
6,6,5.852652035565558,20,1,3
6,6,7.431644399982458,20,1,3
6,6,36.73320142296058,20,2,3
6,6,3.0,20,2,3
6,6,32.959802616073844,20,3,3
6,6,6.7023426015430205,20,3,3
6,6,9.07184783654565,20,4,3
6,6,33.942705436929444,20,4,3
6,6,3.0,20,4,3
6,6,4.149298059421897,20,5,3
6,6,3.0,20,6,3
6,6,7.761596391457239,20,7,3
6,11,11.6406196576179,20,1,3
6,11,39.25227172741422,20,1,3
6,11,29.745380114828528,20,1,3
6,11,38.339242281025335,20,2,3
6,11,42.4578950283303,20,2,3
6,11,39.06199767336867,20,2,3
6,11,36.82668134976218,20,2,3
6,11,15.56416062653633,20,2,3
6,11,9.540928226644786,20,3,3
6,11,35.16758480010431,20,3,3
6,11,37.99517709960437,20,3,3
6,11,13.96964090152705,20,3,3
6,11,39.77114881699903,20,3,3
6,11,35.54999385099161,20,3,3
6,11,41.025476445732195,20,4,3
6,11,36.0781074575684,20,4,3
6,11,13.117771191134127,20,4,3
6,11,9.96471348338844,20,4,3
6,11,37.00303309632617,20,4,3
6,11,34.72596147077817,20,5,3
6,11,33.85391858844657,20,5,3
6,11,36.447174149615144,20,5,3
6,11,11.407640582877413,20,5,3
6,11,39.926868556200986,20,6,3
6,11,39.1421784109709,20,6,3
6,11,14.094882090955839,20,7,3
6,11,43.444192034753726,20,7,3
6,5,23.32447004810681,20,1,3
6,5,23.423238622520973,20,1,3
6,5,29.311185335450833,20,1,3
6,5,25.932627201119427,20,1,3
6,5,26.206543036914994,20,1,3
6,5,25.46146952094447,20,1,3
6,5,25.241760181557755,20,1,3
6,5,32.45491339842957,20,1,3
6,5,30.567120532576567,20,2,3
6,5,26.581495912367323,20,2,3
6,5,27.90867842376464,20,2,3
6,5,27.854819741330868,20,2,3
6,5,27.315421373715665,20,2,3
6,5,29.079579880935615,20,2,3
6,5,24.613176588050486,20,2,3
6,5,25.41674888557054,20,2,3
6,5,23.21057272071408,20,3,3
6,5,26.642818603668978,20,3,3
6,5,25.763629353522735,20,3,3
6,5,30.79575857353337,20,3,3
6,5,29.739020297292512,20,3,3
6,5,27.902653495698306,20,3,3
6,5,22.162810748745773,20,4,3
6,5,24.303333609044014,20,5,3
6,5,25.456273673954094,20,6,3
6,5,26.746246342075693,20,6,3
6,5,26.048938745985403,20,6,3
6,5,24.385583066445886,20,7,3
6,5,29.960468464704057,20,7,3
7,14,23.119711702342578,20,1,3
7,14,22.045512143397886,20,2,3
7,14,29.245613890892393,20,3,3
7,14,39.14179770100458,20,4,3
7,14,42.905557503654066,20,5,3
7,14,26.254460062190123,20,6,3
7,14,22.40374272721789,20,7,3
7,6,18.864439405161857,20,1,3
7,6,11.220290935560168,20,1,3
7,6,21.864243827427945,20,1,3
7,6,31.54984464625556,20,2,3
7,6,31.637625323695282,20,2,3
7,6,13.707922469180996,20,2,3
7,6,13.991722223638066,20,3,3
7,6,10.36870139466225,20,3,3
7,6,12.421239950168973,20,4,3
7,6,16.105134406141037,20,4,3
7,6,17.018551121851562,20,4,3
7,6,18.98733095507128,20,5,3
7,6,19.515945129001686,20,5,3
7,6,28.75787202898576,20,5,3
7,6,13.562958866670716,20,6,3
7,6,33.311638565982186,20,7,3
7,1,11.11391781186788,20,1,3
7,1,9.234024794238794,20,1,3
7,1,17.01282557956109,20,1,3
7,1,18.184767707230687,20,2,3
7,1,3.0,20,2,3
7,1,6.664213864566664,20,2,3
7,1,3.0,20,2,3
7,1,11.87548552787562,20,3,3
7,1,6.461339817565497,20,3,3
7,1,10.02927302747439,20,3,3
7,1,13.383664028131754,20,4,3
7,1,3.0,20,4,3
7,1,16.75542011509815,20,4,3
7,1,8.863057962006016,20,4,3
7,1,11.605277272463171,20,5,3
7,1,7.8329226701779175,20,5,3
7,1,3.660536171135807,20,5,3
7,1,12.277560091241375,20,5,3
7,1,14.478033099905355,20,6,3
7,1,11.360986678934088,20,7,3
7,19,23.319290763467023,20,1,3
7,19,20.89718862559011,20,1,3
7,19,22.658854142590826,20,1,3
7,19,21.350947985871844,20,1,3
7,19,31.46469226676344,20,2,3
7,19,33.005832697281036,20,2,3
7,19,23.97125138485325,20,2,3
7,19,33.981369958588616,20,2,3
7,19,22.336615607594926,20,3,3
7,19,18.446927706767948,20,3,3
7,19,31.273421593870037,20,3,3
7,19,31.3487438638562,20,3,3
7,19,20.988259282091843,20,3,3
7,19,19.990451772154827,20,4,3
7,19,30.035694476654356,20,4,3
7,19,25.196944663219014,20,4,3
7,19,22.806215846593947,20,4,3
7,19,22.660766943355654,20,5,3
7,19,20.8304918456122,20,5,3
7,19,29.993571664902458,20,6,3
7,19,32.04497994922394,20,6,3
7,19,29.66852967722931,20,7,3
7,19,32.14167125132358,20,7,3
7,5,26.264742909840756,20,1,3
7,5,20.236461147619387,20,1,3
7,5,22.351275390581076,20,1,3
7,5,29.519497351948015,20,2,3
7,5,36.447906343373575,20,2,3
7,5,19.165112123081535,20,2,3
7,5,40.56363867126081,20,2,3
7,5,31.905874088244765,20,3,3
7,5,35.31539165122905,20,3,3
7,5,38.29581601396696,20,3,3
7,5,39.75911971706185,20,3,3
7,5,23.72043889576456,20,3,3
7,5,23.61435685156719,20,4,3
7,5,20.371645312424747,20,4,3
7,5,36.9828114438043,20,4,3
7,5,35.79351241205676,20,4,3
7,5,23.731512305321615,20,4,3
7,5,28.559944003011516,20,4,3
7,5,25.605718595262168,20,5,3
7,5,28.491535119881224,20,5,3
7,5,22.323392432185074,20,5,3
7,5,27.544389330661538,20,5,3
7,5,25.7670903017748,20,5,3
7,5,18.799074379105,20,6,3
7,5,26.888430302710606,20,6,3
7,5,22.203366029161074,20,7,3
7,5,26.847828787820234,20,7,3
8,5,36.84258160405693,20,1,3
8,5,29.649056087835845,20,2,3
8,5,36.619701834620486,20,3,3
8,5,18.921025469276877,20,4,3
8,5,38.98310870509509,20,5,3
8,5,30.0204432483252,20,6,3
8,5,35.92627110473728,20,7,3
8,1,39.018894307534836,20,1,3
8,1,33.49131286633256,20,1,3
8,1,32.01034507817159,20,1,3
8,1,39.04682667083849,20,1,3
8,1,34.59396922750423,20,2,3
8,1,13.291481848043844,20,2,3
8,1,36.504155293056705,20,2,3
8,1,12.137772287576826,20,2,3
8,1,38.58676930977394,20,3,3
8,1,10.588061583173221,20,3,3
8,1,33.80823707747498,20,3,3
8,1,11.678454116212798,20,3,3
8,1,34.44235972448625,20,4,3
8,1,7.570028511860629,20,4,3
8,1,8.98438069067403,20,4,3
8,1,34.18305709810851,20,5,3
8,1,10.511722489811527,20,5,3
8,1,30.25085877482371,20,5,3
8,1,34.35980606046053,20,5,3
8,1,8.298954606371352,20,6,3
8,1,39.86934741639542,20,6,3
8,1,9.07716333143152,20,7,3
8,18,35.17192380833385,20,1,3
8,18,36.8444061477795,20,1,3
8,18,31.10974526448537,20,1,3
8,18,35.74101069842745,20,1,3
8,18,33.331197370884006,20,2,3
8,18,37.395910929712684,20,2,3
8,18,33.4052764311506,20,2,3
8,18,36.268061434990756,20,2,3
8,18,40.4773086965281,20,2,3
8,18,38.57761306312886,20,3,3
8,18,32.52452490670994,20,3,3
8,18,40.83411830188788,20,3,3
8,18,32.953250784673024,20,3,3
8,18,33.92837871647065,20,4,3
8,18,35.39815523963282,20,4,3
8,18,41.0903050606793,20,4,3
8,18,37.01071779010914,20,4,3
8,18,32.88297290545335,20,4,3
8,18,37.195925977591244,20,5,3
8,18,30.63383855465506,20,5,3
8,18,40.12487947183895,20,5,3
8,18,32.5612436972163,20,5,3
8,18,28.813074677701977,20,5,3
8,18,37.550215936926655,20,6,3
8,18,33.688843547430004,20,6,3
8,18,34.21876522054374,20,7,3
8,18,33.12495825985636,20,7,3
8,4,28.001507087447905,20,1,3
8,4,26.340606580330306,20,1,3
8,4,26.28497112757942,20,1,3
8,4,25.850411752571393,20,1,3
8,4,24.252440474145136,20,1,3
8,4,21.96903990080645,20,2,3
8,4,13.780345602913282,20,2,3
8,4,26.3981241846665,20,2,3
8,4,22.800206541936305,20,3,3
8,4,7.682737742102036,20,3,3
8,4,8.952096790498324,20,3,3
8,4,29.181991804897926,20,4,3
8,4,20.73161560472109,20,4,3
8,4,7.328758693286162,20,4,3
8,4,11.910511363265742,20,5,3
8,4,22.818198534645553,20,5,3
8,4,24.44247824123618,20,6,3
8,4,26.7974056716118,20,6,3
8,4,8.853013351738117,20,7,3
8,4,27.757803259210856,20,7,3
9,7,16.55040848630599,20,1,3
9,7,29.180315075109522,20,1,3
9,7,26.624908818006187,20,1,3
9,7,27.645468817037905,20,2,3
9,7,27.83485265528152,20,2,3
9,7,14.695797344777148,20,2,3
9,7,24.32211038571474,20,2,3
9,7,33.332648355012026,20,2,3
9,7,23.802114596107177,20,3,3
9,7,27.066918028462364,20,3,3
9,7,11.547092206696732,20,3,3
9,7,23.145001525829613,20,3,3
9,7,29.099717318615124,20,4,3
9,7,26.99766031942304,20,4,3
9,7,12.87617820857536,20,5,3
9,7,22.993947048557022,20,6,3
9,7,16.80014678468293,20,7,3
9,1,6.820329407126277,20,1,3
9,1,3.0,20,1,3
9,1,3.0,20,1,3
9,1,22.81112738876593,20,1,3
9,1,22.439610175801615,20,1,3
9,1,26.099138084372207,20,1,3
9,1,21.082094769338028,20,2,3
9,1,23.342939408380634,20,2,3
9,1,3.0,20,2,3
9,1,23.47946665428058,20,2,3
9,1,4.273689257406246,20,2,3
9,1,24.75709222156536,20,3,3
9,1,22.985639034847004,20,3,3
9,1,20.973896046534463,20,3,3
9,1,21.72657076740163,20,3,3
9,1,21.13689494767312,20,3,3
9,1,16.96675670009307,20,4,3
9,1,24.778655175556427,20,4,3
9,1,21.593355169781095,20,4,3
9,1,20.302781373299737,20,4,3
9,1,19.442709303543282,20,4,3
9,1,19.375402795880152,20,5,3
9,1,21.252034145328466,20,5,3
9,1,24.439741569594858,20,5,3
9,1,19.580122540641327,20,5,3
9,1,18.59215765366508,20,5,3
9,1,21.51943159273154,20,6,3
9,1,21.0909670239012,20,6,3
9,1,6.843555072006687,20,7,3
9,1,18.723334972272845,20,7,3
10,15,11.527236080053406,20,1,3
10,15,35.85205837468779,20,2,3
10,15,28.700896654828494,20,3,3
10,15,33.610170537137186,20,4,3
10,15,28.363429128740076,20,5,3
10,15,29.337734693190985,20,6,3
10,15,35.80689335482804,20,7,3
10,12,14.705377609429156,20,1,3
10,12,3.65565016480783,20,1,3
10,12,5.723885942262448,20,2,3
10,12,19.128545115411587,20,2,3
10,12,4.257279063319084,20,3,3
10,12,14.950596858567824,20,3,3
10,12,14.954946403799115,20,4,3
10,12,17.819674729133624,20,4,3
10,12,5.456865570668341,20,5,3
10,12,17.090732232160327,20,5,3
10,12,14.34034557318878,20,6,3
10,12,18.00519212150118,20,7,3
10,14,8.925858870132004,20,1,3
10,14,13.65620162019303,20,1,3
10,14,8.463872174535988,20,1,3
10,14,3.0,20,2,3
10,14,8.01054050559759,20,2,3
10,14,10.952485898837478,20,2,3
10,14,3.0,20,3,3
10,14,11.830461871096421,20,3,3
10,14,10.455116021258446,20,4,3
10,14,13.64640112817571,20,4,3
10,14,3.0,20,5,3
10,14,8.681125704290624,20,5,3
10,14,8.623986838972709,20,6,3
10,14,5.430947094927648,20,7,3
10,8,4.45415907351213,20,1,3
10,8,5.2737944570494255,20,1,3
10,8,7.960610608612315,20,1,3
10,8,36.42301749955192,20,1,3
10,8,4.7808949815024135,20,1,3
10,8,33.17917311613756,20,1,3
10,8,36.10338765338121,20,2,3
10,8,33.50698734594707,20,2,3
10,8,8.205008684744776,20,2,3
10,8,33.37113159078745,20,2,3
10,8,32.72327852234774,20,2,3
10,8,32.34339930315273,20,3,3
10,8,37.52131848932956,20,3,3
10,8,32.92498323525205,20,3,3
10,8,39.08908662618154,20,3,3
10,8,32.97270950537589,20,3,3
10,8,3.0,20,4,3
10,8,35.468488660800766,20,4,3
10,8,5.51052000852527,20,4,3
10,8,38.77046895010939,20,4,3
10,8,7.483904541965767,20,4,3
10,8,33.899934152727134,20,5,3
10,8,32.69413453216148,20,5,3
10,8,39.778506976148506,20,5,3
10,8,5.423512470464377,20,5,3
10,8,29.593075296403097,20,5,3
10,8,35.27581945227623,20,6,3
10,8,30.58478708620508,20,6,3
10,8,30.459369563865454,20,7,3
11,11,31.073007659818085,20,1,3
11,11,18.0580527799243,20,2,3
11,11,33.691798018107015,20,3,3
11,11,28.5605647365576,20,4,3
11,11,17.329121503519573,20,5,3
11,11,16.010403288819138,20,6,3
11,11,37.33796014009011,20,7,3
11,19,31.613727018950435,20,1,3
11,19,24.378277091244,20,1,3
11,19,27.952831931729246,20,2,3
11,19,24.604088810302912,20,2,3
11,19,33.99777872328626,20,3,3
11,19,25.526839111990288,20,3,3
11,19,20.66890234287983,20,4,3
11,19,26.399573545131446,20,5,3
11,19,34.12917678171842,20,6,3
11,19,38.259802435123525,20,7,3
11,11,32.34552359522032,20,1,3
11,11,28.876396231973736,20,1,3
11,11,28.247848540389498,20,1,3
11,11,26.897617253018858,20,2,3
11,11,30.39172015912432,20,2,3
11,11,17.807231786189565,20,2,3
11,11,20.590656181323972,20,3,3
11,11,30.396115094474528,20,3,3
11,11,26.365553793353282,20,3,3
11,11,27.293302272599785,20,4,3
11,11,28.736396992714326,20,4,3
11,11,29.130484910514415,20,5,3
11,11,27.642853465893452,20,6,3
11,11,30.579684793521356,20,7,3
11,18,11.573816822702488,20,1,3
11,18,10.120572201265908,20,1,3
11,18,13.65434022000305,20,1,3
11,18,13.96523462889948,20,1,3
11,18,11.66704146836399,20,2,3
11,18,10.420944035698636,20,2,3
11,18,26.09936758258165,20,2,3
11,18,29.660152452729516,20,2,3
11,18,11.506832835592618,20,3,3
11,18,10.593890750045222,20,3,3
11,18,12.757340698083032,20,4,3
11,18,9.535953762613774,20,4,3
11,18,11.11866579496493,20,5,3
11,18,10.074890459869568,20,6,3
11,18,30.441993132633687,20,6,3
11,18,14.14513326172349,20,7,3
12,7,15.361261048877893,20,1,3
12,7,21.166094192129627,20,2,3
12,7,18.61113774388239,20,3,3
12,7,36.74168598014587,20,4,3
12,7,36.57621920304967,20,5,3
12,7,20.64131212683449,20,6,3
12,7,19.49248709749936,20,7,3
12,6,28.07543615934528,20,1,3
12,6,37.77544977458526,20,1,3
12,6,25.40592179534937,20,1,3
12,6,26.83112257327842,20,2,3
12,6,40.913063247012474,20,2,3
12,6,43.361138568068675,20,2,3
12,6,23.89953508910496,20,2,3
12,6,29.53412209061395,20,3,3
12,6,37.15968820377119,20,3,3
12,6,40.341472458408326,20,3,3
12,6,35.93438228097958,20,4,3
12,6,38.638671703575326,20,4,3
12,6,37.59816161682755,20,5,3
12,6,40.32748022958269,20,5,3
12,6,34.96881877560794,20,6,3
12,6,43.84373447283618,20,6,3
12,6,37.952832674967965,20,7,3
12,10,25.920575186888197,20,1,3
12,10,4.516331655079189,20,1,3
12,10,3.198875220940815,20,1,3
12,10,30.680417731780423,20,1,3
12,10,35.1698194894482,20,1,3
12,10,40.55582773274777,20,2,3
12,10,41.6427480923446,20,2,3
12,10,29.21377351890701,20,2,3
12,10,39.73600462099272,20,2,3
12,10,36.71142205640658,20,2,3
12,10,3.8109281667114483,20,3,3
12,10,30.98781541888612,20,3,3
12,10,35.0320853204205,20,4,3
12,10,26.29747203886664,20,4,3
12,10,28.433460802269312,20,5,3
12,10,5.523863456348221,20,6,3
12,10,39.38025731857986,20,6,3
12,10,32.433199032994985,20,7,3
12,10,26.73034435669871,20,7,3
13,15,10.053734800115471,20,1,3
13,15,36.54495656497007,20,2,3
13,15,19.738006068581413,20,3,3
13,15,17.287138076025933,20,4,3
13,15,12.349620855789682,20,5,3
13,15,9.951169833343858,20,6,3
13,15,12.527774099183244,20,7,3
13,16,35.796879153651275,20,1,3
13,16,38.68220267906858,20,1,3
13,16,41.44932070417392,20,2,3
13,16,39.51618708045372,20,2,3
13,16,9.23099342015632,20,3,3
13,16,15.419718149811635,20,3,3
13,16,15.290244788296857,20,4,3
13,16,34.021123096916384,20,4,3
13,16,38.95555909787569,20,5,3
13,16,36.21669674278946,20,5,3
13,16,35.198039667213315,20,6,3
13,16,44.71336889816742,20,7,3
13,18,31.081357809643826,20,1,3
13,18,4.846566573107675,20,2,3
13,18,32.879459249644206,20,2,3
13,18,3.94738813616965,20,3,3
13,18,35.51795442395645,20,3,3
13,18,31.6639930398285,20,4,3
13,18,6.003327996234926,20,4,3
13,18,29.6587981027366,20,5,3
13,18,10.550776842374422,20,5,3
13,18,6.3346301839650545,20,6,3
13,18,26.226900969367883,20,7,3
13,10,32.92571972152166,20,1,3
13,10,35.24551499344761,20,1,3
13,10,32.215007662027595,20,1,3
13,10,32.55736056706327,20,1,3
13,10,7.76880780248994,20,2,3
13,10,9.859880045433794,20,2,3
13,10,31.81415249925798,20,2,3
13,10,34.030926403965,20,2,3
13,10,7.060958939574596,20,3,3
13,10,12.097853781076958,20,3,3
13,10,8.678682182321788,20,3,3
13,10,3.5584879684034108,20,4,3
13,10,11.87941062520563,20,4,3
13,10,11.906694174296176,20,4,3
13,10,33.29808242465451,20,4,3
13,10,16.488866703964455,20,5,3
13,10,37.55582702611916,20,5,3
13,10,10.12760129281272,20,5,3
13,10,14.230199567495777,20,5,3
13,10,32.42607666489458,20,6,3
13,10,15.914180196756146,20,7,3
14,14,11.95537330429211,20,1,3
14,14,9.319383928686163,20,2,3
14,14,9.250900535828999,20,3,3
14,14,6.003680317173284,20,4,3
14,14,8.366172925633105,20,5,3
14,14,12.13594690613973,20,6,3
14,14,11.899986859455687,20,7,3
14,10,35.32244621973453,20,1,3
14,10,31.029008425807774,20,1,3
14,10,19.02089254264371,20,2,3
14,10,24.334169589632044,20,2,3
14,10,18.043142032616164,20,3,3
14,10,35.913464058207516,20,3,3
14,10,20.131563598122895,20,4,3
14,10,33.010011797229076,20,5,3
14,10,36.24048261853881,20,6,3
14,10,36.52630807628276,20,7,3
14,1,26.250186471937898,20,1,3
14,1,24.77588274349749,20,1,3
14,1,23.11200522385273,20,1,3
14,1,10.437457726324865,20,2,3
14,1,21.315218575004494,20,2,3
14,1,22.98473021596039,20,2,3
14,1,29.066321469321664,20,3,3
14,1,24.38076089710261,20,3,3
14,1,21.33992161646527,20,4,3
14,1,22.265099566923677,20,4,3
14,1,3.0,20,5,3
14,1,22.893852686477086,20,6,3
14,1,25.671581212098147,20,7,3
15,14,27.024903186825192,20,1,3
15,14,25.45849137159974,20,2,3
15,14,31.59360648913875,20,3,3
15,14,26.342861686290817,20,4,3
15,14,3.9999783040083603,20,5,3
15,14,35.47481666584349,20,6,3
15,14,29.58274130620853,20,7,3
15,9,18.29063741187073,20,1,3
15,9,21.513910852783948,20,1,3
15,9,20.767535324161486,20,2,3
15,9,25.145842304495908,20,2,3
15,9,21.540752358045264,20,3,3
15,9,13.628357988267762,20,3,3
15,9,15.075523062406965,20,4,3
15,9,11.854918149949711,20,4,3
