Customer_id,Connection,Weight,Unit_type,Day,Week
3,19,11.30603769244856,20,3,3
3,19,19.973157763485485,20,4,3
3,19,23.03793330124442,20,4,3
3,19,11.599347203514643,20,5,3
3,19,25.28374061169318,20,6,3
3,19,20.936490550261034,20,7,3
3,16,9.614906303842211,20,1,3
3,16,15.81365639381201,20,1,3
3,16,8.683890235136051,20,1,3
3,16,7.452650353205713,20,1,3
3,16,21.692280146479565,20,1,3
3,16,3.379767517112981,20,2,3
3,16,18.578559937112225,20,2,3
3,16,6.5074020990550725,20,2,3
3,16,10.340219914532794,20,2,3
3,16,21.094841897537396,20,2,3
3,16,6.945042452774567,20,2,3
3,16,19.882818578807104,20,3,3
3,16,20.339047944155272,20,3,3
3,16,8.653564754415557,20,3,3
3,16,7.544123658336035,20,3,3
3,16,19.604958593086426,20,3,3
3,16,6.902384347968893,20,3,3
3,16,18.318914506712105,20,3,3
3,16,9.692469660310843,20,4,3
3,16,9.099144152525586,20,4,3
3,16,9.361227129554386,20,4,3
3,16,15.99471796415958,20,4,3
3,16,21.30832773624363,20,4,3
3,16,17.980767119233406,20,4,3
3,16,9.051089611601114,20,5,3
3,16,15.001762139561436,20,5,3
3,16,18.898889007169082,20,5,3
3,16,5.358024835102477,20,5,3
3,16,5.4076041182190515,20,5,3
3,16,11.037595199628472,20,5,3
3,16,22.410317397292754,20,6,3
3,16,10.559354966058489,20,6,3
3,16,15.63996213273187,20,7,3
3,12,36.09155523326006,20,1,3
3,12,32.912664486972936,20,1,3
3,12,38.776199356811034,20,1,3
3,12,13.974339790890463,20,1,3
3,12,11.530164558846106,20,1,3
3,12,18.57404831431233,20,1,3
3,12,14.090991344532345,20,1,3
3,12,16.033668475425984,20,1,3
3,12,33.953458134248784,20,2,3
3,12,14.794986096784841,20,2,3
3,12,17.83190574461446,20,2,3
3,12,39.719748944118415,20,2,3
3,12,15.57608021623715,20,2,3
3,12,38.29305367466004,20,2,3
3,12,22.332564356253823,20,2,3
3,12,34.762223727526845,20,2,3
3,12,16.09575355910891,20,3,3
3,12,14.242522901031125,20,3,3
3,12,15.033170019635815,20,3,3
3,12,41.30044281338437,20,3,3
3,12,37.89616543561381,20,3,3
3,12,12.521611655162296,20,3,3
3,12,38.96056215386835,20,3,3
3,12,40.431648345855706,20,3,3
3,12,24.253434090369566,20,3,3
3,12,36.70855042605591,20,4,3
3,12,13.917633923317691,20,4,3
3,12,35.36453625711745,20,4,3
3,12,39.64074229109472,20,4,3
3,12,12.928754922602918,20,4,3
3,12,13.856827077275415,20,4,3
3,12,19.379307327804234,20,4,3
3,12,15.164150466108222,20,5,3
3,12,16.228356447443918,20,5,3
3,12,41.42934347614162,20,5,3
3,12,20.9117102760637,20,5,3
3,12,16.73414247029379,20,5,3
3,12,15.77542778072602,20,5,3
3,12,10.745717604209968,20,5,3
3,12,15.859377198872668,20,5,3
3,12,19.38101911645498,20,6,3
3,12,21.47453656395545,20,6,3
3,12,18.876750440725804,20,7,3
3,12,39.943129172854505,20,7,3
3,11,10.385344155052689,20,1,3
3,11,6.156541176013403,20,1,3
3,11,3.4383562450827574,20,2,3
3,11,5.100993499569759,20,2,3
3,11,6.052639294906837,20,2,3
3,11,4.817947041976709,20,3,3
3,11,10.92799559097669,20,3,3
3,11,24.511540895371414,20,3,3
3,11,9.154318918935898,20,3,3
3,11,15.825843508586253,20,3,3
3,11,3.0,20,3,3
3,11,12.770372749902176,20,4,3
3,11,3.0,20,4,3
3,11,9.51700020301023,20,4,3
3,11,13.92309698617579,20,4,3
3,11,26.130635949704264,20,4,3
3,11,9.25793838146543,20,4,3
3,11,24.013022743549698,20,4,3
3,11,8.739746075944378,20,5,3
3,11,12.240208247396517,20,5,3
3,11,20.62418332059026,20,5,3
3,11,23.20935749800426,20,5,3
3,11,6.7208907725631155,20,5,3
3,11,12.879932380997207,20,5,3
3,11,22.03724470948953,20,6,3
3,11,22.244267597804882,20,6,3
3,11,9.127674558311787,20,6,3
3,11,8.198670029435403,20,7,3
3,11,21.986315512100163,20,7,3
3,11,10.654404851563777,20,7,3
4,19,37.660569317443056,20,1,3
4,19,35.63381344585387,20,1,3
4,19,16.09752763974369,20,2,3
4,19,11.16930109161656,20,3,3
4,19,6.1655407580266,20,4,3
4,19,3.0,20,4,3
4,19,13.588231981393324,20,5,3
4,19,4.700535133086147,20,6,3
4,19,10.07387472263368,20,7,3
4,14,23.686931640198672,20,1,3
4,14,24.688036800281655,20,1,3
4,14,5.819467616471699,20,1,3
4,14,19.061099398565304,20,1,3
4,14,22.87257941164335,20,2,3
4,14,27.583297908267507,20,2,3
4,14,23.436886260919962,20,2,3
4,14,12.874101505541422,20,2,3
4,14,9.462475835857916,20,3,3
4,14,30.449940991798346,20,3,3
4,14,23.44073427372976,20,3,3
4,14,20.930348565515057,20,4,3
4,14,24.841013869001348,20,4,3
4,14,23.33568368841402,20,4,3
4,14,21.590273997399002,20,5,3
4,14,26.346006584891985,20,5,3
4,14,21.127864987628286,20,5,3
4,14,12.61372373551161,20,5,3
4,14,9.434566549816248,20,6,3
4,14,11.502891920360511,20,6,3
4,14,15.518752694733429,20,7,3
4,16,7.511324918635521,20,1,3
4,16,7.904171460816493,20,2,3
4,16,5.7928664297685994,20,2,3
4,16,21.363609833308747,20,2,3
4,16,3.0,20,3,3
4,16,17.590416890269267,20,3,3
4,16,7.77843327366042,20,3,3
4,16,22.175800561943017,20,3,3
4,16,3.0,20,3,3
4,16,18.793834355704032,20,3,3
4,16,3.0,20,4,3
4,16,17.80818263168353,20,4,3
4,16,17.143799932214115,20,4,3
4,16,4.5873201665351315,20,4,3
4,16,3.0,20,4,3
4,16,19.66193508143133,20,4,3
4,16,13.205610487872868,20,5,3
4,16,17.637994791995407,20,5,3
4,16,4.70989197608308,20,5,3
4,16,3.0,20,6,3
4,16,22.884220682120976,20,6,3
4,16,24.751941704376943,20,7,3
4,16,18.890375443657554,20,7,3
4,15,15.356949503201408,20,1,3
4,15,15.316985450366092,20,1,3
4,15,13.506953560537328,20,1,3
4,15,35.96854159063338,20,2,3
4,15,13.198475700424991,20,2,3
4,15,14.872633844958905,20,2,3
4,15,36.58444555647844,20,2,3
4,15,31.0085619279989,20,3,3
4,15,14.631511787373292,20,3,3
4,15,12.420010389721199,20,3,3
4,15,15.438285909673947,20,3,3
4,15,15.08713845084417,20,3,3
4,15,32.44529150000498,20,4,3
4,15,12.885782257152453,20,4,3
4,15,15.833280795776256,20,4,3
4,15,15.418811612903758,20,4,3
4,15,11.359574010855637,20,4,3
4,15,12.236363850259096,20,4,3
4,15,17.088180217397984,20,4,3
4,15,37.18407242202538,20,5,3
4,15,11.899910202506042,20,5,3
4,15,13.584640134977668,20,5,3
4,15,13.07009604599076,20,5,3
4,15,30.333882528104407,20,5,3
4,15,15.952568938132622,20,6,3
4,15,13.98576911854708,20,6,3
4,15,14.543229472397392,20,7,3
4,15,12.63389520658224,20,7,3
4,12,18.58836457415925,20,1,3
4,12,22.57002034521278,20,1,3
4,12,17.690823498602516,20,1,3
4,12,21.913997400196312,20,1,3
4,12,17.4253901802636,20,1,3
4,12,21.14473734003149,20,1,3
4,12,37.180753785376595,20,1,3
4,12,32.37414332556743,20,1,3
4,12,17.29576642037445,20,1,3
4,12,36.59073982192137,20,2,3
4,12,38.05819083470831,20,2,3
4,12,21.267147978430575,20,2,3
4,12,35.28738003128792,20,2,3
4,12,35.720612320981125,20,2,3
4,12,31.650936640901822,20,2,3
4,12,32.72068199584878,20,2,3
4,12,35.118973898810694,20,2,3
4,12,33.2644626693749,20,2,3
4,12,30.49303742695643,20,3,3
4,12,29.95781924391339,20,3,3
4,12,35.690767117929255,20,3,3
4,12,34.45014404294356,20,3,3
4,12,24.72357023741385,20,3,3
4,12,18.00534631877468,20,3,3
4,12,28.739394745537844,20,3,3
4,12,21.330162224585273,20,3,3
4,12,24.832742883907418,20,3,3
4,12,19.57428449313425,20,3,3
4,12,22.55885228059471,20,4,3
4,12,34.30679585010503,20,4,3
4,12,31.285298797162678,20,4,3
4,12,32.721871642179195,20,4,3
4,12,33.3432746876303,20,4,3
4,12,29.266739258290556,20,4,3
4,12,32.969174380018494,20,4,3
4,12,32.379042764148444,20,4,3
4,12,29.602828017767134,20,5,3
4,12,19.710737104049922,20,5,3
4,12,25.95195960479459,20,5,3
4,12,32.547896681814535,20,5,3
4,12,26.93456047746149,20,5,3
4,12,34.250453420755385,20,5,3
4,12,34.53322682661715,20,5,3
4,12,18.290783209264067,20,5,3
4,12,30.091263637559326,20,5,3
4,12,34.60937210459146,20,6,3
4,12,33.41078342804645,20,6,3
4,12,34.87930188028218,20,6,3
4,12,36.55527912304986,20,7,3
4,12,23.746178139674658,20,7,3
4,12,29.309745243277725,20,7,3
4,12,26.29461886349183,20,7,3
5,2,6.766344217189673,20,1,3
5,2,26.34781880454343,20,2,3
5,2,26.7302706117197,20,2,3
5,2,16.03412467987166,20,3,3
5,2,5.087130513989296,20,3,3
5,2,8.00096414961959,20,4,3
5,2,3.0,20,4,3
5,2,23.224129094648333,20,5,3
5,2,4.269945215001281,20,5,3
5,2,21.798716510765033,20,6,3
5,2,22.845532605910392,20,7,3
5,7,35.36888103228753,20,1,3
5,7,14.733013425816178,20,1,3
5,7,11.825860584626408,20,1,3
5,7,10.28938606682597,20,1,3
5,7,36.3469316980278,20,2,3
5,7,33.3157909171127,20,2,3
5,7,37.91242676472513,20,2,3
5,7,35.19568687553279,20,2,3
5,7,42.65788805899769,20,3,3
5,7,32.0482868981857,20,3,3
5,7,8.74863353203302,20,3,3
5,7,10.924013182228297,20,4,3
5,7,11.76727360427283,20,4,3
5,7,38.05509925168841,20,4,3
5,7,11.153779235068574,20,4,3
5,7,9.837967067563756,20,5,3
5,7,15.561190695147964,20,5,3
5,7,32.623012450115546,20,5,3
5,7,12.279870115975356,20,6,3
5,7,38.15063772799339,20,7,3
5,16,23.071499388155466,20,1,3
5,16,30.1110739681477,20,1,3
5,16,22.885358663845203,20,1,3
5,16,27.05711409014084,20,1,3
5,16,36.20075234742119,20,1,3
5,16,6.992204543853027,20,2,3
5,16,10.207510134596578,20,2,3
5,16,38.802611288317486,20,2,3
5,16,21.857763238637325,20,2,3
5,16,39.581860554975044,20,2,3
5,16,11.567526849497533,20,3,3
5,16,40.06735848131703,20,3,3
5,16,24.311569596944313,20,3,3
5,16,19.041847047954914,20,3,3
5,16,9.529893507720363,20,3,3
5,16,16.419708018616717,20,3,3
5,16,37.01862219920045,20,4,3
5,16,22.48849572726709,20,4,3
5,16,22.886902462351642,20,4,3
5,16,13.021076045474432,20,4,3
5,16,16.217878430651798,20,4,3
5,16,44.15104363401834,20,5,3
5,16,13.654249335932729,20,5,3
5,16,19.34334851109265,20,5,3
5,16,21.06030612002987,20,5,3
5,16,40.68401136234788,20,5,3
5,16,35.94790884123858,20,6,3
5,16,25.234718877609723,20,7,3
5,16,9.38228600381008,20,7,3
5,15,10.497601097263418,20,1,3
5,15,39.38881545966213,20,1,3
5,15,37.61531158809442,20,1,3
5,15,11.319632990307221,20,1,3
5,15,8.171227462140498,20,1,3
5,15,38.98953350915059,20,2,3
5,15,34.826756392338915,20,2,3
5,15,38.56897516242074,20,2,3
5,15,9.29576955908347,20,2,3
5,15,7.63132593345931,20,2,3
5,15,9.881783866155565,20,3,3
5,15,35.18911500530622,20,3,3
5,15,6.931284930362613,20,3,3
5,15,12.345653170492119,20,3,3
5,15,10.788954747804224,20,3,3
5,15,13.781320822616003,20,3,3
5,15,11.829910749242792,20,4,3
5,15,9.052154844178546,20,4,3
5,15,37.59192583882782,20,4,3
5,15,8.821117785475636,20,4,3
5,15,11.66222764366601,20,4,3
5,15,37.662891709982304,20,4,3
5,15,37.5624296287291,20,5,3
5,15,32.120524016754686,20,5,3
5,15,34.93725117276543,20,5,3
5,15,39.47233639144947,20,5,3
5,15,36.4597891425983,20,5,3
5,15,36.15997501199598,20,6,3
5,15,35.70963697453284,20,6,3
5,15,36.13199887698197,20,7,3
5,6,5.516823360836312,20,1,3
5,6,39.918364216261146,20,2,3
5,6,31.173884071059682,20,2,3
5,6,33.84162592034912,20,3,3
5,6,41.54480384924666,20,3,3
5,6,6.584269464320583,20,3,3
5,6,41.65450772173318,20,4,3
5,6,5.426010232045732,20,4,3
5,6,32.6382842669702,20,4,3
5,6,36.12777626160302,20,4,3
5,6,34.315921194152175,20,5,3
5,6,3.491460240989957,20,5,3
5,6,6.451083540525493,20,5,3
5,6,34.208277644282745,20,5,3
5,6,40.41889350960839,20,5,3
5,6,43.09349846665129,20,5,3
5,6,36.43272807946035,20,5,3
5,6,40.48260238639536,20,5,3
5,6,29.80053283166409,20,6,3
5,6,36.99746156075913,20,6,3
5,6,39.354580831263505,20,6,3
5,6,35.422162539442624,20,7,3
5,6,39.02306257999443,20,7,3
5,6,33.00916617322896,20,7,3
6,14,10.971023235552362,20,1,3
6,14,20.932728477838282,20,2,3
6,14,5.149435127414256,20,3,3
6,14,35.22266205179856,20,4,3
6,14,5.81050740682687,20,5,3
6,14,20.871603090150714,20,6,3
6,14,22.316393759374346,20,7,3
6,7,15.380163930160816,20,1,3
6,7,3.0,20,1,3
6,7,15.768406594311312,20,1,3
6,7,3.7075457489694768,20,2,3
6,7,20.10584398185854,20,2,3
6,7,15.57950990217095,20,2,3
6,7,13.380252369930993,20,3,3
6,7,6.0907281469414425,20,3,3
6,7,14.855565193725202,20,3,3
6,7,8.476253957236779,20,4,3
6,7,4.723187954259452,20,4,3
6,7,6.2150905104000795,20,4,3
6,7,14.008658960699286,20,5,3
6,7,7.172048760159273,20,5,3
6,7,6.733496288831382,20,5,3
6,7,3.091774486799498,20,6,3
6,7,3.0,20,7,3
6,8,5.7616438959867935,20,1,3
6,8,39.08700720498135,20,1,3
6,8,6.0966341541665185,20,1,3
6,8,6.595602947554209,20,2,3
6,8,38.613601805568386,20,2,3
6,8,38.01029203097318,20,3,3
6,8,3.0,20,3,3
6,8,8.461846698527545,20,3,3
6,8,7.853863096465313,20,4,3
6,8,6.002575367559068,20,4,3
6,8,8.019414173709228,20,5,3
6,8,3.0,20,5,3
6,8,7.388121444374157,20,6,3
6,8,3.0,20,7,3
6,10,41.8447658787312,20,1,3
6,10,30.922421966280655,20,2,3
6,10,40.88367686155882,20,2,3
6,10,28.351629978932404,20,2,3
6,10,28.081100723147618,20,3,3
6,10,34.250066448226434,20,3,3
6,10,31.34998651346029,20,3,3
6,10,36.56664632771411,20,3,3
6,10,35.74102578279407,20,4,3
6,10,27.77454029911662,20,4,3
6,10,31.534293217859258,20,5,3
6,10,27.82925664618894,20,6,3
6,10,28.804945274383584,20,6,3
6,10,30.89288032552478,20,7,3
6,10,30.831793526536224,20,7,3
6,2,3.5779800603961025,20,1,3
6,2,7.9591136133328435,20,1,3
6,2,5.445644964093683,20,1,3
6,2,5.948884626915508,20,1,3
6,2,33.53461064099856,20,1,3
6,2,29.557030070830326,20,1,3
6,2,28.898029246472174,20,1,3
6,2,17.719734096397914,20,2,3
6,2,3.793378317961392,20,2,3
6,2,4.4411392718084945,20,2,3
6,2,5.227951811647431,20,2,3
6,2,16.976119846822144,20,2,3
6,2,16.737770535162493,20,2,3
6,2,3.0,20,2,3
6,2,25.7310205536634,20,2,3
6,2,29.43206621767777,20,2,3
6,2,6.182083094191217,20,3,3
6,2,4.82781813472946,20,3,3
6,2,24.62241455257543,20,3,3
6,2,19.794804653173838,20,3,3
6,2,8.185156361886587,20,3,3
6,2,4.467760703693534,20,3,3
6,2,31.780861014116137,20,3,3
6,2,29.643233221427067,20,3,3
6,2,7.104881003048579,20,4,3
6,2,9.807201110838855,20,4,3
6,2,11.139938997129267,20,4,3
6,2,13.424401016184802,20,4,3
6,2,28.19441876893643,20,4,3
6,2,16.06769627453014,20,4,3
6,2,14.98752082103539,20,4,3
6,2,29.421179502124794,20,4,3
6,2,14.613696854116476,20,4,3
6,2,14.71683457832642,20,5,3
6,2,3.143198045049213,20,5,3
6,2,3.0,20,5,3
6,2,26.791136468548917,20,5,3
6,2,8.1579401908466,20,5,3
6,2,13.971771773042308,20,5,3
6,2,29.380529368414944,20,5,3
6,2,15.830711811655275,20,5,3
6,2,28.08137612866391,20,6,3
6,2,7.483529227793858,20,6,3
6,2,5.930972614469149,20,6,3
6,2,13.176660699328432,20,7,3
6,2,4.615568894889375,20,7,3
7,2,7.219895976782444,20,1,3
7,2,7.616890059582915,20,2,3
7,2,9.360092220405036,20,3,3
7,2,30.4028218123786,20,4,3
7,2,14.40982771779538,20,5,3
7,2,29.9360151521063,20,6,3
7,2,8.042691217334816,20,7,3
7,3,22.52250620909053,20,1,3
7,3,29.17731937160215,20,2,3
7,3,29.451118270240038,20,3,3
7,3,35.835931718869254,20,3,3
7,3,33.35202553148297,20,3,3
7,3,25.542645469415895,20,4,3
7,3,33.71426018435501,20,4,3
7,3,26.456061458663104,20,4,3
7,3,21.90830975726904,20,4,3
7,3,33.47746586013527,20,5,3
7,3,26.93635359814738,20,5,3
7,3,24.2815682007264,20,6,3
7,3,26.583800971940235,20,7,3
7,20,38.36642509414754,20,1,3
7,20,10.388327031080255,20,1,3
7,20,10.468516105258395,20,1,3
7,20,11.242858497224377,20,1,3
7,20,20.184919795751174,20,1,3
7,20,14.534491491029575,20,2,3
7,20,13.534057791575158,20,2,3
7,20,38.530311291138965,20,2,3
7,20,40.115952558274635,20,2,3
7,20,42.82043986668759,20,2,3
7,20,24.20842005475526,20,3,3
7,20,24.99152136151466,20,3,3
7,20,36.37449535243093,20,4,3
7,20,39.29316517563094,20,5,3
7,20,37.58372544899459,20,6,3
7,20,15.181870873738706,20,6,3
7,20,12.284078354847416,20,7,3
7,20,19.723528137244564,20,7,3
7,14,38.92269546882795,20,1,3
7,14,26.770100932069646,20,1,3
7,14,41.37372533857881,20,1,3
7,14,35.43797284167725,20,1,3
7,14,15.841258955362246,20,1,3
7,14,25.562384447525275,20,1,3
7,14,14.49555132795458,20,1,3
7,14,39.84580829439113,20,1,3
7,14,7.242372476656837,20,2,3
7,14,14.323157302642446,20,2,3
7,14,8.638012707307471,20,2,3
7,14,42.273874101740596,20,2,3
7,14,10.64135401208143,20,2,3
7,14,8.153022041652125,20,3,3
7,14,17.037346784044473,20,3,3
7,14,24.11929425923592,20,3,3
7,14,14.33568087931765,20,3,3
7,14,39.187820361579384,20,3,3
7,14,38.791659374127136,20,4,3
7,14,36.681856997123525,20,5,3
7,14,38.64935065638004,20,6,3
7,14,40.82813514574661,20,7,3
7,14,24.845380588803177,20,7,3
7,14,15.204635407023318,20,7,3
8,12,5.90588860563718,20,1,3
8,12,8.178040401583159,20,2,3
8,12,27.07381081228141,20,3,3
8,12,26.41230821886063,20,4,3
8,12,23.50038763462462,20,5,3
8,12,17.334022820696426,20,6,3
8,12,24.346100473851724,20,7,3
8,4,8.21964222294031,20,1,3
8,4,38.03324744218627,20,1,3
8,4,5.216676052237521,20,2,3
8,4,10.405340643803557,20,2,3
8,4,11.135390112774992,20,3,3
8,4,3.0,20,3,3
8,4,37.59061946680005,20,4,3
8,4,36.57475417518181,20,5,3
8,4,10.616762954313955,20,6,3
8,4,35.648606980836846,20,7,3
8,9,37.30356313505503,20,1,3
8,9,24.29524681717518,20,1,3
8,9,34.83359294078523,20,1,3
8,9,31.522569419969653,20,1,3
8,9,15.650524933714202,20,2,3
8,9,37.219731998153144,20,2,3
8,9,14.803794347560306,20,2,3
8,9,32.25003487630549,20,2,3
8,9,34.77656548306539,20,3,3
8,9,35.777072736205255,20,3,3
8,9,36.39620675787184,20,3,3
8,9,33.76953107061658,20,4,3
8,9,31.575248048852036,20,4,3
8,9,34.85748781803775,20,4,3
8,9,17.39590269348646,20,5,3
8,9,38.69362591280708,20,5,3
8,9,15.422185194411279,20,5,3
8,9,31.13168736433857,20,6,3
8,9,31.92580994191049,20,7,3
8,4,30.699336045231657,20,1,3
8,4,8.362971701484813,20,1,3
8,4,29.4770394999408,20,1,3
8,4,28.310012745320506,20,1,3
8,4,31.188393701459933,20,1,3
8,4,5.743005351436488,20,2,3
8,4,3.4634226859722737,20,2,3
8,4,31.431007096059346,20,2,3
8,4,4.597507656627774,20,2,3
8,4,32.45477076300977,20,2,3
8,4,29.141766190456792,20,2,3
8,4,31.496494982551148,20,3,3
8,4,36.05626697173962,20,3,3
8,4,30.764566461575555,20,3,3
8,4,28.796461904829037,20,3,3
8,4,4.96780370492008,20,3,3
8,4,30.7723247995213,20,3,3
8,4,7.904627982496554,20,4,3
8,4,29.271243904954513,20,4,3
8,4,33.927649248404734,20,4,3
8,4,8.774998414162745,20,4,3
8,4,36.9720177489607,20,4,3
8,4,9.313906464055243,20,4,3
8,4,31.651922960226724,20,5,3
8,4,36.72033617850735,20,5,3
8,4,11.628350024286592,20,5,3
8,4,6.428717967557395,20,5,3
8,4,7.00399428222648,20,5,3
8,4,35.639227730907244,20,5,3
8,4,26.28327084365149,20,5,3
8,4,33.939827265273976,20,6,3
8,4,27.26571272452905,20,6,3
8,4,31.427807180744573,20,7,3
8,4,30.191733625940028,20,7,3
9,15,20.996006048499716,20,1,3
9,15,14.428509409061144,20,2,3
9,15,19.170652164447194,20,3,3
9,15,10.799576772617407,20,3,3
9,15,12.273825133064655,20,4,3
9,15,13.67711892823354,20,4,3
9,15,19.51513268637842,20,5,3
9,15,14.707987623507567,20,5,3
9,15,15.12781411959091,20,6,3
9,15,20.174601701088694,20,7,3
9,19,21.20822167276941,20,1,3
9,19,3.0,20,2,3
9,19,3.8988849736787037,20,3,3
9,19,21.868699149951528,20,3,3
9,19,5.378482792057434,20,4,3
9,19,4.617512057634935,20,4,3
9,19,16.18914607138031,20,5,3
9,19,3.2580319033291776,20,5,3
9,19,3.0,20,5,3
9,19,23.02529277684247,20,6,3
9,19,9.305396106112699,20,7,3
9,18,38.83342967152927,20,1,3
9,18,5.785411447396369,20,1,3
9,18,35.895290059452485,20,1,3
9,18,34.49291262668502,20,1,3
9,18,35.37461654281243,20,2,3
9,18,5.5381710732003615,20,2,3
9,18,29.958320243046128,20,2,3
9,18,32.671334869909366,20,2,3
9,18,39.17908892338417,20,2,3
9,18,37.15216519121185,20,2,3
9,18,32.605742808192005,20,3,3
9,18,36.21206980864994,20,3,3
9,18,31.671734518839095,20,3,3
9,18,34.20997869251544,20,3,3
9,18,34.86771506701494,20,3,3
9,18,3.0,20,3,3
9,18,35.74278489735682,20,4,3
9,18,36.35174223039703,20,4,3
9,18,7.240152562910012,20,4,3
9,18,37.40333657897608,20,4,3
9,18,34.89701244875332,20,4,3
9,18,31.1510163665048,20,5,3
9,18,35.127098471211525,20,5,3
9,18,35.79123022304246,20,5,3
9,18,6.784943770092677,20,5,3
9,18,32.161607901299,20,5,3
9,18,32.62858197133265,20,6,3
9,18,33.62025761306903,20,6,3
9,18,37.253057155404605,20,7,3
9,18,36.87168698905544,20,7,3
10,18,21.412689734147442,20,1,3
10,18,3.7763383033897764,20,2,3
10,18,24.55143615834138,20,3,3
10,18,14.954677816839247,20,4,3
10,18,15.33995556408101,20,5,3
10,18,3.0,20,6,3
10,18,17.52173838779544,20,7,3
10,2,32.301748482891696,20,1,3
10,2,34.43397164814243,20,2,3
10,2,7.936586809310739,20,3,3
10,2,9.347145042171558,20,3,3
10,2,34.103239102237204,20,4,3
10,2,6.635148567622711,20,4,3
10,2,7.145061951242107,20,5,3
10,2,36.47222894714982,20,5,3
10,2,7.59936515632703,20,6,3
10,2,34.62527076069789,20,7,3
10,14,27.330343446702166,20,1,3
10,14,23.91046107337064,20,1,3
10,14,28.93936228307683,20,1,3
10,14,27.457153110790916,20,2,3
10,14,28.804045118222835,20,2,3
10,14,26.610459983557057,20,2,3
10,14,24.487990375477562,20,3,3
10,14,17.76988676983609,20,3,3
10,14,24.78781218219352,20,3,3
10,14,29.770851111065436,20,4,3
10,14,23.320065065959074,20,4,3
10,14,26.84748035817739,20,4,3
10,14,30.0557263979994,20,5,3
10,14,24.39650125423819,20,5,3
10,14,22.366650873888464,20,5,3
10,14,30.125285033303268,20,6,3
10,14,28.52369644785424,20,7,3
10,12,34.541441262641115,20,1,3
10,12,36.27356688617442,20,1,3
10,12,33.54266992544192,20,2,3
10,12,37.71621368215359,20,2,3
10,12,23.891406822941512,20,2,3
10,12,35.93176207323141,20,3,3
10,12,39.25969569681361,20,3,3
10,12,21.48963792956693,20,3,3
10,12,35.82188514387417,20,3,3
10,12,39.77084369760913,20,4,3
10,12,39.90526841282393,20,4,3
10,12,34.440606386835846,20,5,3
10,12,34.82008233171859,20,6,3
10,12,37.65300422530388,20,7,3
10,16,6.122639449061843,20,1,3
10,16,15.010957053309964,20,1,3
10,16,17.541108951231003,20,2,3
10,16,3.0,20,2,3
10,16,6.389527513162317,20,2,3
10,16,21.40184699195655,20,2,3
10,16,16.93296693360219,20,3,3
10,16,21.693776300199325,20,3,3
10,16,8.246899393814637,20,3,3
10,16,17.60639090740305,20,3,3
10,16,10.121602329868695,20,4,3
10,16,18.885751170590282,20,4,3
10,16,15.436471112644487,20,5,3
10,16,10.383151567168774,20,6,3
10,16,4.531167671137667,20,6,3
10,16,8.119787303312052,20,7,3
10,16,14.88704158534481,20,7,3
11,3,30.20255024156196,20,1,3
11,3,13.538496243748947,20,2,3
11,3,24.47115317648665,20,3,3
11,3,14.791293464428353,20,4,3
11,3,24.89314126552555,20,5,3
11,3,14.189321604095225,20,6,3
11,3,24.65306880391397,20,7,3
11,17,14.280365596763435,20,1,3
11,17,17.8161569171391,20,1,3
11,17,24.189368929797443,20,1,3
11,17,17.891018833635332,20,2,3
11,17,15.897863097281965,20,2,3
11,17,22.879335114019405,20,2,3
11,17,18.033117374209553,20,3,3
11,17,19.83104894075652,20,3,3
11,17,12.41151594322838,20,3,3
11,17,28.39439338473293,20,4,3
11,17,19.014338126790353,20,4,3
11,17,11.929762663446134,20,4,3
11,17,22.53900718523207,20,5,3
11,17,13.354350724430661,20,5,3
11,17,23.986270650442158,20,5,3
11,17,16.9979829254027,20,6,3
11,17,16.992265936835786,20,7,3
11,3,7.697139425497635,20,1,3
11,3,10.125579944300604,20,1,3
11,3,40.192182926347854,20,1,3
11,3,35.65462529893907,20,2,3
11,3,10.300680867176295,20,2,3
11,3,6.887445690305123,20,2,3
11,3,35.340145421688796,20,2,3
11,3,6.219696686499981,20,3,3
11,3,22.535055802625408,20,3,3
11,3,6.718152953984961,20,3,3
11,3,41.33602591500988,20,3,3
11,3,6.384255909462644,20,4,3
11,3,36.707109131819394,20,4,3
11,3,7.695719457792766,20,4,3
11,3,5.429102097845879,20,4,3
11,3,29.245007667535077,20,5,3
11,3,22.465138771345643,20,5,3
11,3,13.596375933394384,20,5,3
11,3,9.578801207159295,20,5,3
11,3,39.18344872710053,20,6,3
11,3,42.58474897294588,20,7,3
11,19,9.993788624073765,20,1,3
11,19,14.120510543974191,20,1,3
11,19,13.23308929453461,20,2,3
11,19,15.668498199297337,20,2,3
11,19,18.50298430894293,20,2,3
11,19,4.316489452351313,20,3,3
11,19,31.306878928270947,20,3,3
11,19,32.361379602106474,20,3,3
11,19,8.994536489126505,20,4,3
11,19,10.729634339071616,20,4,3
11,19,10.683664449454813,20,4,3
11,19,11.069521044677593,20,5,3
11,19,16.136719526408104,20,5,3
11,19,5.754530279588419,20,6,3
11,19,10.7617465302627,20,6,3
11,19,32.24836589027816,20,7,3
11,19,29.307885547911958,20,7,3
12,5,4.1984033880706,20,1,3
12,5,4.549167311185868,20,2,3
12,5,3.0,20,3,3
12,5,3.0,20,4,3
12,5,26.55273088546383,20,5,3
12,5,4.469330002154097,20,6,3
12,5,25.566804228270072,20,7,3
12,7,7.296671837937641,20,1,3
12,7,33.96154389013617,20,1,3
12,7,31.306261542749777,20,2,3
12,7,31.957033892838506,20,2,3
