Customer_id,Connection,Weight,Unit_type,Day,Week
2,4,15.53619142956072,20,4,3
2,4,11.13587300446402,20,4,3
2,4,14.451862092880939,20,4,3
2,4,36.37933732096527,20,4,3
2,4,38.99607337242505,20,4,3
2,4,11.120640064012457,20,4,3
2,4,11.54103821682495,20,4,3
2,4,34.93159291682098,20,4,3
2,4,38.060384028743826,20,4,3
2,4,12.185446250073102,20,5,3
2,4,32.43799341545848,20,5,3
2,4,32.453508514570736,20,5,3
2,4,37.228930373073155,20,5,3
2,4,37.47356330565818,20,5,3
2,4,34.43604016447275,20,5,3
2,4,38.873157554937535,20,5,3
2,4,38.107272819560855,20,5,3
2,4,36.71337397537958,20,5,3
2,4,38.658318590659746,20,5,3
2,4,39.679922673512536,20,5,3
2,4,30.97505260613033,20,6,3
2,4,32.228869739112625,20,6,3
2,4,13.630491053246805,20,6,3
2,4,10.226485031004998,20,6,3
2,4,38.46666641897183,20,7,3
2,4,42.12331202574077,20,7,3
2,4,40.592585712807086,20,7,3
2,4,12.52396223594915,20,7,3
3,4,35.46852346907803,20,1,3
3,4,36.01736166759972,20,1,3
3,4,35.28139054723791,20,2,3
3,4,36.974415170783914,20,2,3
3,4,38.611334818231704,20,3,3
3,4,36.690584142623976,20,4,3
3,4,42.75774775625648,20,5,3
3,4,26.441334016777994,20,6,3
3,4,36.81762551858131,20,7,3
3,15,39.325541638023395,20,1,3
3,15,34.95273476274135,20,1,3
3,15,31.66824163430634,20,2,3
3,15,42.03347372009148,20,2,3
3,15,38.87430393877058,20,3,3
3,15,38.17840662696969,20,4,3
3,15,35.697694020597424,20,5,3
3,15,40.0520507730701,20,6,3
3,15,40.3110217845722,20,7,3
3,13,13.81292288190844,20,1,3
3,13,17.466666593946535,20,1,3
3,13,14.74187411153409,20,1,3
3,13,14.203843999254254,20,1,3
3,13,13.131036042067075,20,1,3
3,13,15.951633411084842,20,1,3
3,13,17.26121701514358,20,2,3
3,13,16.119995149565902,20,2,3
3,13,9.788112998514164,20,2,3
3,13,10.173235700469181,20,2,3
3,13,12.372607110435034,20,2,3
3,13,20.2899776700719,20,2,3
3,13,20.3635760934662,20,3,3
3,13,11.090001744775847,20,3,3
3,13,12.815959316218878,20,3,3
3,13,16.143064125223574,20,3,3
3,13,12.862404896806773,20,3,3
3,13,19.092435146369894,20,3,3
3,13,12.377385834272618,20,4,3
3,13,10.886287423664081,20,4,3
3,13,18.879698580675075,20,4,3
3,13,12.362027923551743,20,4,3
3,13,12.259588802066867,20,4,3
3,13,12.16239542810908,20,4,3
3,13,12.056174562963616,20,5,3
3,13,11.082533397416311,20,5,3
3,13,22.201838610003918,20,5,3
3,13,11.169959034283837,20,5,3
3,13,8.526495308594642,20,5,3
3,13,17.752895232674263,20,5,3
3,13,15.41422943553108,20,6,3
3,13,16.372345496104025,20,6,3
3,13,12.736218416657783,20,7,3
3,1,4.825439168414435,20,1,3
3,1,30.89898224565953,20,2,3
3,1,33.324006040880676,20,2,3
3,1,31.83825191903428,20,2,3
3,1,6.652937271321331,20,3,3
3,1,31.84994133663753,20,3,3
3,1,29.44984875964223,20,3,3
3,1,23.42322787646561,20,3,3
3,1,3.0,20,4,3
3,1,3.678072760143178,20,4,3
3,1,4.319080911923385,20,4,3
3,1,25.909551085378872,20,5,3
3,1,33.53969082040441,20,5,3
3,1,30.145695039093322,20,5,3
3,1,25.192612389216254,20,5,3
3,1,26.22272991329027,20,6,3
3,1,33.77680302803291,20,6,3
3,1,4.359327309733758,20,6,3
3,1,3.0,20,7,3
3,1,33.60307023246841,20,7,3
3,1,3.0,20,7,3
3,8,9.48402834960026,20,1,3
3,8,17.19267468822547,20,1,3
3,8,9.010345628044748,20,1,3
3,8,16.020713360827195,20,1,3
3,8,4.795203233285796,20,1,3
3,8,8.26194312523571,20,1,3
3,8,14.784383794826004,20,1,3
3,8,16.776866015842614,20,1,3
3,8,18.361330480616612,20,1,3
3,8,10.01560213583628,20,1,3
3,8,10.701928527123393,20,1,3
3,8,16.742127660219964,20,2,3
3,8,3.0,20,2,3
3,8,9.06079383944864,20,2,3
3,8,14.542597596849607,20,2,3
3,8,10.870184278546962,20,2,3
3,8,8.864582528428752,20,2,3
3,8,14.696158798990098,20,2,3
3,8,11.11887183075846,20,2,3
3,8,11.743550830561546,20,2,3
3,8,9.887896493116182,20,2,3
3,8,8.761718890820676,20,3,3
3,8,4.6520108157856725,20,3,3
3,8,7.273909140207316,20,3,3
3,8,16.289960840807982,20,3,3
3,8,3.0,20,3,3
3,8,8.513924242335197,20,3,3
3,8,16.395456713656515,20,3,3
3,8,12.804234052764919,20,3,3
3,8,7.158153063880928,20,4,3
3,8,11.666436180412825,20,4,3
3,8,6.961184046246674,20,4,3
3,8,7.043928265396444,20,4,3
3,8,15.234263494500787,20,4,3
3,8,19.657223751389395,20,4,3
3,8,13.62869879473708,20,4,3
3,8,19.750318573148615,20,4,3
3,8,7.598860888557512,20,4,3
3,8,12.806267383584597,20,4,3
3,8,10.365466259659051,20,4,3
3,8,17.25462987351644,20,5,3
3,8,20.81734892598058,20,5,3
3,8,13.871696209341199,20,5,3
3,8,15.664810714774847,20,5,3
3,8,13.780611166382613,20,5,3
3,8,8.56670584754597,20,5,3
3,8,10.99195248744577,20,5,3
3,8,7.509663826048265,20,5,3
3,8,10.246193036989157,20,5,3
3,8,19.583356954919907,20,5,3
3,8,16.231818823483835,20,6,3
3,8,9.44224296084943,20,6,3
3,8,5.991473651134928,20,7,3
3,8,7.055270523175393,20,7,3
3,8,9.204629488847724,20,7,3
4,5,32.0503434161205,20,1,3
4,5,5.323503594595101,20,1,3
4,5,36.30384113645767,20,2,3
4,5,38.01792768958985,20,2,3
4,5,36.38957838649502,20,3,3
4,5,5.7320885281324845,20,3,3
4,5,6.641145729191003,20,4,3
4,5,35.81595058587003,20,5,3
4,5,38.00697234409627,20,6,3
4,5,38.201444293988224,20,7,3
4,5,9.163140057540474,20,1,3
4,5,21.287092208752494,20,1,3
4,5,15.610310230394022,20,1,3
4,5,22.02510401769235,20,2,3
4,5,22.09026457184328,20,2,3
4,5,15.995766862148994,20,2,3
4,5,18.675348358724573,20,2,3
4,5,23.61048433358378,20,2,3
4,5,15.394687135399014,20,2,3
4,5,17.876054930709774,20,3,3
4,5,20.102211220863303,20,3,3
4,5,19.648390649415173,20,3,3
4,5,9.042512649103863,20,4,3
4,5,21.996794466213093,20,4,3
4,5,15.926915074210033,20,5,3
4,5,19.598502048141953,20,6,3
4,5,19.73677503907171,20,6,3
4,5,13.396778112821996,20,7,3
4,5,22.060012293638913,20,7,3
4,20,16.361072681351374,20,1,3
4,20,16.290676771778696,20,1,3
4,20,16.697065811014884,20,1,3
4,20,19.3042474888284,20,1,3
4,20,18.782622372528046,20,1,3
4,20,23.200278028542986,20,1,3
4,20,24.04781190705433,20,1,3
4,20,23.32872528454646,20,1,3
4,20,17.776953669245284,20,2,3
4,20,21.097258513193005,20,2,3
4,20,13.697538790462383,20,2,3
4,20,24.12288975524918,20,2,3
4,20,17.85374074385047,20,2,3
4,20,15.859780098164968,20,2,3
4,20,19.73333854417152,20,3,3
4,20,16.011808138158084,20,3,3
4,20,14.598088855589117,20,3,3
4,20,30.70254181793237,20,4,3
4,20,13.29078043800783,20,4,3
4,20,22.962287014658738,20,4,3
4,20,28.924275956521075,20,5,3
4,20,24.975495908194343,20,5,3
4,20,15.156596893455445,20,5,3
4,20,18.04689893026875,20,6,3
4,20,15.175890928469876,20,6,3
4,20,27.56472264394824,20,7,3
4,20,27.429940444424176,20,7,3
4,15,26.480908121419,20,1,3
4,15,34.889107355895504,20,1,3
4,15,16.475582409137804,20,1,3
4,15,24.452459529798972,20,2,3
4,15,12.014117344154814,20,2,3
4,15,33.38696890459766,20,2,3
4,15,35.7476305290164,20,2,3
4,15,36.93407968754928,20,2,3
4,15,18.790518019956195,20,2,3
4,15,22.89723218545082,20,3,3
4,15,27.887087637366314,20,3,3
4,15,19.1334410983638,20,3,3
4,15,29.878586591928286,20,3,3
4,15,34.66615005795223,20,3,3
4,15,28.469163456340862,20,3,3
4,15,25.37790547601329,20,3,3
4,15,30.968578495061646,20,3,3
4,15,40.106253765019886,20,4,3
4,15,35.26450841817914,20,4,3
4,15,35.955258972806774,20,4,3
4,15,33.8101828951271,20,4,3
4,15,36.56202790216477,20,4,3
4,15,34.10180125782573,20,4,3
4,15,32.893308048008166,20,4,3
4,15,36.84953129105393,20,4,3
4,15,37.16870178347549,20,5,3
4,15,35.70846122205789,20,5,3
4,15,35.383714820213314,20,5,3
4,15,28.64362643611841,20,5,3
4,15,29.958895076333675,20,5,3
4,15,28.92001833095522,20,6,3
4,15,31.645707309763335,20,6,3
4,15,27.040270860053518,20,6,3
4,15,34.08302326463491,20,6,3
4,15,27.298538065868023,20,7,3
4,15,17.933333039797557,20,7,3
4,15,33.919815320759916,20,7,3
5,16,14.13751547577693,20,1,3
5,16,24.263497276747827,20,1,3
5,16,8.129782075566341,20,1,3
5,16,6.463707449230101,20,1,3
5,16,8.752134790463415,20,2,3
5,16,10.02910168848509,20,2,3
5,16,8.484102458072963,20,2,3
5,16,21.641311410228308,20,2,3
5,16,6.7653647667931835,20,3,3
5,16,8.500119648099778,20,3,3
5,16,8.346613105609244,20,3,3
5,16,10.524548936678745,20,3,3
5,16,6.5280485510491815,20,4,3
5,16,21.00812552538262,20,5,3
5,16,6.180339190220408,20,6,3
5,16,18.370435949526513,20,7,3
5,18,34.993543506942885,20,1,3
5,18,9.749681747312057,20,1,3
5,18,34.380393369622155,20,1,3
5,18,38.40201539205053,20,1,3
5,18,43.20522796588424,20,1,3
5,18,5.902580431542781,20,2,3
5,18,20.071341612134102,20,2,3
5,18,36.3893125721615,20,2,3
5,18,11.403950312139086,20,2,3
5,18,19.136009434269564,20,2,3
5,18,34.30351485053065,20,3,3
5,18,39.877079904484795,20,3,3
5,18,15.721307936287246,20,3,3
5,18,35.20752750448641,20,3,3
5,18,37.95227563977138,20,3,3
5,18,12.513005323926606,20,3,3
5,18,18.493569312371527,20,4,3
5,18,36.267573629671766,20,4,3
5,18,13.788534916639577,20,4,3
5,18,11.036523680691007,20,4,3
5,18,37.32455831257221,20,4,3
5,18,36.866719924162275,20,5,3
5,18,35.37309759115107,20,5,3
5,18,8.770172099778206,20,5,3
5,18,10.175472079529028,20,5,3
5,18,10.905074444188031,20,5,3
5,18,23.481321644677823,20,5,3
5,18,38.162776412581685,20,6,3
5,18,19.66562253669744,20,6,3
5,18,9.881299727560432,20,7,3
5,18,18.50944821954684,20,7,3
5,10,4.792057704887361,20,1,3
5,10,20.28629417512998,20,1,3
5,10,18.524849765660306,20,1,3
5,10,20.35850922322583,20,1,3
5,10,7.350704113093402,20,1,3
5,10,24.192084190388474,20,1,3
5,10,29.13300308009014,20,1,3
5,10,7.449102750720617,20,2,3
5,10,9.079602539532475,20,2,3
5,10,28.669477396804353,20,2,3
5,10,3.0,20,2,3
5,10,31.13819833947578,20,2,3
5,10,20.251040985571347,20,3,3
5,10,26.362955508764394,20,3,3
5,10,6.015741119940891,20,3,3
5,10,32.62113120208473,20,3,3
5,10,30.680274530979485,20,4,3
5,10,3.0,20,4,3
5,10,30.29736578121334,20,5,3
5,10,27.020876069791147,20,6,3
5,10,21.099355278351027,20,7,3
5,10,23.114705232583866,20,7,3
5,12,20.13651537140681,20,1,3
5,12,30.53339528574167,20,1,3
5,12,16.671845602417743,20,1,3
5,12,20.790855612733704,20,1,3
5,12,28.473985839981413,20,1,3
5,12,18.016897398681053,20,1,3
5,12,18.49240823316863,20,2,3
5,12,19.58218838356748,20,2,3
5,12,26.874178739560783,20,2,3
5,12,18.618670853379573,20,2,3
5,12,17.84895678848228,20,2,3
5,12,25.53147575055332,20,2,3
5,12,17.93841075860891,20,2,3
5,12,24.87146273720588,20,2,3
5,12,19.255254048685245,20,2,3
5,12,21.954735271476736,20,2,3
5,12,27.491751049992768,20,3,3
5,12,21.58945134182992,20,3,3
5,12,20.351720923880926,20,3,3
5,12,23.738105941816855,20,3,3
5,12,19.6332232130705,20,3,3
5,12,19.72870885794639,20,3,3
5,12,20.587348697005748,20,3,3
5,12,20.993447164280703,20,3,3
5,12,22.93730827181426,20,4,3
5,12,22.848774093225522,20,4,3
5,12,24.119975409947717,20,4,3
5,12,27.17052093302884,20,4,3
5,12,17.71360205938465,20,5,3
5,12,23.169478949726972,20,5,3
5,12,16.472288818628694,20,6,3
5,12,21.464299372092455,20,6,3
5,12,19.282948428978475,20,6,3
5,12,23.93385090233105,20,6,3
5,12,18.68507854968627,20,7,3
5,12,25.567874395706557,20,7,3
5,12,19.14888651938064,20,7,3
6,1,11.509554369183432,20,1,3
6,1,9.968094330361037,20,2,3
6,1,9.404637041049032,20,3,3
6,1,24.96394462423065,20,4,3
6,1,16.006628644327254,20,5,3
6,1,22.232553805886134,20,6,3
6,1,23.17369887007899,20,7,3
6,10,25.803748267125012,20,1,3
6,10,22.66147658124995,20,1,3
6,10,18.254710199256678,20,1,3
6,10,22.043975829602548,20,2,3
6,10,21.398732755586114,20,2,3
6,10,23.741865334987025,20,2,3
6,10,18.205497737082414,20,3,3
6,10,19.466726520794516,20,3,3
6,10,28.618053471290754,20,3,3
6,10,21.5259308930733,20,4,3
6,10,22.079525016475777,20,4,3
6,10,18.7669849653536,20,4,3
6,10,24.210271604502843,20,5,3
6,10,22.911793011226774,20,5,3
6,10,17.5490732559313,20,5,3
6,10,23.773931556821804,20,6,3
6,10,26.66857059384167,20,7,3
6,18,10.572161137911712,20,1,3
6,18,37.20854801646037,20,2,3
6,18,36.67112891986109,20,2,3
6,18,22.191119908733413,20,3,3
6,18,36.922450225279995,20,3,3
6,18,24.533088090834287,20,3,3
6,18,34.23762730478292,20,3,3
6,18,17.492950148829046,20,4,3
6,18,7.200250759357944,20,4,3
6,18,20.217488045315022,20,4,3
6,18,20.41146654248455,20,4,3
6,18,35.86986364122208,20,5,3
6,18,38.146325760928974,20,5,3
6,18,21.395190482479208,20,5,3
6,18,14.34916564041568,20,5,3
6,18,6.265757713798684,20,6,3
6,18,19.730142480987087,20,7,3
6,18,35.730490027345994,20,7,3
6,7,33.33748607165,20,1,3
6,7,32.16342723580388,20,1,3
6,7,37.651738369941036,20,2,3
6,7,38.835872998832485,20,2,3
6,7,36.81326100459568,20,3,3
6,7,33.52322342585459,20,3,3
6,7,33.92858834410275,20,3,3
6,7,40.704925914910476,20,3,3
6,7,38.08538647413934,20,3,3
6,7,39.212249363958364,20,4,3
6,7,32.13080370443271,20,4,3
6,7,32.36780859860593,20,4,3
6,7,34.63346564839433,20,4,3
6,7,26.559948999631285,20,4,3
6,7,40.65963800657464,20,4,3
6,7,35.67105525172695,20,4,3
6,7,31.692479506775072,20,5,3
6,7,33.14984830299685,20,5,3
6,7,35.22601701367626,20,5,3
6,7,42.26925230726167,20,5,3
6,7,32.149854964171816,20,5,3
6,7,38.606664576934016,20,5,3
6,7,34.419556041251404,20,6,3
6,7,37.771591462965716,20,6,3
6,7,39.952126963432534,20,7,3
6,7,32.63824831968038,20,7,3
6,7,33.98931662847127,20,1,3
6,7,23.331947016559496,20,2,3
6,7,34.59817114735745,20,2,3
6,7,35.50974921046163,20,2,3
6,7,35.47183364171857,20,2,3
6,7,38.06618775900197,20,2,3
6,7,36.506367772820326,20,2,3
6,7,27.279671850514372,20,3,3
6,7,31.680552277251092,20,3,3
6,7,33.964943853712825,20,3,3
6,7,31.354454786919863,20,3,3
6,7,34.284971581827065,20,3,3
6,7,32.492146491976264,20,3,3
6,7,27.58504176247324,20,4,3
6,7,32.263865368204904,20,4,3
6,7,32.12563689858303,20,4,3
6,7,32.41928305058144,20,4,3
6,7,31.431942500422586,20,4,3
6,7,37.78915048622801,20,4,3
6,7,32.396349504657955,20,5,3
6,7,24.037168084620248,20,6,3
6,7,24.44064881164472,20,6,3
6,7,33.35523978901708,20,7,3
6,7,34.76186686528314,20,7,3
7,15,14.368562248707155,20,1,3
7,15,38.213293458716656,20,2,3
7,15,23.84852174726566,20,3,3
7,15,25.156418263711913,20,4,3
7,15,15.680301790542162,20,5,3
7,15,21.28856570371431,20,6,3
7,15,25.686709588791658,20,7,3
7,20,31.608193050915418,20,1,3
7,20,36.370248791511486,20,2,3
7,20,35.92950055057948,20,2,3
7,20,35.728180507213644,20,2,3
7,20,37.914817393109615,20,3,3
7,20,34.76832949740702,20,3,3
7,20,40.48616009778151,20,3,3
7,20,36.26337917144736,20,4,3
7,20,38.33530956060311,20,4,3
7,20,38.58747369612838,20,5,3
7,20,36.45786437869418,20,6,3
7,20,30.733107080778762,20,7,3
7,12,20.477454532972033,20,1,3
7,12,12.222204598220095,20,1,3
7,12,21.27795830554114,20,2,3
7,12,8.37196215650859,20,2,3
7,12,22.037136137576724,20,2,3
7,12,22.092995428469592,20,3,3
7,12,17.872811733133116,20,3,3
7,12,15.533879607025252,20,3,3
7,12,22.83559735226575,20,3,3
7,12,21.331919496373953,20,4,3
7,12,23.32271689349665,20,4,3
7,12,13.970194293527705,20,4,3
7,12,19.47147510525241,20,5,3
7,12,12.369028661575301,20,5,3
7,12,12.235772953542337,20,6,3
7,12,19.297685031888463,20,7,3
7,13,17.758284256610956,20,1,3
7,13,31.362907885446262,20,1,3
7,13,20.18648879694614,20,1,3
7,13,8.599573734820229,20,1,3
7,13,17.569005057594673,20,1,3
7,13,30.957102600670567,20,2,3
7,13,7.696343596967248,20,2,3
7,13,14.538911239972132,20,2,3
7,13,18.43582813403501,20,2,3
7,13,36.28528617459173,20,2,3
7,13,16.53285922512192,20,2,3
7,13,19.170247690787146,20,3,3
7,13,20.825685255779785,20,3,3
7,13,9.687888156307693,20,3,3
7,13,3.851516578791992,20,4,3
7,13,10.753313534973767,20,4,3
7,13,34.1514069859607,20,4,3
7,13,33.80650465381136,20,5,3
7,13,4.260461972196323,20,6,3
7,13,17.783136328624384,20,6,3
7,13,33.69523262737094,20,7,3
7,13,9.129595630658407,20,7,3
7,10,8.058982852938197,20,1,3
7,10,3.0,20,1,3
7,10,25.31821193437899,20,1,3
7,10,4.671414234886093,20,1,3
7,10,36.428997449918064,20,1,3
7,10,21.4424449474268,20,1,3
7,10,16.10854519671297,20,1,3
7,10,41.82090751146282,20,2,3
7,10,5.130945574470097,20,2,3
7,10,30.897247704615566,20,2,3
7,10,7.745150723445324,20,2,3
7,10,31.905595334883024,20,2,3
7,10,22.210628945875122,20,2,3
7,10,41.71496951422016,20,2,3
7,10,6.846835182449557,20,2,3
7,10,18.277514013414326,20,3,3
7,10,36.60049950607254,20,3,3
7,10,25.00247178891444,20,3,3
7,10,4.907423906933628,20,3,3
7,10,41.47077033743665,20,3,3
7,10,5.164077350386975,20,3,3
7,10,6.137282308960941,20,4,3
7,10,18.88488876603993,20,4,3
7,10,8.082164926380345,20,4,3
7,10,20.516946019310776,20,4,3
7,10,7.7521592456106445,20,4,3
7,10,23.773272525484256,20,4,3
7,10,7.512067515901598,20,4,3
7,10,33.03559265218466,20,5,3
7,10,33.3030570964034,20,5,3
7,10,18.47653951671672,20,5,3
7,10,22.177978843555216,20,5,3
7,10,18.842854282315344,20,5,3
7,10,20.5067065849344,20,5,3
7,10,17.155881438541158,20,5,3
7,10,21.20608234753305,20,5,3
7,10,19.547145031240973,20,6,3
7,10,38.239801510125446,20,6,3
7,10,15.148837656558175,20,7,3
7,10,35.153640069578344,20,7,3
8,9,9.233101842489388,20,1,3
8,9,12.829311151595652,20,1,3
8,9,10.151734236086739,20,1,3
8,9,9.986515157833704,20,1,3
8,9,32.47553124094476,20,2,3
8,9,11.472064586483565,20,2,3
8,9,36.76130685520757,20,2,3
8,9,26.80368757779126,20,2,3
8,9,11.0436858726197,20,2,3
8,9,12.308937135636109,20,3,3
8,9,8.380699817493614,20,3,3
8,9,30.743816845464284,20,3,3
8,9,3.0,20,3,3
8,9,3.0,20,4,3
8,9,12.03138993240404,20,4,3
8,9,16.377188348101647,20,4,3
8,9,30.41935156676237,20,4,3
8,9,10.888294288270068,20,5,3
8,9,7.11082188283682,20,5,3
8,9,3.0,20,5,3
8,9,32.54962140316155,20,5,3
8,9,33.51888918648191,20,5,3
8,9,30.809118497459114,20,6,3
8,9,28.838902527069695,20,6,3
8,9,8.47856887195524,20,7,3
8,9,7.039459460559271,20,7,3
8,11,28.380265147184964,20,1,3
8,11,30.16707755590451,20,1,3
8,11,25.46784077532419,20,1,3
8,11,25.148035838847637,20,1,3
8,11,16.480390255130533,20,1,3
8,11,24.629562913416695,20,1,3
8,11,22.843396655163353,20,1,3
8,11,29.27539008151004,20,2,3
8,11,18.834646704395546,20,2,3
8,11,25.198834772077387,20,2,3
8,11,18.571480020733116,20,2,3
8,11,19.416726786025848,20,2,3
8,11,18.2054746228369,20,2,3
8,11,17.194571940205197,20,3,3
8,11,17.100147457609875,20,3,3
8,11,13.712873499929945,20,3,3
8,11,15.380458690963858,20,3,3
8,11,14.208302286828022,20,3,3
8,11,23.499079666345153,20,3,3
8,11,12.370857182446823,20,4,3
8,11,23.86151150424472,20,4,3
8,11,21.528045137517413,20,4,3
8,11,27.791267333615338,20,4,3
8,11,20.021767609807906,20,4,3
8,11,16.78078055743972,20,4,3
8,11,26.34344625340113,20,4,3
8,11,25.362791386591432,20,5,3
8,11,27.22793703758475,20,5,3
8,11,29.620852281753685,20,5,3
8,11,19.153084233313276,20,5,3
8,11,28.692619713549455,20,5,3
8,11,27.24379601290302,20,5,3
8,11,25.363956949431927,20,6,3
8,11,23.547055863823523,20,6,3
8,11,27.000513331296855,20,7,3
9,9,8.83043263255901,20,1,3
9,9,8.209443541196084,20,1,3
9,9,13.173103868954765,20,2,3
9,9,10.184418377239568,20,2,3
9,9,14.321760248568197,20,3,3
9,9,6.64885641279698,20,3,3
9,9,13.619035682581162,20,4,3
9,9,9.32845300188998,20,5,3
9,9,12.059387769398592,20,6,3
9,9,6.904563270901555,20,7,3
9,11,19.068203634303238,20,1,3
9,11,5.7183950212188,20,1,3
9,11,7.041293257375026,20,1,3
9,11,18.205656922831974,20,2,3
9,11,19.675160909486614,20,2,3
9,11,28.410270746953483,20,2,3
9,11,18.32156142784653,20,3,3
9,11,8.541545750358022,20,3,3
9,11,14.30904119855225,20,3,3
9,11,23.80984740129493,20,3,3
9,11,26.51979409591371,20,4,3
9,11,23.388207627410978,20,4,3
9,11,30.2235036689751,20,4,3
9,11,7.715826862554217,20,5,3
9,11,15.508956104707602,20,5,3
9,11,21.530541389451447,20,5,3
9,11,22.74420322160939,20,6,3
9,11,29.926712266571727,20,6,3
9,11,23.900142104043624,20,7,3
9,17,21.284327714019206,20,1,3
9,17,19.488578514237776,20,1,3
9,17,19.838098929687355,20,2,3
9,17,11.371857370828593,20,2,3
9,17,22.407212943798044,20,3,3
9,17,17.973250420875697,20,3,3
9,17,20.84003373359733,20,4,3
9,17,15.22876952861205,20,4,3
9,17,18.31038466087499,20,5,3
9,17,17.17093908586587,20,5,3
9,17,15.7076158481836,20,6,3
9,17,20.517763714837276,20,7,3
9,17,15.296480241622097,20,7,3
9,2,28.81196767214722,20,1,3
9,2,26.639099703937237,20,1,3
9,2,24.489107665478805,20,1,3
9,2,11.763917063880168,20,1,3
9,2,8.48721875224346,20,2,3
9,2,38.312187482774135,20,2,3
9,2,23.23754105375084,20,2,3
9,2,25.65973840344331,20,2,3
9,2,27.512943646118224,20,2,3
9,2,35.69799474514126,20,2,3
9,2,22.70885365843652,20,3,3
9,2,24.496473444447275,20,3,3
9,2,34.74415420048574,20,3,3
9,2,22.422001775532273,20,3,3
9,2,29.773249378363204,20,3,3
9,2,36.590958534552826,20,4,3
9,2,27.175625894946588,20,4,3
9,2,32.95262742141394,20,4,3
9,2,12.612648151682519,20,5,3
9,2,26.57591376247418,20,6,3
9,2,25.808350919005637,20,7,3
9,2,26.409280301730462,20,7,3
10,15,19.298607140979207,20,1,3
10,15,20.172301912070186,20,2,3
10,15,24.5092698940442,20,3,3
10,15,18.220529441590045,20,4,3
10,15,42.824593974948556,20,5,3
10,15,19.619815624593333,20,6,3
10,15,27.509526981578276,20,7,3
10,18,18.66678788634694,20,1,3
10,18,22.750654186458018,20,2,3
10,18,24.762651013071654,20,2,3
10,18,24.985599021983045,20,3,3
10,18,19.164147308202754,20,3,3
10,18,23.856303450153717,20,4,3
10,18,23.319727085222695,20,4,3
10,18,22.305374169670923,20,5,3
10,18,20.08427013917356,20,6,3
10,18,24.563799276212883,20,7,3
10,6,21.054979869975774,20,1,3
10,6,21.880412988381558,20,2,3
10,6,25.075738705100978,20,2,3
10,6,19.156396511696226,20,3,3
10,6,19.286504173387055,20,3,3
10,6,8.9785307725362,20,4,3
10,6,12.744006498783705,20,4,3
10,6,11.916266155867508,20,5,3
10,6,22.122764806351864,20,5,3
10,6,13.974410349611063,20,6,3
10,6,13.87239538591857,20,7,3
10,9,38.48174636030357,20,1,3
10,9,29.153707069397733,20,1,3
10,9,10.669776972475368,20,2,3
10,9,34.67011527158092,20,2,3
10,9,23.54881757555024,20,2,3
10,9,29.708254915180703,20,3,3
10,9,29.31033575781368,20,3,3
10,9,36.01722117367536,20,3,3
10,9,29.584624846082328,20,4,3
10,9,34.181989175597515,20,4,3
10,9,37.30734573860136,20,4,3
10,9,32.772911306858845,20,5,3
10,9,11.170332478072202,20,6,3
10,9,23.903742606987723,20,7,3
10,12,9.269958949918237,20,1,3
10,12,35.96861123926786,20,1,3
10,12,44.09035059608249,20,1,3
10,12,39.16203179287608,20,1,3
10,12,38.079254539118836,20,2,3
10,12,36.588107736896426,20,2,3
10,12,42.991266613043415,20,2,3
10,12,41.54736790662186,20,2,3
10,12,42.034220447200525,20,3,3
10,12,34.126483787298376,20,3,3
10,12,11.267143098269724,20,3,3
10,12,11.765861822313822,20,3,3
10,12,6.549043655748438,20,4,3
10,12,6.367540168699572,20,4,3
10,12,9.654425015204152,20,4,3
10,12,38.451543078012406,20,4,3
10,12,36.26119579834148,20,5,3
10,12,34.07909087188234,20,5,3
10,12,35.92933175696863,20,5,3
10,12,9.862671328727568,20,6,3
10,12,39.605684178285095,20,7,3
11,2,7.767690698647727,20,1,3
11,2,15.971264045986125,20,2,3
11,2,18.724147908889144,20,3,3
11,2,9.157302912876427,20,4,3
11,2,28.694155956815333,20,5,3
11,2,19.904668466489284,20,6,3
11,2,34.78538945870994,20,7,3
11,15,40.63486533566858,20,1,3
11,15,20.18634642505083,20,1,3
11,15,36.66095198811888,20,2,3
11,15,34.17285180559365,20,3,3
11,15,17.849980278672998,20,4,3
11,15,31.981237988460585,20,5,3
11,15,33.506298268739165,20,6,3
11,15,36.702237246274876,20,7,3
11,1,21.74081967392733,20,1,3
11,1,14.257951670928088,20,1,3
11,1,12.395061750879156,20,1,3
11,1,16.90598443970805,20,2,3
11,1,41.33634944713019,20,2,3
11,1,20.70746168682448,20,2,3
11,1,15.304388313655537,20,3,3
11,1,14.920819199606152,20,3,3
11,1,9.865383321062787,20,4,3
11,1,17.032189032969548,20,4,3
11,1,9.270247785301319,20,5,3
11,1,14.002646975098134,20,5,3
11,1,41.40713571337531,20,6,3
11,1,10.835714749659429,20,7,3
11,18,4.794668045915077,20,1,3
11,18,7.3617112905676105,20,2,3
11,18,7.6602764189129555,20,2,3
11,18,4.054125545176822,20,3,3
11,18,7.524746752528088,20,3,3
11,18,3.8642436148122346,20,3,3
11,18,3.0,20,3,3
11,18,4.341678417128949,20,4,3
11,18,5.709842761191269,20,4,3
11,18,5.171383842067912,20,4,3
11,18,4.7623097121801266,20,4,3
11,18,10.34209430928058,20,5,3
11,18,3.0,20,5,3
11,18,7.677479446416451,20,5,3
11,18,6.70018023048478,20,5,3
11,18,6.736368313358144,20,6,3
11,18,6.867736859686615,20,7,3
11,18,3.0,20,7,3
12,15,16.046974379563782,20,1,3
